TEFF  21000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.36138765E-06  10510.5 1.667E-01 5.540E+10 3.267E-01 5.370E+02 2.000E+05
 5.44625456E-06  11102.1 1.693E-01 5.420E+10 3.267E-01 4.933E+02 2.000E+05
 7.25053803E-06  11208.9 2.255E-01 7.148E+10 3.296E-01 5.015E+02 2.000E+05
 9.63499861E-06  11360.9 2.997E-01 9.383E+10 3.339E-01 4.837E+02 2.000E+05
 1.27700647E-05  11512.4 3.973E-01 1.229E+11 3.389E-01 4.665E+02 2.000E+05
 1.68862530E-05  11662.1 5.256E-01 1.606E+11 3.444E-01 4.544E+02 2.000E+05
 2.22837226E-05  11810.0 6.939E-01 2.094E+11 3.504E-01 4.462E+02 2.000E+05
 2.93515942E-05  11959.4 9.142E-01 2.727E+11 3.572E-01 4.393E+02 2.000E+05
 3.85856045E-05  12115.4 1.202E+00 3.542E+11 3.650E-01 4.294E+02 2.000E+05
 5.06216573E-05  12270.1 1.578E+00 4.592E+11 3.738E-01 4.167E+02 2.000E+05
 6.62725305E-05  12419.2 2.066E+00 5.944E+11 3.838E-01 4.028E+02 2.000E+05
 8.65752172E-05  12560.7 2.700E+00 7.681E+11 3.951E-01 3.892E+02 2.000E+05
 1.12798074E-04  12693.7 3.519E+00 9.906E+11 4.091E-01 3.777E+02 2.000E+05
 1.46475160E-04  12811.3 4.572E+00 1.275E+12 4.259E-01 3.729E+02 2.000E+05
 1.89505693E-04  12914.7 5.917E+00 1.635E+12 4.455E-01 3.740E+02 2.000E+05
 2.44216692E-04  13005.4 7.626E+00 2.091E+12 4.684E-01 3.811E+02 2.000E+05
 3.13412385E-04  13088.1 9.787E+00 2.664E+12 4.952E-01 3.943E+02 2.000E+05
 4.00387785E-04  13168.9 1.250E+01 3.379E+12 5.271E-01 4.149E+02 2.000E+05
 5.09063591E-04  13250.9 1.589E+01 4.264E+12 5.638E-01 4.393E+02 2.000E+05
 6.44222343E-04  13336.9 2.011E+01 5.354E+12 6.058E-01 4.659E+02 2.000E+05
 8.11642350E-04  13429.2 2.532E+01 6.691E+12 6.533E-01 4.937E+02 2.000E+05
 1.01834304E-03  13528.8 3.175E+01 8.323E+12 7.067E-01 5.222E+02 2.000E+05
 1.27260868E-03  13639.4 3.965E+01 1.031E+13 7.675E-01 5.540E+02 2.000E+05
