EFF   6000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.85043814E-05   4088.2 2.816E-05 6.956E+05 4.678E-03 1.226E-02 2.000E+05 0.000E+00 0.000E+00
3.86804359E-05   4089.2 3.821E-05 8.159E+05 4.063E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00
5.44273260E-05   4090.2 5.380E-05 9.747E+05 3.470E-03 9.329E-03 2.000E+05 0.000E+00 0.000E+00
7.91108973E-05   4091.2 7.834E-05 1.184E+06 2.920E-03 8.004E-03 2.000E+05 0.000E+00 0.000E+00
1.18821859E-04   4092.2 1.179E-04 1.462E+06 2.423E-03 6.809E-03 2.000E+05 0.000E+00 0.000E+00
1.82922614E-04   4093.3 1.818E-04 1.827E+06 1.991E-03 5.777E-03 2.000E+05 0.000E+00 0.000E+00
2.86668587E-04   4096.1 2.855E-04 2.324E+06 1.640E-03 4.941E-03 2.000E+05 0.000E+00 0.000E+00
4.54478068E-04   4099.2 4.538E-04 2.977E+06 1.348E-03 4.252E-03 2.000E+05 0.000E+00 0.000E+00
7.27361990E-04   4104.1 7.260E-04 3.857E+06 1.116E-03 3.705E-03 2.000E+05 0.000E+00 0.000E+00
1.16478800E-03   4110.7 1.162E-03 5.037E+06 9.333E-04 3.277E-03 2.000E+05 0.000E+00 0.000E+00
1.85797261E-03   4119.3 1.854E-03 6.629E+06 7.910E-04 2.947E-03 2.000E+05 0.000E+00 0.000E+00
2.93802391E-03   4131.1 2.932E-03 8.813E+06 6.838E-04 2.700E-03 2.000E+05 0.000E+00 0.000E+00
4.58446457E-03   4146.5 4.575E-03 1.183E+07 6.050E-04 2.518E-03 2.000E+05 0.000E+00 0.000E+00
7.03264235E-03   4166.0 7.019E-03 1.604E+07 5.493E-04 2.388E-03 2.000E+05 0.000E+00 0.000E+00
1.05805735E-02   4189.7 1.056E-02 2.193E+07 5.120E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00
1.55871182E-02   4217.5 1.556E-02 3.020E+07 4.896E-04 2.241E-03 2.000E+05 0.000E+00 0.000E+00
2.25017131E-02   4247.9 2.246E-02 4.156E+07 4.767E-04 2.202E-03 2.000E+05 0.000E+00 0.000E+00
3.19044754E-02   4280.1 3.184E-02 5.699E+07 4.702E-04 2.176E-03 2.000E+05 0.000E+00 0.000E+00
4.45623776E-02   4312.8 4.447E-02 7.763E+07 4.673E-04 2.158E-03 2.000E+05 0.000E+00 0.000E+00
6.15131734E-02   4345.5 6.139E-02 1.048E+08 4.659E-04 2.142E-03 2.000E+05 0.000E+00 0.000E+00
8.41899374E-02   4377.3 8.402E-02 1.402E+08 4.643E-04 2.127E-03 2.000E+05 0.000E+00 0.000E+00
1.14586848E-01   4407.6 1.144E-01 1.854E+08 4.609E-04 2.108E-03 2.000E+05 0.000E+00 0.000E+00
1.55526100E-01   4436.2 1.552E-01 2.429E+08 4.553E-04 2.087E-03 2.000E+05 0.000E+00 0.000E+00
2.10903148E-01   4463.5 2.105E-01 3.158E+08 4.481E-04 2.065E-03 2.000E+05 0.000E+00 0.000E+00
