EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51769249E-06  10688.4 1.739E-01 5.709E+10 3.094E-01 9.713E+01 2.000E+05
5.74654461E-06  10771.7 1.812E-01 5.912E+10 3.094E-01 9.671E+01 2.000E+05
7.65940926E-06  10788.7 2.415E-01 7.847E+10 3.106E-01 9.920E+01 2.000E+05
1.01969348E-05  10808.1 3.215E-01 1.040E+11 3.127E-01 1.023E+02 2.000E+05
1.35522111E-05  10853.3 4.272E-01 1.375E+11 3.159E-01 1.055E+02 2.000E+05
1.79733919E-05  10891.4 5.665E-01 1.814E+11 3.202E-01 1.095E+02 2.000E+05
2.37786698E-05  10937.9 7.495E-01 2.386E+11 3.259E-01 1.140E+02 2.000E+05
3.13705370E-05  10988.2 9.887E-01 3.130E+11 3.330E-01 1.191E+02 2.000E+05
4.12546412E-05  11046.5 1.300E+00 4.091E+11 3.418E-01 1.247E+02 2.000E+05
5.40618518E-05  11110.6 1.703E+00 5.325E+11 3.526E-01 1.307E+02 2.000E+05
7.05760419E-05  11179.3 2.223E+00 6.904E+11 3.656E-01 1.371E+02 2.000E+05
9.17648116E-05  11253.8 2.891E+00 8.912E+11 3.810E-01 1.439E+02 2.000E+05
1.18800765E-04  11333.4 3.742E+00 1.145E+12 3.994E-01 1.516E+02 2.000E+05
1.53097789E-04  11417.3 4.821E+00 1.464E+12 4.208E-01 1.601E+02 2.000E+05
1.96389825E-04  11504.8 6.183E+00 1.863E+12 4.457E-01 1.693E+02 2.000E+05
2.50771189E-04  11597.9 7.893E+00 2.359E+12 4.741E-01 1.791E+02 2.000E+05
3.18801836E-04  11697.9 1.003E+01 2.972E+12 5.063E-01 1.890E+02 2.000E+05
4.03587876E-04  11806.1 1.270E+01 3.727E+12 5.426E-01 1.986E+02 2.000E+05
5.08894058E-04  11918.6 1.601E+01 4.654E+12 5.836E-01 2.078E+02 2.000E+05
6.39216035E-04  12032.5 2.010E+01 5.789E+12 6.299E-01 2.171E+02 2.000E+05
7.99895050E-04  12145.0 2.514E+01 7.175E+12 6.826E-01 2.270E+02 2.000E+05
9.97222934E-04  12254.4 3.134E+01 8.863E+12 7.427E-01 2.382E+02 2.000E+05
1.23853555E-03  12360.2 3.891E+01 1.091E+13 8.116E-01 2.513E+02 2.000E+05
1.53228785E-03  12459.0 4.812E+01 1.338E+13 8.910E-01 2.671E+02 2.000E+05
1.88820637E-03  12549.3 5.928E+01 1.636E+13 9.829E-01 2.867E+02 2.000E+05
2.31736340E-03  12631.2 7.272E+01 1.994E+13 1.090E+00 3.119E+02 2.000E+05
2.83231904E-03  12706.2 8.884E+01 2.420E+13 1.213E+00 3.438E+02 2.000E+05
3.44818798E-03  12780.6 1.081E+02 2.927E+13 1.354E+00 3.824E+02 2.000E+05
4.18381897E-03  12859.5 1.311E+02 3.526E+13 1.512E+00 4.265E+02 2.000E+05
5.06224785E-03  12942.8 1.584E+02 4.234E+13 1.688E+00 4.759E+02 2.000E+05
6.11144820E-03  13031.3 1.911E+02 5.070E+13 1.884E+00 5.314E+02 2.000E+05
