TEFF   8750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.44671156E-06   4831.3 3.251E-05 1.114E+07 9.218E-02 9.149E+00 2.000E+05 0.000E+00 0.000E+00
 1.93666606E-06   4861.6 4.358E-05 1.447E+07 8.937E-02 8.910E+00 2.000E+05 0.000E+00 0.000E+00
 2.61369929E-06   4890.8 5.907E-05 1.885E+07 8.583E-02 8.580E+00 2.000E+05 0.000E+00 0.000E+00
 3.54933287E-06   4924.8 8.081E-05 2.495E+07 8.323E-02 8.204E+00 2.000E+05 0.000E+00 0.000E+00
 4.83292041E-06   4962.1 1.111E-04 3.335E+07 8.126E-02 7.783E+00 2.000E+05 0.000E+00 0.000E+00
 6.58297403E-06   5001.4 1.533E-04 4.478E+07 7.958E-02 7.334E+00 2.000E+05 0.000E+00 0.000E+00
 8.96519800E-06   5041.6 2.117E-04 6.021E+07 7.795E-02 6.880E+00 2.000E+05 0.000E+00 0.000E+00
 1.22117015E-05   5081.8 2.928E-04 8.089E+07 7.619E-02 6.449E+00 2.000E+05 0.000E+00 0.000E+00
 1.66480938E-05   5121.8 4.054E-04 1.085E+08 7.424E-02 6.060E+00 2.000E+05 0.000E+00 0.000E+00
 2.27260281E-05   5162.0 5.619E-04 1.455E+08 7.222E-02 5.713E+00 2.000E+05 0.000E+00 0.000E+00
 3.10579623E-05   5202.8 7.792E-04 1.951E+08 7.026E-02 5.391E+00 2.000E+05 0.000E+00 0.000E+00
 4.24704542E-05   5244.6 1.080E-03 2.618E+08 6.845E-02 5.078E+00 2.000E+05 0.000E+00 0.000E+00
 5.80896635E-05   5287.0 1.498E-03 3.509E+08 6.669E-02 4.772E+00 2.000E+05 0.000E+00 0.000E+00
 7.94837668E-05   5329.2 2.075E-03 4.694E+08 6.485E-02 4.478E+00 2.000E+05 0.000E+00 0.000E+00
 1.08908061E-04   5370.1 2.878E-03 6.254E+08 6.271E-02 4.206E+00 2.000E+05 0.000E+00 0.000E+00
 1.49543963E-04   5410.8 3.997E-03 8.321E+08 6.049E-02 3.974E+00 2.000E+05 0.000E+00 0.000E+00
 2.05759568E-04   5451.8 5.558E-03 1.106E+09 5.830E-02 3.782E+00 2.000E+05 0.000E+00 0.000E+00
 2.83439930E-04   5494.3 7.727E-03 1.474E+09 5.637E-02 3.625E+00 2.000E+05 0.000E+00 0.000E+00
 3.90179618E-04   5539.7 1.072E-02 1.970E+09 5.493E-02 3.498E+00 2.000E+05 0.000E+00 0.000E+00
 5.35333823E-04   5588.8 1.481E-02 2.641E+09 5.418E-02 3.408E+00 2.000E+05 0.000E+00 0.000E+00
 7.30461865E-04   5641.2 2.033E-02 3.545E+09 5.402E-02 3.326E+00 2.000E+05 0.000E+00 0.000E+00
 9.90015238E-04   5696.7 2.768E-02 4.756E+09 5.442E-02 3.251E+00 2.000E+05 0.000E+00 0.000E+00
 1.33190610E-03   5754.7 3.739E-02 6.371E+09 5.532E-02 3.176E+00 2.000E+05 0.000E+00 0.000E+00
