EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79813205E-06  14939.4 1.490E-01 3.612E+10 3.316E-01 5.696E+02 2.000E+05
5.36322284E-06  15229.2 1.665E-01 3.960E+10 3.316E-01 5.553E+02 2.000E+05
7.14677776E-06  15299.8 2.220E-01 5.253E+10 3.332E-01 5.629E+02 2.000E+05
9.51360054E-06  15373.5 2.955E-01 6.959E+10 3.351E-01 5.733E+02 2.000E+05
1.26516699E-05  15453.8 3.929E-01 9.205E+10 3.370E-01 5.821E+02 2.000E+05
1.68105901E-05  15534.8 5.219E-01 1.217E+11 3.393E-01 5.926E+02 2.000E+05
2.23178004E-05  15615.2 6.928E-01 1.606E+11 3.418E-01 6.071E+02 2.000E+05
2.96024194E-05  15694.9 9.187E-01 2.119E+11 3.448E-01 6.263E+02 2.000E+05
3.92298105E-05  15774.4 1.217E+00 2.793E+11 3.480E-01 6.453E+02 2.000E+05
5.19430223E-05  15854.1 1.611E+00 3.678E+11 3.516E-01 6.663E+02 2.000E+05
6.87182483E-05  15934.4 2.130E+00 4.839E+11 3.554E-01 6.848E+02 2.000E+05
9.08245743E-05  16019.2 2.813E+00 6.358E+11 3.600E-01 7.078E+02 2.000E+05
1.19906573E-04  16111.2 3.712E+00 8.341E+11 3.652E-01 7.300E+02 2.000E+05
1.58097220E-04  16216.0 4.892E+00 1.092E+12 3.712E-01 7.507E+02 2.000E+05
2.08122142E-04  16336.1 6.435E+00 1.426E+12 3.785E-01 7.719E+02 2.000E+05
2.73444760E-04  16471.6 8.450E+00 1.857E+12 3.871E-01 7.926E+02 2.000E+05
3.58460066E-04  16618.3 1.107E+01 2.411E+12 3.973E-01 8.118E+02 2.000E+05
4.68733164E-04  16773.6 1.447E+01 3.121E+12 4.092E-01 8.285E+02 2.000E+05
6.11214898E-04  16932.3 1.885E+01 4.030E+12 4.232E-01 8.468E+02 2.000E+05
7.94481234E-04  17087.3 2.449E+01 5.187E+12 4.397E-01 8.706E+02 2.000E+05
1.02902552E-03  17233.5 3.170E+01 6.656E+12 4.593E-01 9.042E+02 2.000E+05
1.32782872E-03  17373.0 4.087E+01 8.513E+12 4.817E-01 9.419E+02 2.000E+05
1.70672449E-03  17503.0 5.249E+01 1.085E+13 5.079E-01 9.935E+02 2.000E+05
2.18468916E-03  17629.2 6.711E+01 1.377E+13 5.382E-01 1.060E+03 2.000E+05
2.78470200E-03  17758.2 8.543E+01 1.740E+13 5.729E-01 1.142E+03 2.000E+05
3.53564071E-03  17897.1 1.083E+02 2.189E+13 6.109E-01 1.225E+03 2.000E+05
4.47362418E-03  18051.2 1.368E+02 2.740E+13 6.530E-01 1.313E+03 2.000E+05
5.64232996E-03  18225.5 1.721E+02 3.416E+13 6.996E-01 1.408E+03 2.000E+05
7.09556504E-03  18425.2 2.160E+02 4.239E+13 7.508E-01 1.506E+03 2.000E+05
8.90018311E-03  18651.8 2.702E+02 5.239E+13 8.067E-01 1.606E+03 2.000E+05
1.11388448E-02  18906.4 3.373E+02 6.452E+13 8.676E-01 1.703E+03 2.000E+05
