TEFF  28000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.03437558E-06  13587.8 1.032E-01 2.551E+10 3.334E-01 5.816E+03 2.000E+05
 5.30837074E-06  14828.7 1.380E-01 3.384E+10 3.470E-01 4.311E+03 2.000E+05
 7.00629782E-06  14911.8 1.843E-01 4.496E+10 3.517E-01 4.344E+03 2.000E+05
 9.23804016E-06  15037.1 2.451E-01 5.930E+10 3.570E-01 4.370E+03 2.000E+05
 1.21663593E-05  15161.3 3.249E-01 7.795E+10 3.631E-01 4.410E+03 2.000E+05
 1.60051974E-05  15294.8 4.294E-01 1.021E+11 3.695E-01 4.381E+03 2.000E+05
 2.10295249E-05  15430.2 5.662E-01 1.335E+11 3.770E-01 4.408E+03 2.000E+05
 2.75867747E-05  15568.1 7.444E-01 1.739E+11 3.857E-01 4.506E+03 2.000E+05
 3.61158664E-05  15709.9 9.749E-01 2.257E+11 3.960E-01 4.687E+03 2.000E+05
 4.71986635E-05  15859.0 1.273E+00 2.919E+11 4.061E-01 4.773E+03 2.000E+05
 6.16612385E-05  16014.5 1.662E+00 3.776E+11 4.140E-01 4.588E+03 2.000E+05
 8.05502501E-05  16172.3 2.174E+00 4.890E+11 4.233E-01 4.467E+03 2.000E+05
 1.05145750E-04  16335.9 2.843E+00 6.330E+11 4.341E-01 4.389E+03 2.000E+05
 1.37102575E-04  16508.5 3.716E+00 8.185E+11 4.458E-01 4.265E+03 2.000E+05
 1.78542375E-04  16687.8 4.852E+00 1.057E+12 4.592E-01 4.141E+03 2.000E+05
 2.32058294E-04  16871.5 6.325E+00 1.363E+12 4.753E-01 4.077E+03 2.000E+05
 3.00808256E-04  17060.5 8.219E+00 1.752E+12 4.946E-01 4.070E+03 2.000E+05
 3.88688575E-04  17256.1 1.064E+01 2.242E+12 5.172E-01 4.102E+03 2.000E+05
 5.00612453E-04  17460.9 1.372E+01 2.857E+12 5.423E-01 4.113E+03 2.000E+05
 6.42494632E-04  17670.9 1.762E+01 3.625E+12 5.718E-01 4.190E+03 2.000E+05
 8.21994024E-04  17893.3 2.254E+01 4.580E+12 6.024E-01 4.179E+03 2.000E+05
 1.04950076E-03  18122.6 2.880E+01 5.778E+12 6.331E-01 4.051E+03 2.000E+05
 1.33795602E-03  18352.3 3.677E+01 7.285E+12 6.665E-01 3.907E+03 2.000E+05
 1.70260959E-03  18581.5 4.690E+01 9.177E+12 7.047E-01 3.795E+03 2.000E+05
 2.16116767E-03  18810.6 5.968E+01 1.153E+13 7.495E-01 3.744E+03 2.000E+05
 2.73438779E-03  19043.6 7.566E+01 1.444E+13 8.016E-01 3.743E+03 2.000E+05
 3.44722511E-03  19282.3 9.552E+01 1.801E+13 8.615E-01 3.787E+03 2.000E+05
 4.33073529E-03  19532.4 1.201E+02 2.235E+13 9.276E-01 3.827E+03 2.000E+05
 5.42251581E-03  19791.1 1.504E+02 2.762E+13 1.003E+00 3.904E+03 2.000E+05
 6.76961809E-03  20064.2 1.877E+02 3.400E+13 1.083E+00 3.964E+03 2.000E+05
