TEFF  18000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30298286E-06  10491.0 1.650E-02 5.630E+09 3.084E-01 6.164E+01 2.000E+05
 5.63988374E-06  10492.0 1.755E-02 5.984E+09 3.084E-01 6.163E+01 2.000E+05
 7.52571487E-06  10493.0 2.342E-02 7.962E+09 3.071E-01 6.147E+01 2.000E+05
 1.00670946E-05  10494.0 3.132E-02 1.061E+10 3.056E-01 6.133E+01 2.000E+05
 1.34995248E-05  10495.0 4.198E-02 1.418E+10 3.042E-01 6.123E+01 2.000E+05
 1.81146567E-05  10496.0 5.630E-02 1.895E+10 3.030E-01 6.120E+01 2.000E+05
 2.43096525E-05  10497.0 7.551E-02 2.532E+10 3.020E-01 6.129E+01 2.000E+05
 3.25992748E-05  10498.0 1.012E-01 3.383E+10 3.014E-01 6.154E+01 2.000E+05
 4.36642401E-05  10505.2 1.355E-01 4.514E+10 3.014E-01 6.200E+01 2.000E+05
 5.83992082E-05  10518.5 1.812E-01 6.013E+10 3.022E-01 6.269E+01 2.000E+05
 7.79734291E-05  10537.8 2.419E-01 7.997E+10 3.037E-01 6.364E+01 2.000E+05
 1.03900968E-04  10564.7 3.222E-01 1.061E+11 3.063E-01 6.487E+01 2.000E+05
 1.38137748E-04  10598.2 4.282E-01 1.404E+11 3.098E-01 6.642E+01 2.000E+05
 1.83190156E-04  10640.7 5.676E-01 1.852E+11 3.145E-01 6.827E+01 2.000E+05
 2.42254172E-04  10692.7 7.503E-01 2.434E+11 3.205E-01 7.045E+01 2.000E+05
 3.19387694E-04  10758.4 9.887E-01 3.186E+11 3.279E-01 7.287E+01 2.000E+05
 4.19725120E-04  10837.8 1.299E+00 4.153E+11 3.368E-01 7.551E+01 2.000E+05
 5.49747546E-04  10934.5 1.700E+00 5.387E+11 3.472E-01 7.813E+01 2.000E+05
 7.17616170E-04  11045.0 2.217E+00 6.958E+11 3.592E-01 8.068E+01 2.000E+05
 9.33574250E-04  11168.1 2.883E+00 8.947E+11 3.730E-01 8.302E+01 2.000E+05
 1.21042269E-03  11297.3 3.735E+00 1.146E+12 3.889E-01 8.534E+01 2.000E+05
 1.56376650E-03  11428.9 4.821E+00 1.463E+12 4.073E-01 8.765E+01 2.000E+05
 2.01249613E-03  11555.8 6.201E+00 1.861E+12 4.287E-01 9.020E+01 2.000E+05
 2.57939775E-03  11674.0 7.941E+00 2.360E+12 4.538E-01 9.331E+01 2.000E+05
 3.29128204E-03  11780.6 1.012E+01 2.981E+12 4.833E-01 9.734E+01 2.000E+05
 4.17957974E-03  11875.7 1.285E+01 3.751E+12 5.181E-01 1.026E+02 2.000E+05
 5.28074488E-03  11959.6 1.621E+01 4.699E+12 5.591E-01 1.095E+02 2.000E+05
 6.63721000E-03  12035.6 2.035E+01 5.859E+12 6.068E-01 1.182E+02 2.000E+05
 8.29924385E-03  12108.8 2.540E+01 7.266E+12 6.618E-01 1.287E+02 2.000E+05
 1.03272945E-02  12183.1 3.154E+01 8.964E+12 7.244E-01 1.414E+02 2.000E+05
