EFF  30000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18638874E-06  19418.7 1.387E-02 2.589E+09 3.161E-01 4.878E+02 2.000E+05
5.61946098E-06  19436.4 1.503E-02 2.803E+09 3.161E-01 4.878E+02 2.000E+05
7.49382140E-06  19437.4 2.004E-02 3.737E+09 3.161E-01 4.878E+02 2.000E+05
9.99406222E-06  19438.4 2.673E-02 4.982E+09 3.162E-01 4.879E+02 2.000E+05
1.33292537E-05  19454.2 3.565E-02 6.639E+09 3.163E-01 4.881E+02 2.000E+05
1.77751151E-05  19466.5 4.754E-02 8.846E+09 3.165E-01 4.883E+02 2.000E+05
2.36991132E-05  19485.7 6.338E-02 1.178E+10 3.167E-01 4.887E+02 2.000E+05
3.15909958E-05  19511.0 8.448E-02 1.568E+10 3.171E-01 4.891E+02 2.000E+05
4.21015707E-05  19535.7 1.126E-01 2.087E+10 3.175E-01 4.897E+02 2.000E+05
5.60955818E-05  19590.4 1.500E-01 2.772E+10 3.181E-01 4.904E+02 2.000E+05
7.47192669E-05  19618.7 1.997E-01 3.687E+10 3.188E-01 4.913E+02 2.000E+05
9.94925951E-05  19682.3 2.659E-01 4.892E+10 3.197E-01 4.924E+02 2.000E+05
1.32426183E-04  19729.2 3.538E-01 6.494E+10 3.208E-01 4.938E+02 2.000E+05
1.76180062E-04  19794.4 4.705E-01 8.607E+10 3.221E-01 4.954E+02 2.000E+05
2.34265713E-04  19860.4 6.253E-01 1.140E+11 3.237E-01 4.975E+02 2.000E+05
3.11314356E-04  19924.2 8.306E-01 1.509E+11 3.255E-01 5.001E+02 2.000E+05
4.13426108E-04  20004.3 1.102E+00 1.995E+11 3.277E-01 5.033E+02 2.000E+05
5.48620006E-04  20063.3 1.461E+00 2.637E+11 3.302E-01 5.075E+02 2.000E+05
7.27440088E-04  20140.1 1.936E+00 3.480E+11 3.331E-01 5.127E+02 2.000E+05
9.63738363E-04  20199.9 2.561E+00 4.590E+11 3.363E-01 5.195E+02 2.000E+05
1.27569933E-03  20272.7 3.384E+00 6.044E+11 3.398E-01 5.279E+02 2.000E+05
1.68715871E-03  20338.0 4.466E+00 7.950E+11 3.437E-01 5.387E+02 2.000E+05
2.22934139E-03  20418.1 5.885E+00 1.043E+12 3.480E-01 5.516E+02 2.000E+05
2.94312014E-03  20510.8 7.743E+00 1.367E+12 3.527E-01 5.670E+02 2.000E+05
3.88169515E-03  20619.6 1.017E+01 1.786E+12 3.579E-01 5.846E+02 2.000E+05
5.11408692E-03  20745.5 1.333E+01 2.327E+12 3.637E-01 6.045E+02 2.000E+05
6.72960527E-03  20887.3 1.745E+01 3.024E+12 3.703E-01 6.263E+02 2.000E+05
8.84334189E-03  21039.4 2.278E+01 3.920E+12 3.778E-01 6.506E+02 2.000E+05
1.16029402E-02  21195.5 2.967E+01 5.068E+12 3.864E-01 6.784E+02 2.000E+05
1.51966627E-02  21350.2 3.854E+01 6.534E+12 3.962E-01 7.122E+02 2.000E+05
1.98634467E-02  21505.9 4.988E+01 8.394E+12 4.074E-01 7.538E+02 2.000E+05
