EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.62559224E-06   6972.2 6.616E-01 2.135E+11 3.114E-01 1.635E+01 2.000E+05
6.62608614E-06   7278.0 6.617E-01 2.549E+11 3.114E-01 1.435E+01 2.000E+05
7.61999377E-06   7279.0 7.609E-01 2.866E+11 3.105E-01 1.454E+01 2.000E+05
1.01804694E-05   7280.0 1.017E+00 3.632E+11 3.076E-01 1.526E+01 2.000E+05
1.36063287E-05   7295.3 1.359E+00 4.608E+11 3.085E-01 1.605E+01 2.000E+05
1.81597879E-05   7309.7 1.814E+00 5.805E+11 3.095E-01 1.690E+01 2.000E+05
2.42077581E-05   7324.2 2.419E+00 7.266E+11 3.111E-01 1.788E+01 2.000E+05
3.22092275E-05   7340.9 3.219E+00 9.051E+11 3.144E-01 1.900E+01 2.000E+05
4.26101482E-05   7374.5 4.259E+00 1.134E+12 3.268E-01 2.017E+01 2.000E+05
5.59076231E-05   7408.4 5.588E+00 1.409E+12 3.420E-01 2.138E+01 2.000E+05
7.27194757E-05   7448.3 7.269E+00 1.745E+12 3.635E-01 2.280E+01 2.000E+05
9.36994028E-05   7490.8 9.367E+00 2.150E+12 3.904E-01 2.435E+01 2.000E+05
1.19495924E-04   7542.0 1.195E+01 2.648E+12 4.272E-01 2.598E+01 2.000E+05
1.50846364E-04   7593.1 1.508E+01 3.236E+12 4.696E-01 2.755E+01 2.000E+05
1.88757293E-04   7645.8 1.887E+01 3.933E+12 5.192E-01 2.907E+01 2.000E+05
2.34778744E-04   7686.8 2.347E+01 4.706E+12 5.654E-01 3.050E+01 2.000E+05
2.91568457E-04   7717.1 2.915E+01 5.563E+12 6.072E-01 3.196E+01 2.000E+05
3.62380769E-04   7741.6 3.623E+01 6.534E+12 6.473E-01 3.347E+01 2.000E+05
4.51147029E-04   7762.4 4.510E+01 7.643E+12 6.874E-01 3.506E+01 2.000E+05
5.62816714E-04   7780.2 5.626E+01 8.912E+12 7.280E-01 3.674E+01 2.000E+05
7.03186940E-04   7798.7 7.030E+01 1.039E+13 7.738E-01 3.859E+01 2.000E+05
8.79021613E-04   7818.3 8.787E+01 1.212E+13 8.256E-01 4.061E+01 2.000E+05
1.09777833E-03   7842.4 1.097E+02 1.417E+13 8.890E-01 4.288E+01 2.000E+05
1.36712636E-03   7872.3 1.367E+02 1.663E+13 9.680E-01 4.547E+01 2.000E+05
1.69648460E-03   7902.9 1.696E+02 1.947E+13 1.056E+00 4.820E+01 2.000E+05
2.09816630E-03   7935.4 2.097E+02 2.279E+13 1.157E+00 5.120E+01 2.000E+05
2.58616149E-03   7969.6 2.585E+02 2.664E+13 1.272E+00 5.449E+01 2.000E+05
3.17832138E-03   8003.9 3.177E+02 3.107E+13 1.399E+00 5.803E+01 2.000E+05
3.89242588E-03   8044.5 3.891E+02 3.639E+13 1.555E+00 6.228E+01 2.000E+05
4.74995011E-03   8083.9 4.748E+02 4.245E+13 1.723E+00 6.682E+01 2.000E+05
5.78237776E-03   8123.3 5.779E+02 4.943E+13 1.909E+00 7.192E+01 2.000E+05
