EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63635561E-06  15504.1 4.599E-01 1.074E+11 3.394E-01 7.992E+02 2.000E+05
5.24065926E-06  15854.9 5.199E-01 1.187E+11 3.394E-01 7.697E+02 2.000E+05
6.98085522E-06  15943.2 6.926E-01 1.573E+11 3.418E-01 7.770E+02 2.000E+05
9.28548688E-06  16024.8 9.212E-01 2.081E+11 3.445E-01 7.904E+02 2.000E+05
1.23336135E-05  16110.3 1.224E+00 2.750E+11 3.474E-01 8.006E+02 2.000E+05
1.63631667E-05  16193.0 1.623E+00 3.629E+11 3.506E-01 8.137E+02 2.000E+05
2.16833227E-05  16274.0 2.151E+00 4.785E+11 3.544E-01 8.333E+02 2.000E+05
2.86954360E-05  16354.0 2.846E+00 6.301E+11 3.589E-01 8.603E+02 2.000E+05
3.79217445E-05  16433.0 3.761E+00 8.285E+11 3.640E-01 8.901E+02 2.000E+05
5.00379397E-05  16512.9 4.961E+00 1.088E+12 3.701E-01 9.261E+02 2.000E+05
6.59063462E-05  16598.0 6.533E+00 1.425E+12 3.774E-01 9.707E+02 2.000E+05
8.66212133E-05  16693.3 8.584E+00 1.861E+12 3.861E-01 1.022E+03 2.000E+05
1.13569851E-04  16800.5 1.125E+01 2.424E+12 3.965E-01 1.076E+03 2.000E+05
1.48507131E-04  16922.1 1.471E+01 3.145E+12 4.085E-01 1.129E+03 2.000E+05
1.93628298E-04  17060.3 1.917E+01 4.066E+12 4.226E-01 1.181E+03 2.000E+05
2.51656114E-04  17212.2 2.490E+01 5.235E+12 4.392E-01 1.231E+03 2.000E+05
3.25949454E-04  17371.1 3.223E+01 6.715E+12 4.584E-01 1.281E+03 2.000E+05
4.20693365E-04  17531.8 4.159E+01 8.583E+12 4.801E-01 1.323E+03 2.000E+05
5.41007116E-04  17686.7 5.345E+01 1.094E+13 5.054E-01 1.374E+03 2.000E+05
6.93086853E-04  17832.0 6.845E+01 1.389E+13 5.343E-01 1.433E+03 2.000E+05
8.84534456E-04  17965.8 8.731E+01 1.758E+13 5.671E-01 1.503E+03 2.000E+05
1.12437717E-03  18089.5 1.109E+02 2.218E+13 6.053E-01 1.600E+03 2.000E+05
1.42329867E-03  18209.6 1.403E+02 2.787E+13 6.491E-01 1.723E+03 2.000E+05
1.79412572E-03  18332.7 1.767E+02 3.487E+13 6.992E-01 1.873E+03 2.000E+05
2.25235402E-03  18466.6 2.217E+02 4.341E+13 7.557E-01 2.047E+03 2.000E+05
2.81694668E-03  18617.0 2.769E+02 5.379E+13 8.188E-01 2.240E+03 2.000E+05
3.51126311E-03  18791.0 3.447E+02 6.633E+13 8.884E-01 2.441E+03 2.000E+05
4.36419995E-03  18991.2 4.278E+02 8.146E+13 9.647E-01 2.640E+03 2.000E+05
5.41128851E-03  19215.4 5.297E+02 9.966E+13 1.048E+00 2.841E+03 2.000E+05
6.69617683E-03  19465.1 6.544E+02 1.215E+14 1.139E+00 3.042E+03 2.000E+05
8.27234944E-03  19739.7 8.070E+02 1.478E+14 1.239E+00 3.246E+03 2.000E+05
