EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.98921693E-02   2467.6 1.989E-01 2.269E+06 6.704E-06 2.084E-03 2.000E+05 0.000E+00 0.000E+00
2.61069293E-02   2518.2 2.610E-01 3.407E+06 7.609E-06 1.989E-03 2.000E+05 0.000E+00 0.000E+00
3.34715156E-02   2561.6 3.346E-01 4.888E+06 8.497E-06 1.903E-03 2.000E+05 0.000E+00 0.000E+00
4.22392312E-02   2605.9 4.223E-01 6.953E+06 9.544E-06 1.828E-03 2.000E+05 0.000E+00 0.000E+00
5.26316223E-02   2650.2 5.262E-01 9.778E+06 1.075E-05 1.762E-03 2.000E+05 0.000E+00 0.000E+00
6.49350010E-02   2694.2 6.492E-01 1.357E+07 1.211E-05 1.702E-03 2.000E+05 0.000E+00 0.000E+00
7.94994165E-02   2738.0 7.948E-01 1.860E+07 1.364E-05 1.650E-03 2.000E+05 0.000E+00 0.000E+00
9.67480285E-02   2781.5 9.673E-01 2.520E+07 1.535E-05 1.600E-03 2.000E+05 0.000E+00 0.000E+00
1.17192563E-01   2824.5 1.172E+00 3.371E+07 1.726E-05 1.553E-03 2.000E+05 0.000E+00 0.000E+00
1.41449897E-01   2867.4 1.414E+00 4.460E+07 1.938E-05 1.511E-03 2.000E+05 0.000E+00 0.000E+00
1.70316362E-01   2908.9 1.703E+00 5.823E+07 2.168E-05 1.461E-03 2.000E+05 0.000E+00 0.000E+00
2.04773010E-01   2950.0 2.047E+00 7.526E+07 2.420E-05 1.415E-03 2.000E+05 0.000E+00 0.000E+00
2.45918981E-01   2991.0 2.459E+00 9.656E+07 2.703E-05 1.382E-03 2.000E+05 0.000E+00 0.000E+00
2.95052649E-01   3031.8 2.950E+00 1.229E+08 3.017E-05 1.349E-03 2.000E+05 0.000E+00 0.000E+00
3.53874122E-01   3071.1 3.538E+00 1.550E+08 3.355E-05 1.302E-03 2.000E+05 0.000E+00 0.000E+00
4.24423435E-01   3110.0 4.244E+00 1.941E+08 3.731E-05 1.267E-03 2.000E+05 0.000E+00 0.000E+00
5.08937371E-01   3148.8 5.089E+00 2.421E+08 4.157E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00
6.10080869E-01   3187.6 6.100E+00 3.004E+08 4.632E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00
7.31126759E-01   3225.5 7.310E+00 3.708E+08 5.162E-05 1.170E-03 2.000E+05 0.000E+00 0.000E+00
8.75820663E-01   3263.0 8.757E+00 4.556E+08 5.765E-05 1.153E-03 2.000E+05 0.000E+00 0.000E+00
1.04838473E+00   3300.3 1.048E+01 5.576E+08 6.453E-05 1.148E-03 2.000E+05 0.000E+00 0.000E+00
1.25375802E+00   3339.0 1.254E+01 6.815E+08 7.236E-05 1.112E-03 2.000E+05 0.000E+00 0.000E+00
1.49797499E+00   3376.4 1.498E+01 8.287E+08 8.116E-05 1.080E-03 2.000E+05 0.000E+00 0.000E+00
1.78805579E+00   3413.0 1.788E+01 1.003E+09 9.122E-05 1.063E-03 2.000E+05 0.000E+00 0.000E+00
