TEFF   8000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.00761805E-05   5102.3 2.216E+00 1.033E+10 1.903E-03 1.470E+00 2.000E+05 0.000E+00 0.000E+00
 9.34041494E-05   5124.3 2.954E+00 1.280E+10 1.910E-03 1.489E+00 2.000E+05 0.000E+00 0.000E+00
 1.24049194E-04   5150.2 3.923E+00 1.600E+10 1.961E-03 1.460E+00 2.000E+05 0.000E+00 0.000E+00
 1.63542460E-04   5177.4 5.172E+00 1.998E+10 2.043E-03 1.422E+00 2.000E+05 0.000E+00 0.000E+00
 2.13751582E-04   5204.8 6.760E+00 2.483E+10 2.156E-03 1.390E+00 2.000E+05 0.000E+00 0.000E+00
 2.76787029E-04   5232.2 8.756E+00 3.069E+10 2.302E-03 1.364E+00 2.000E+05 0.000E+00 0.000E+00
 3.55077952E-04   5259.3 1.124E+01 3.769E+10 2.481E-03 1.348E+00 2.000E+05 0.000E+00 0.000E+00
 4.51285955E-04   5286.7 1.429E+01 4.607E+10 2.701E-03 1.340E+00 2.000E+05 0.000E+00 0.000E+00
 5.68928462E-04   5314.5 1.801E+01 5.605E+10 2.966E-03 1.335E+00 2.000E+05 0.000E+00 0.000E+00
 7.11180537E-04   5342.9 2.251E+01 6.795E+10 3.283E-03 1.334E+00 2.000E+05 0.000E+00 0.000E+00
 8.81906705E-04   5372.1 2.791E+01 8.214E+10 3.661E-03 1.334E+00 2.000E+05 0.000E+00 0.000E+00
 1.08525125E-03   5402.4 3.434E+01 9.910E+10 4.114E-03 1.336E+00 2.000E+05 0.000E+00 0.000E+00
 1.32589679E-03   5433.6 4.196E+01 1.192E+11 4.647E-03 1.341E+00 2.000E+05 0.000E+00 0.000E+00
 1.60943270E-03   5465.2 5.093E+01 1.430E+11 5.268E-03 1.345E+00 2.000E+05 0.000E+00 0.000E+00
 1.94239494E-03   5497.6 6.146E+01 1.712E+11 5.992E-03 1.349E+00 2.000E+05 0.000E+00 0.000E+00
 2.33224995E-03   5530.6 7.379E+01 2.045E+11 6.833E-03 1.353E+00 2.000E+05 0.000E+00 0.000E+00
 2.78767072E-03   5564.2 8.820E+01 2.438E+11 7.808E-03 1.357E+00 2.000E+05 0.000E+00 0.000E+00
 3.31862697E-03   5598.4 1.050E+02 2.902E+11 8.939E-03 1.364E+00 2.000E+05 0.000E+00 0.000E+00
 3.93651360E-03   5633.3 1.245E+02 3.450E+11 1.025E-02 1.375E+00 2.000E+05 0.000E+00 0.000E+00
 4.65448836E-03   5668.8 1.472E+02 4.097E+11 1.177E-02 1.386E+00 2.000E+05 0.000E+00 0.000E+00
 5.48783918E-03   5705.1 1.736E+02 4.861E+11 1.353E-02 1.398E+00 2.000E+05 0.000E+00 0.000E+00
 6.45431947E-03   5741.9 2.042E+02 5.761E+11 1.557E-02 1.411E+00 2.000E+05 0.000E+00 0.000E+00
 7.57395070E-03   5779.5 2.396E+02 6.825E+11 1.793E-02 1.428E+00 2.000E+05 0.000E+00 0.000E+00
