EFF   7000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39014199E-05   4695.3 1.389E-03 6.037E+07 9.593E-03 5.856E-02 2.000E+05 0.000E+00 0.000E+00
1.88669784E-05   4696.3 1.886E-03 7.089E+07 8.321E-03 5.287E-02 2.000E+05 0.000E+00 0.000E+00
2.65586545E-05   4697.4 2.654E-03 8.478E+07 7.101E-03 4.742E-02 2.000E+05 0.000E+00 0.000E+00
3.86232223E-05   4700.2 3.860E-03 1.037E+08 6.010E-03 4.256E-02 2.000E+05 0.000E+00 0.000E+00
5.78459806E-05   4704.3 5.782E-03 1.292E+08 5.048E-03 3.829E-02 2.000E+05 0.000E+00 0.000E+00
8.83747191E-05   4710.7 8.834E-03 1.638E+08 4.241E-03 3.470E-02 2.000E+05 0.000E+00 0.000E+00
1.36659844E-04   4720.3 1.366E-02 2.113E+08 3.591E-03 3.182E-02 2.000E+05 0.000E+00 0.000E+00
2.12232008E-04   4733.5 2.122E-02 2.766E+08 3.079E-03 2.955E-02 2.000E+05 0.000E+00 0.000E+00
3.28738931E-04   4750.7 3.286E-02 3.665E+08 2.687E-03 2.779E-02 2.000E+05 0.000E+00 0.000E+00
5.04676730E-04   4773.0 5.045E-02 4.918E+08 2.399E-03 2.642E-02 2.000E+05 0.000E+00 0.000E+00
7.64215641E-04   4799.9 7.640E-02 6.653E+08 2.194E-03 2.536E-02 2.000E+05 0.000E+00 0.000E+00
1.13776373E-03   4831.7 1.137E-01 9.063E+08 2.057E-03 2.453E-02 2.000E+05 0.000E+00 0.000E+00
1.66261639E-03   4867.4 1.662E-01 1.238E+09 1.973E-03 2.386E-02 2.000E+05 0.000E+00 0.000E+00
2.38576334E-03   4905.7 2.385E-01 1.686E+09 1.924E-03 2.332E-02 2.000E+05 0.000E+00 0.000E+00
3.36661455E-03   4945.8 3.366E-01 2.287E+09 1.904E-03 2.286E-02 2.000E+05 0.000E+00 0.000E+00
4.68112546E-03   4986.5 4.680E-01 3.079E+09 1.903E-03 2.245E-02 2.000E+05 0.000E+00 0.000E+00
6.42991981E-03   5026.5 6.428E-01 4.102E+09 1.912E-03 2.209E-02 2.000E+05 0.000E+00 0.000E+00
8.74887778E-03   5064.9 8.746E-01 5.400E+09 1.924E-03 2.179E-02 2.000E+05 0.000E+00 0.000E+00
1.18193257E-02   5101.4 1.182E+00 7.028E+09 1.939E-03 2.158E-02 2.000E+05 0.000E+00 0.000E+00
1.58773622E-02   5136.1 1.587E+00 9.062E+09 1.959E-03 2.148E-02 2.000E+05 0.000E+00 0.000E+00
2.12191956E-02   5170.0 2.121E+00 1.161E+10 1.991E-03 2.153E-02 2.000E+05 0.000E+00 0.000E+00
2.81949641E-02   5204.1 2.819E+00 1.481E+10 2.044E-03 2.173E-02 2.000E+05 0.000E+00 0.000E+00
3.71977741E-02   5239.2 3.719E+00 1.886E+10 2.125E-03 2.212E-02 2.000E+05 0.000E+00 0.000E+00
4.86494177E-02   5276.0 4.864E+00 2.401E+10 2.245E-03 2.270E-02 2.000E+05 0.000E+00 0.000E+00
