TEFF  15000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09460015E-06   7771.3 8.666E-04 3.854E+08 2.950E-01 1.739E+02 2.000E+05
 6.10051766E-06   8256.4 8.675E-04 3.635E+08 2.950E-01 1.470E+02 2.000E+05
 8.03978575E-06   8318.9 1.211E-03 5.037E+08 2.945E-01 1.308E+02 2.000E+05
 1.07280516E-05   8393.1 1.732E-03 7.138E+08 2.939E-01 1.143E+02 2.000E+05
 1.43202261E-05   8476.2 2.487E-03 1.015E+09 2.933E-01 9.858E+01 2.000E+05
 1.91201044E-05   8565.2 3.568E-03 1.441E+09 2.927E-01 8.449E+01 2.000E+05
 2.55331094E-05   8656.7 5.095E-03 2.036E+09 2.922E-01 7.240E+01 2.000E+05
 3.40981060E-05   8746.9 7.229E-03 2.859E+09 2.919E-01 6.269E+01 2.000E+05
 4.55262082E-05   8830.3 1.017E-02 3.986E+09 2.920E-01 5.535E+01 2.000E+05
 6.07031297E-05   8897.0 1.415E-02 5.499E+09 2.941E-01 5.415E+01 2.000E+05
 8.07862397E-05   8943.7 1.940E-02 7.502E+09 2.964E-01 5.519E+01 2.000E+05
 1.07344876E-04   8980.0 2.629E-02 1.012E+10 2.990E-01 5.852E+01 2.000E+05
 1.42440829E-04   9019.0 3.525E-02 1.351E+10 3.019E-01 6.308E+01 2.000E+05
 1.88771871E-04   9070.7 4.687E-02 1.786E+10 3.051E-01 6.757E+01 2.000E+05
 2.49891561E-04   9137.2 6.195E-02 2.344E+10 3.085E-01 7.091E+01 2.000E+05
 3.30477190E-04   9216.8 8.163E-02 3.061E+10 3.121E-01 7.296E+01 2.000E+05
 4.36653157E-04   9307.5 1.074E-01 3.989E+10 3.160E-01 7.395E+01 2.000E+05
 5.76330572E-04   9411.8 1.412E-01 5.186E+10 3.207E-01 7.442E+01 2.000E+05
 7.59704338E-04   9520.6 1.855E-01 6.736E+10 3.260E-01 7.458E+01 2.000E+05
 1.00006449E-03   9634.9 2.436E-01 8.741E+10 3.319E-01 7.424E+01 2.000E+05
 1.31461076E-03   9753.3 3.199E-01 1.134E+11 3.385E-01 7.348E+01 2.000E+05
 1.72534143E-03   9877.4 4.198E-01 1.469E+11 3.461E-01 7.261E+01 2.000E+05
 2.26038088E-03  10004.9 5.504E-01 1.902E+11 3.549E-01 7.162E+01 2.000E+05
 2.95450463E-03  10135.1 7.200E-01 2.457E+11 3.657E-01 7.198E+01 2.000E+05
 3.85146163E-03  10269.3 9.392E-01 3.163E+11 3.777E-01 7.180E+01 2.000E+05
 5.00740013E-03  10404.9 1.222E+00 4.062E+11 3.915E-01 7.161E+01 2.000E+05
 6.49182343E-03  10539.5 1.585E+00 5.203E+11 4.073E-01 7.155E+01 2.000E+05
 8.39116721E-03  10673.2 2.050E+00 6.645E+11 4.252E-01 7.160E+01 2.000E+05
 1.08127824E-02  10805.8 2.642E+00 8.461E+11 4.455E-01 7.180E+01 2.000E+05
 1.38887980E-02  10938.2 3.393E+00 1.074E+12 4.686E-01 7.228E+01 2.000E+05
