TEFF   9500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.86707500E-06   6523.8 2.168E-02 1.013E+10 2.706E-01 4.624E+00 2.000E+05
 7.09854869E-06   6748.6 2.241E-02 1.081E+10 2.706E-01 4.497E+00 2.000E+05
 8.77699550E-06   6749.6 2.771E-02 1.321E+10 2.672E-01 4.481E+00 2.000E+05
 1.17678509E-05   6750.7 3.715E-02 1.734E+10 2.616E-01 4.457E+00 2.000E+05
 1.58384022E-05   6765.3 5.000E-02 2.280E+10 2.567E-01 4.452E+00 2.000E+05
 2.13811295E-05   6777.5 6.751E-02 2.991E+10 2.507E-01 4.448E+00 2.000E+05
 2.89838903E-05   6784.1 9.151E-02 3.910E+10 2.427E-01 4.454E+00 2.000E+05
 3.94779792E-05   6794.1 1.247E-01 5.107E+10 2.343E-01 4.460E+00 2.000E+05
 5.40027543E-05   6805.6 1.705E-01 6.652E+10 2.253E-01 4.476E+00 2.000E+05
 7.41821032E-05   6818.2 2.342E-01 8.640E+10 2.160E-01 4.520E+00 2.000E+05
 1.02277610E-04   6833.3 3.230E-01 1.120E+11 2.070E-01 4.601E+00 2.000E+05
 1.40959184E-04   6864.3 4.451E-01 1.460E+11 2.027E-01 4.712E+00 2.000E+05
 1.93360995E-04   6899.5 6.106E-01 1.896E+11 2.004E-01 4.875E+00 2.000E+05
 2.63409698E-04   6943.2 8.317E-01 2.461E+11 2.018E-01 5.114E+00 2.000E+05
 3.54858484E-04   6999.1 1.120E+00 3.197E+11 2.088E-01 5.420E+00 2.000E+05
 4.71180439E-04   7065.0 1.488E+00 4.143E+11 2.215E-01 5.753E+00 2.000E+05
 6.16118799E-04   7136.1 1.945E+00 5.330E+11 2.387E-01 6.063E+00 2.000E+05
 7.96262600E-04   7194.0 2.514E+00 6.712E+11 2.540E-01 6.334E+00 2.000E+05
 1.02431169E-03   7235.1 3.233E+00 8.287E+11 2.650E-01 6.583E+00 2.000E+05
 1.31882917E-03   7261.1 4.163E+00 1.008E+12 2.710E-01 6.791E+00 2.000E+05
 1.70697284E-03   7273.3 5.387E+00 1.210E+12 2.720E-01 6.995E+00 2.000E+05
 2.22450993E-03   7280.5 7.020E+00 1.447E+12 2.715E-01 7.221E+00 2.000E+05
 2.91509296E-03   7287.7 9.199E+00 1.730E+12 2.719E-01 7.479E+00 2.000E+05
 3.82774789E-03   7300.8 1.208E+01 2.077E+12 2.765E-01 7.780E+00 2.000E+05
 5.01691800E-03   7317.7 1.583E+01 2.495E+12 2.846E-01 8.116E+00 2.000E+05
 6.54918099E-03   7337.1 2.066E+01 2.993E+12 2.960E-01 8.497E+00 2.000E+05
 8.50295985E-03   7359.1 2.682E+01 3.583E+12 3.112E-01 8.931E+00 2.000E+05
 1.09664245E-02   7384.6 3.459E+01 4.284E+12 3.309E-01 9.429E+00 2.000E+05
 1.40372023E-02   7413.6 4.427E+01 5.116E+12 3.559E-01 9.998E+00 2.000E+05
 1.78336872E-02   7443.4 5.624E+01 6.083E+12 3.847E-01 1.063E+01 2.000E+05
