TEFF  29000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.12449822E-06  13718.4 1.003E-01 2.383E+10 3.268E-01 6.983E+03 2.000E+05
 5.40715496E-06  15453.3 1.346E-01 3.168E+10 3.438E-01 4.880E+03 2.000E+05
 7.11899996E-06  15561.6 1.804E-01 4.217E+10 3.494E-01 4.853E+03 2.000E+05
 9.36212134E-06  15705.5 2.404E-01 5.568E+10 3.557E-01 4.912E+03 2.000E+05
 1.22961436E-05  15845.0 3.186E-01 7.314E+10 3.629E-01 5.027E+03 2.000E+05
 1.61387140E-05  15989.8 4.210E-01 9.578E+10 3.688E-01 4.906E+03 2.000E+05
 2.11786545E-05  16131.8 5.559E-01 1.254E+11 3.752E-01 4.823E+03 2.000E+05
 2.77807559E-05  16272.8 7.330E-01 1.639E+11 3.822E-01 4.778E+03 2.000E+05
 3.64173847E-05  16415.5 9.649E-01 2.138E+11 3.898E-01 4.756E+03 2.000E+05
 4.77149000E-05  16563.1 1.269E+00 2.787E+11 3.973E-01 4.659E+03 2.000E+05
 6.24828398E-05  16713.7 1.668E+00 3.630E+11 4.057E-01 4.593E+03 2.000E+05
 8.17400157E-05  16867.7 2.189E+00 4.719E+11 4.155E-01 4.571E+03 2.000E+05
 1.06779247E-04  17027.4 2.866E+00 6.121E+11 4.267E-01 4.591E+03 2.000E+05
 1.39264181E-04  17196.4 3.744E+00 7.918E+11 4.390E-01 4.596E+03 2.000E+05
 1.81302554E-04  17375.0 4.879E+00 1.021E+12 4.531E-01 4.619E+03 2.000E+05
 2.35486084E-04  17563.6 6.341E+00 1.313E+12 4.698E-01 4.690E+03 2.000E+05
 3.04965102E-04  17763.6 8.207E+00 1.680E+12 4.896E-01 4.825E+03 2.000E+05
 3.94038050E-04  17981.6 1.060E+01 2.144E+12 5.082E-01 4.730E+03 2.000E+05
 5.08527948E-04  18203.8 1.369E+01 2.734E+12 5.274E-01 4.549E+03 2.000E+05
 6.55350492E-04  18425.3 1.767E+01 3.488E+12 5.496E-01 4.420E+03 2.000E+05
 8.42846194E-04  18648.6 2.278E+01 4.443E+12 5.750E-01 4.331E+03 2.000E+05
 1.08129517E-03  18875.5 2.930E+01 5.644E+12 6.040E-01 4.275E+03 2.000E+05
 1.38361352E-03  19108.6 3.757E+01 7.150E+12 6.361E-01 4.209E+03 2.000E+05
 1.76550607E-03  19345.5 4.805E+01 9.032E+12 6.732E-01 4.180E+03 2.000E+05
 2.24541988E-03  19588.3 6.122E+01 1.136E+13 7.162E-01 4.200E+03 2.000E+05
 2.84525336E-03  19839.5 7.765E+01 1.423E+13 7.658E-01 4.268E+03 2.000E+05
 3.59273664E-03  20103.7 9.808E+01 1.774E+13 8.197E-01 4.308E+03 2.000E+05
 4.52545091E-03  20379.5 1.236E+02 2.205E+13 8.750E-01 4.249E+03 2.000E+05
 5.68895364E-03  20657.1 1.555E+02 2.736E+13 9.367E-01 4.215E+03 2.000E+05
 7.13657952E-03  20939.8 1.951E+02 3.388E+13 1.005E+00 4.209E+03 2.000E+05
