EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.22831585E-04   4471.6 1.970E+01 3.183E+09 2.141E-04 1.277E-02 2.000E+05 0.000E+00 0.000E+00
8.18107993E-04   4496.0 2.587E+01 4.019E+09 2.414E-04 1.270E-02 2.000E+05 0.000E+00 0.000E+00
1.05029177E-03   4515.4 3.321E+01 4.916E+09 2.695E-04 1.260E-02 2.000E+05 0.000E+00 0.000E+00
1.32611474E-03   4536.8 4.194E+01 6.006E+09 3.040E-04 1.251E-02 2.000E+05 0.000E+00 0.000E+00
1.65175396E-03   4557.7 5.223E+01 7.269E+09 3.436E-04 1.243E-02 2.000E+05 0.000E+00 0.000E+00
2.03565912E-03   4578.4 6.437E+01 8.739E+09 3.889E-04 1.237E-02 2.000E+05 0.000E+00 0.000E+00
2.48775770E-03   4598.8 7.867E+01 1.044E+10 4.405E-04 1.233E-02 2.000E+05 0.000E+00 0.000E+00
3.02007141E-03   4618.7 9.550E+01 1.240E+10 4.988E-04 1.233E-02 2.000E+05 0.000E+00 0.000E+00
3.64689582E-03   4638.2 1.153E+02 1.466E+10 5.649E-04 1.236E-02 2.000E+05 0.000E+00 0.000E+00
4.38518074E-03   4657.3 1.387E+02 1.725E+10 6.394E-04 1.243E-02 2.000E+05 0.000E+00 0.000E+00
5.25534025E-03   4675.8 1.662E+02 2.022E+10 7.231E-04 1.254E-02 2.000E+05 0.000E+00 0.000E+00
6.28212505E-03   4693.6 1.987E+02 2.359E+10 8.167E-04 1.270E-02 2.000E+05 0.000E+00 0.000E+00
7.49438509E-03   4711.3 2.370E+02 2.747E+10 9.225E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
8.92577478E-03   4728.6 2.823E+02 3.192E+10 1.042E-03 1.314E-02 2.000E+05 0.000E+00 0.000E+00
1.06161396E-02   4745.8 3.357E+02 3.702E+10 1.176E-03 1.345E-02 2.000E+05 0.000E+00 0.000E+00
1.26126959E-02   4762.7 3.989E+02 4.285E+10 1.328E-03 1.383E-02 2.000E+05 0.000E+00 0.000E+00
1.49714648E-02   4779.5 4.734E+02 4.952E+10 1.499E-03 1.428E-02 2.000E+05 0.000E+00 0.000E+00
1.77585293E-02   4796.0 5.616E+02 5.715E+10 1.691E-03 1.479E-02 2.000E+05 0.000E+00 0.000E+00
2.10531541E-02   4812.2 6.658E+02 6.584E+10 1.907E-03 1.537E-02 2.000E+05 0.000E+00 0.000E+00
2.49491555E-02   4828.3 7.890E+02 7.577E+10 2.151E-03 1.605E-02 2.000E+05 0.000E+00 0.000E+00
2.95596641E-02   4843.8 9.348E+02 8.699E+10 2.422E-03 1.681E-02 2.000E+05 0.000E+00 0.000E+00
3.50193971E-02   4859.0 1.107E+03 9.977E+10 2.727E-03 1.770E-02 2.000E+05 0.000E+00 0.000E+00
4.14882359E-02   4873.9 1.312E+03 1.142E+11 3.068E-03 1.871E-02 2.000E+05 0.000E+00 0.000E+00
4.91560004E-02   4888.6 1.554E+03 1.307E+11 3.452E-03 1.985E-02 2.000E+05 0.000E+00 0.000E+00
