EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34578308E-06  17282.8 5.076E-02 1.064E+10 3.179E-01 5.052E+02 2.000E+05
5.59459165E-06  17329.1 5.312E-02 1.110E+10 3.179E-01 5.052E+02 2.000E+05
7.45795326E-06  17354.0 7.081E-02 1.478E+10 3.185E-01 5.061E+02 2.000E+05
9.93890450E-06  17355.0 9.436E-02 1.969E+10 3.191E-01 5.073E+02 2.000E+05
1.32397270E-05  17448.7 1.257E-01 2.609E+10 3.199E-01 5.082E+02 2.000E+05
1.76295936E-05  17471.5 1.674E-01 3.469E+10 3.209E-01 5.097E+02 2.000E+05
2.34644607E-05  17527.8 2.227E-01 4.602E+10 3.220E-01 5.114E+02 2.000E+05
3.12173059E-05  17593.5 2.963E-01 6.098E+10 3.232E-01 5.135E+02 2.000E+05
4.15117817E-05  17647.4 3.939E-01 8.083E+10 3.247E-01 5.170E+02 2.000E+05
5.51751133E-05  17695.1 5.235E-01 1.071E+11 3.263E-01 5.217E+02 2.000E+05
7.32987284E-05  17762.6 6.952E-01 1.417E+11 3.281E-01 5.271E+02 2.000E+05
9.73276116E-05  17830.3 9.227E-01 1.874E+11 3.301E-01 5.337E+02 2.000E+05
1.29166463E-04  17931.7 1.224E+00 2.472E+11 3.323E-01 5.400E+02 2.000E+05
1.71328576E-04  18033.5 1.623E+00 3.258E+11 3.348E-01 5.471E+02 2.000E+05
2.27120648E-04  18139.5 2.150E+00 4.291E+11 3.375E-01 5.556E+02 2.000E+05
3.00890575E-04  18244.1 2.846E+00 5.648E+11 3.405E-01 5.659E+02 2.000E+05
3.98335057E-04  18351.0 3.765E+00 7.428E+11 3.439E-01 5.781E+02 2.000E+05
5.26905838E-04  18458.0 4.975E+00 9.759E+11 3.478E-01 5.930E+02 2.000E+05
6.96299535E-04  18569.5 6.567E+00 1.280E+12 3.523E-01 6.108E+02 2.000E+05
9.19089504E-04  18691.4 8.657E+00 1.677E+12 3.575E-01 6.311E+02 2.000E+05
1.21153260E-03  18827.5 1.139E+01 2.191E+12 3.636E-01 6.530E+02 2.000E+05
1.59452000E-03  18977.8 1.497E+01 2.855E+12 3.707E-01 6.758E+02 2.000E+05
2.09475616E-03  19135.9 1.963E+01 3.713E+12 3.790E-01 7.000E+02 2.000E+05
2.74616916E-03  19294.7 2.568E+01 4.817E+12 3.887E-01 7.268E+02 2.000E+05
3.59156772E-03  19444.8 3.350E+01 6.236E+12 4.001E-01 7.595E+02 2.000E+05
4.68435839E-03  19581.7 4.358E+01 8.054E+12 4.136E-01 8.023E+02 2.000E+05
6.09076884E-03  19710.4 5.647E+01 1.037E+13 4.295E-01 8.579E+02 2.000E+05
7.89279404E-03  19845.3 7.289E+01 1.329E+13 4.480E-01 9.257E+02 2.000E+05
1.01921898E-02  19998.2 9.366E+01 1.695E+13 4.690E-01 1.004E+03 2.000E+05
1.31158647E-02  20178.8 1.198E+02 2.149E+13 4.926E-01 1.088E+03 2.000E+05
1.68226967E-02  20394.2 1.527E+02 2.709E+13 5.187E-01 1.176E+03 2.000E+05
