EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41148178E-06  10834.1 1.703E-01 5.540E+10 3.159E-01 1.542E+02 2.000E+05
5.62950717E-06  10998.6 1.772E-01 5.703E+10 3.159E-01 1.516E+02 2.000E+05
7.50324068E-06  11041.2 2.361E-01 7.556E+10 3.172E-01 1.555E+02 2.000E+05
9.98928450E-06  11088.6 3.143E-01 9.997E+10 3.191E-01 1.599E+02 2.000E+05
1.32793512E-05  11155.1 4.178E-01 1.319E+11 3.220E-01 1.645E+02 2.000E+05
1.76217033E-05  11217.1 5.544E-01 1.738E+11 3.257E-01 1.699E+02 2.000E+05
2.33352528E-05  11300.3 7.341E-01 2.282E+11 3.308E-01 1.745E+02 2.000E+05
3.08262113E-05  11382.4 9.697E-01 2.990E+11 3.369E-01 1.801E+02 2.000E+05
4.06127762E-05  11477.6 1.277E+00 3.905E+11 3.446E-01 1.854E+02 2.000E+05
5.33480563E-05  11574.7 1.678E+00 5.083E+11 3.538E-01 1.910E+02 2.000E+05
6.98553874E-05  11675.7 2.197E+00 6.594E+11 3.647E-01 1.967E+02 2.000E+05
9.11629861E-05  11779.4 2.866E+00 8.526E+11 3.775E-01 2.023E+02 2.000E+05
1.18541451E-04  11886.5 3.726E+00 1.098E+12 3.927E-01 2.078E+02 2.000E+05
1.53549770E-04  11993.6 4.826E+00 1.409E+12 4.105E-01 2.134E+02 2.000E+05
1.98089251E-04  12096.6 6.225E+00 1.801E+12 4.314E-01 2.199E+02 2.000E+05
2.54461228E-04  12195.9 7.995E+00 2.294E+12 4.557E-01 2.278E+02 2.000E+05
3.25437170E-04  12293.2 1.022E+01 2.909E+12 4.838E-01 2.374E+02 2.000E+05
4.14335758E-04  12392.6 1.301E+01 3.671E+12 5.164E-01 2.487E+02 2.000E+05
5.25150774E-04  12493.8 1.649E+01 4.613E+12 5.535E-01 2.611E+02 2.000E+05
6.62718408E-04  12598.2 2.080E+01 5.769E+12 5.957E-01 2.746E+02 2.000E+05
8.32771612E-04  12707.5 2.613E+01 7.184E+12 6.440E-01 2.899E+02 2.000E+05
1.04217239E-03  12819.3 3.269E+01 8.908E+12 6.986E-01 3.062E+02 2.000E+05
1.29915326E-03  12934.5 4.074E+01 1.100E+13 7.603E-01 3.238E+02 2.000E+05
1.61349121E-03  13048.8 5.057E+01 1.354E+13 8.302E-01 3.424E+02 2.000E+05
1.99677067E-03  13159.9 6.256E+01 1.660E+13 9.094E-01 3.631E+02 2.000E+05
2.46253247E-03  13265.8 7.711E+01 2.029E+13 9.996E-01 3.871E+02 2.000E+05
3.02653986E-03  13365.6 9.472E+01 2.473E+13 1.103E+00 4.166E+02 2.000E+05
3.70710530E-03  13462.4 1.159E+02 3.005E+13 1.221E+00 4.528E+02 2.000E+05
4.52577792E-03  13557.1 1.414E+02 3.638E+13 1.355E+00 4.960E+02 2.000E+05
5.50855803E-03  13651.7 1.720E+02 4.392E+13 1.506E+00 5.464E+02 2.000E+05
6.68709773E-03  13749.2 2.086E+02 5.287E+13 1.675E+00 6.042E+02 2.000E+05
