TEFF   5000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02214050E-03   3129.7 3.232E+01 1.814E+09 1.305E-04 3.232E-02 2.000E+05 0.000E+00 0.000E+00
 1.33599159E-03   3150.0 4.225E+01 2.296E+09 1.530E-04 3.406E-02 2.000E+05 0.000E+00 0.000E+00
 1.69244198E-03   3172.2 5.352E+01 2.868E+09 1.798E-04 3.475E-02 2.000E+05 0.000E+00 0.000E+00
 2.09706856E-03   3195.0 6.632E+01 3.535E+09 2.111E-04 3.505E-02 2.000E+05 0.000E+00 0.000E+00
 2.55754506E-03   3217.9 8.088E+01 4.310E+09 2.470E-04 3.527E-02 2.000E+05 0.000E+00 0.000E+00
 3.08294781E-03   3240.9 9.749E+01 5.213E+09 2.884E-04 3.549E-02 2.000E+05 0.000E+00 0.000E+00
 3.68324522E-03   3264.1 1.165E+02 6.266E+09 3.365E-04 3.557E-02 2.000E+05 0.000E+00 0.000E+00
 4.36998638E-03   3287.5 1.382E+02 7.494E+09 3.919E-04 3.562E-02 2.000E+05 0.000E+00 0.000E+00
 5.15708555E-03   3310.9 1.631E+02 8.925E+09 4.556E-04 3.573E-02 2.000E+05 0.000E+00 0.000E+00
 6.05898639E-03   3335.1 1.916E+02 1.061E+10 5.308E-04 3.573E-02 2.000E+05 0.000E+00 0.000E+00
 7.09224177E-03   3359.2 2.243E+02 1.258E+10 6.174E-04 3.573E-02 2.000E+05 0.000E+00 0.000E+00
 8.27718654E-03   3383.7 2.617E+02 1.487E+10 7.177E-04 3.576E-02 2.000E+05 0.000E+00 0.000E+00
 9.63713535E-03   3408.4 3.048E+02 1.755E+10 8.335E-04 3.584E-02 2.000E+05 0.000E+00 0.000E+00
 1.11982730E-02   3433.4 3.541E+02 2.069E+10 9.684E-04 3.586E-02 2.000E+05 0.000E+00 0.000E+00
 1.29912567E-02   3458.6 4.108E+02 2.434E+10 1.124E-03 3.590E-02 2.000E+05 0.000E+00 0.000E+00
 1.50516602E-02   3484.0 4.760E+02 2.861E+10 1.304E-03 3.586E-02 2.000E+05 0.000E+00 0.000E+00
 1.74202805E-02   3509.4 5.509E+02 3.357E+10 1.512E-03 3.583E-02 2.000E+05 0.000E+00 0.000E+00
 2.01461453E-02   3534.8 6.371E+02 3.933E+10 1.751E-03 3.589E-02 2.000E+05 0.000E+00 0.000E+00
 2.32866532E-02   3560.2 7.364E+02 4.601E+10 2.026E-03 3.605E-02 2.000E+05 0.000E+00 0.000E+00
 2.69081875E-02   3585.6 8.509E+02 5.377E+10 2.342E-03 3.631E-02 2.000E+05 0.000E+00 0.000E+00
 3.10880938E-02   3611.0 9.831E+02 6.277E+10 2.705E-03 3.673E-02 2.000E+05 0.000E+00 0.000E+00
 3.59126982E-02   3636.7 1.136E+03 7.328E+10 3.126E-03 3.718E-02 2.000E+05 0.000E+00 0.000E+00
 4.14809516E-02   3662.7 1.312E+03 8.550E+10 3.611E-03 3.761E-02 2.000E+05 0.000E+00 0.000E+00
