EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.00161873E-06   7165.6 2.472E-03 1.189E+09 2.900E-01 7.269E+00 2.000E+05
8.00388062E-06   7221.5 2.473E-03 1.181E+09 2.900E-01 7.227E+00 2.000E+05
8.18385346E-06   7222.5 2.528E-03 1.207E+09 2.900E-01 7.226E+00 2.000E+05
1.09124440E-05   7223.5 3.371E-03 1.609E+09 2.901E-01 7.231E+00 2.000E+05
1.45479745E-05   7225.0 4.495E-03 2.143E+09 2.902E-01 7.237E+00 2.000E+05
1.93916960E-05   7231.9 5.991E-03 2.852E+09 2.905E-01 7.238E+00 2.000E+05
2.58459507E-05   7240.6 7.986E-03 3.793E+09 2.908E-01 7.238E+00 2.000E+05
3.44392399E-05   7259.1 1.064E-02 5.036E+09 2.913E-01 7.244E+00 2.000E+05
4.58716768E-05   7273.1 1.417E-02 6.686E+09 2.922E-01 7.327E+00 2.000E+05
6.10634780E-05   7295.8 1.887E-02 8.859E+09 2.933E-01 7.413E+00 2.000E+05
8.12319805E-05   7317.7 2.509E-02 1.173E+10 2.948E-01 7.517E+00 2.000E+05
1.07974526E-04   7336.8 3.335E-02 1.551E+10 2.966E-01 7.649E+00 2.000E+05
1.43395710E-04   7354.5 4.427E-02 2.048E+10 2.989E-01 7.794E+00 2.000E+05
1.90240417E-04   7371.6 5.872E-02 2.700E+10 3.016E-01 7.980E+00 2.000E+05
2.52072216E-04   7392.0 7.777E-02 3.552E+10 3.050E-01 8.209E+00 2.000E+05
3.33486756E-04   7417.0 1.028E-01 4.659E+10 3.093E-01 8.481E+00 2.000E+05
4.40337233E-04   7456.2 1.357E-01 6.089E+10 3.149E-01 8.733E+00 2.000E+05
5.79998625E-04   7502.8 1.786E-01 7.933E+10 3.219E-01 9.017E+00 2.000E+05
7.61713591E-04   7559.1 2.344E-01 1.030E+11 3.308E-01 9.328E+00 2.000E+05
9.96893110E-04   7628.3 3.066E-01 1.332E+11 3.417E-01 9.608E+00 2.000E+05
1.29964580E-03   7708.1 3.994E-01 1.715E+11 3.548E-01 9.812E+00 2.000E+05
1.68771160E-03   7777.8 5.182E-01 2.201E+11 3.698E-01 1.008E+01 2.000E+05
2.18330162E-03   7835.2 6.699E-01 2.813E+11 3.868E-01 1.047E+01 2.000E+05
2.81397328E-03   7875.1 8.625E-01 3.580E+11 4.060E-01 1.104E+01 2.000E+05
3.61396721E-03   7905.1 1.106E+00 4.535E+11 4.274E-01 1.178E+01 2.000E+05
4.62532289E-03   7932.4 1.414E+00 5.715E+11 4.516E-01 1.266E+01 2.000E+05
5.89928176E-03   7957.9 1.800E+00 7.166E+11 4.790E-01 1.371E+01 2.000E+05
7.49764729E-03   7985.1 2.282E+00 8.939E+11 5.101E-01 1.492E+01 2.000E+05
9.49500096E-03   8013.3 2.883E+00 1.109E+12 5.455E-01 1.632E+01 2.000E+05
1.19792413E-02   8048.2 3.626E+00 1.371E+12 5.863E-01 1.783E+01 2.000E+05
1.50530928E-02   8087.4 4.541E+00 1.686E+12 6.334E-01 1.949E+01 2.000E+05
