EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.64124862E-06   8417.5 5.621E-02 2.303E+10 3.060E-01 3.666E+01 2.000E+05
5.81560731E-06   8482.9 5.794E-02 2.356E+10 3.060E-01 3.639E+01 2.000E+05
7.73833889E-06   8510.5 7.710E-02 3.124E+10 3.097E-01 3.845E+01 2.000E+05
1.02741515E-05   8540.3 1.024E-01 4.132E+10 3.141E-01 4.080E+01 2.000E+05
1.36024171E-05   8566.4 1.355E-01 5.452E+10 3.196E-01 4.382E+01 2.000E+05
1.79586737E-05   8601.8 1.789E-01 7.164E+10 3.261E-01 4.701E+01 2.000E+05
2.36415542E-05   8640.2 2.354E-01 9.384E+10 3.339E-01 5.062E+01 2.000E+05
3.10272153E-05   8685.3 3.089E-01 1.224E+11 3.432E-01 5.449E+01 2.000E+05
4.05917193E-05   8737.2 4.040E-01 1.591E+11 3.540E-01 5.744E+01 2.000E+05
5.29323718E-05   8795.3 5.267E-01 2.060E+11 3.666E-01 5.996E+01 2.000E+05
6.87865467E-05   8858.8 6.842E-01 2.656E+11 3.813E-01 6.240E+01 2.000E+05
8.90613708E-05   8927.2 8.857E-01 3.410E+11 3.985E-01 6.484E+01 2.000E+05
1.14876331E-04   8999.0 1.142E+00 4.360E+11 4.183E-01 6.690E+01 2.000E+05
1.47591712E-04   9074.2 1.467E+00 5.552E+11 4.412E-01 6.888E+01 2.000E+05
1.88853463E-04   9152.5 1.877E+00 7.039E+11 4.676E-01 7.136E+01 2.000E+05
2.40633630E-04   9234.0 2.391E+00 8.884E+11 4.980E-01 7.432E+01 2.000E+05
3.05286062E-04   9317.1 3.032E+00 1.116E+12 5.332E-01 7.797E+01 2.000E+05
3.85725687E-04   9406.5 3.830E+00 1.396E+12 5.721E-01 7.957E+01 2.000E+05
4.85433599E-04   9493.3 4.820E+00 1.740E+12 6.171E-01 8.137E+01 2.000E+05
6.08296084E-04   9573.1 6.038E+00 2.161E+12 6.699E-01 8.444E+01 2.000E+05
7.58713385E-04   9644.7 7.529E+00 2.672E+12 7.320E-01 8.915E+01 2.000E+05
9.41675862E-04   9708.1 9.342E+00 3.292E+12 8.048E-01 9.579E+01 2.000E+05
1.16319845E-03   9771.7 1.154E+01 4.035E+12 8.877E-01 1.029E+02 2.000E+05
1.43046148E-03   9833.0 1.418E+01 4.924E+12 9.832E-01 1.111E+02 2.000E+05
1.75158152E-03   9892.0 1.735E+01 5.984E+12 1.093E+00 1.209E+02 2.000E+05
2.13603169E-03   9950.6 2.115E+01 7.243E+12 1.220E+00 1.322E+02 2.000E+05
2.59502223E-03  10009.3 2.568E+01 8.732E+12 1.364E+00 1.451E+02 2.000E+05
3.14196558E-03  10068.6 3.106E+01 1.049E+13 1.527E+00 1.587E+02 2.000E+05
3.79342598E-03  10131.0 3.747E+01 1.256E+13 1.710E+00 1.726E+02 2.000E+05
4.56828360E-03  10191.4 4.508E+01 1.500E+13 1.919E+00 1.887E+02 2.000E+05
5.48806050E-03  10252.2 5.409E+01 1.787E+13 2.157E+00 2.074E+02 2.000E+05
