TEFF  31000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25036607E-06  14961.3 3.221E-02 7.804E+09 3.340E-01 3.865E+03 2.000E+05
 5.33605969E-06  16507.9 3.277E-02 7.197E+09 3.340E-01 3.023E+03 2.000E+05
 7.09326995E-06  16684.6 4.510E-02 9.799E+09 3.363E-01 2.945E+03 2.000E+05
 9.43725204E-06  16866.5 6.169E-02 1.326E+10 3.385E-01 2.904E+03 2.000E+05
 1.25425588E-05  17063.3 8.381E-02 1.780E+10 3.406E-01 2.847E+03 2.000E+05
 1.66579292E-05  17277.4 1.134E-01 2.380E+10 3.428E-01 2.749E+03 2.000E+05
 2.21103869E-05  17505.5 1.534E-01 3.176E+10 3.451E-01 2.605E+03 2.000E+05
 2.93337805E-05  17738.7 2.075E-01 4.240E+10 3.474E-01 2.411E+03 2.000E+05
 3.88867047E-05  17969.7 2.810E-01 5.667E+10 3.509E-01 2.220E+03 2.000E+05
 5.14873590E-05  18177.4 3.800E-01 7.578E+10 3.550E-01 2.067E+03 2.000E+05
 6.80889685E-05  18355.8 5.127E-01 1.012E+11 3.594E-01 1.963E+03 2.000E+05
 8.99520877E-05  18508.2 6.891E-01 1.349E+11 3.640E-01 1.912E+03 2.000E+05
 1.18736613E-04  18645.8 9.221E-01 1.792E+11 3.687E-01 1.905E+03 2.000E+05
 1.56598495E-04  18782.7 1.228E+00 2.370E+11 3.740E-01 1.932E+03 2.000E+05
 2.06351241E-04  18929.0 1.629E+00 3.118E+11 3.797E-01 1.966E+03 2.000E+05
 2.71692703E-04  19090.7 2.153E+00 4.087E+11 3.856E-01 1.990E+03 2.000E+05
 3.57487631E-04  19268.4 2.839E+00 5.341E+11 3.917E-01 1.998E+03 2.000E+05
 4.70050701E-04  19463.3 3.740E+00 6.964E+11 3.984E-01 1.993E+03 2.000E+05
 6.17526546E-04  19672.2 4.923E+00 9.068E+11 4.057E-01 1.975E+03 2.000E+05
 8.10549596E-04  19890.8 6.474E+00 1.180E+12 4.137E-01 1.946E+03 2.000E+05
 1.06243531E-03  20114.1 8.504E+00 1.532E+12 4.237E-01 1.942E+03 2.000E+05
 1.38985111E-03  20343.9 1.114E+01 1.984E+12 4.352E-01 1.952E+03 2.000E+05
 1.81429588E-03  20579.4 1.455E+01 2.562E+12 4.482E-01 1.970E+03 2.000E+05
 2.36355445E-03  20820.6 1.896E+01 3.300E+12 4.621E-01 1.984E+03 2.000E+05
 3.07343774E-03  21067.1 2.465E+01 4.239E+12 4.771E-01 1.996E+03 2.000E+05
 3.98972715E-03  21320.3 3.198E+01 5.434E+12 4.933E-01 2.005E+03 2.000E+05
 5.16928502E-03  21581.0 4.140E+01 6.950E+12 5.119E-01 2.023E+03 2.000E+05
 6.68355264E-03  21849.5 5.346E+01 8.865E+12 5.322E-01 2.038E+03 2.000E+05
 8.62392682E-03  22124.3 6.890E+01 1.128E+13 5.544E-01 2.053E+03 2.000E+05
 1.11061174E-02  22404.3 8.860E+01 1.433E+13 5.789E-01 2.072E+03 2.000E+05
