TEFF   9750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.76422026E-06   6503.7 2.148E-01 6.109E+10 2.279E-01 5.882E+00 2.000E+05
 7.60454826E-06   6867.9 2.415E-01 9.131E+10 2.279E-01 5.385E+00 2.000E+05
 1.02161940E-05   6868.9 3.244E-01 1.153E+11 2.168E-01 5.367E+00 2.000E+05
 1.39336457E-05   6873.4 4.421E-01 1.463E+11 2.056E-01 5.399E+00 2.000E+05
 1.91957739E-05   6881.8 6.086E-01 1.862E+11 1.952E-01 5.492E+00 2.000E+05
 2.65984306E-05   6889.4 8.428E-01 2.361E+11 1.847E-01 5.624E+00 2.000E+05
 3.70100963E-05   6903.8 1.172E+00 3.001E+11 1.768E-01 5.802E+00 2.000E+05
 5.13608896E-05   6926.5 1.626E+00 3.822E+11 1.724E-01 6.020E+00 2.000E+05
 7.08406533E-05   6953.3 2.242E+00 4.850E+11 1.706E-01 6.307E+00 2.000E+05
 9.68679722E-05   6985.2 3.064E+00 6.139E+11 1.719E-01 6.679E+00 2.000E+05
 1.30638652E-04   7031.5 4.132E+00 7.820E+11 1.797E-01 7.149E+00 2.000E+05
 1.73299934E-04   7082.0 5.481E+00 9.893E+11 1.915E-01 7.673E+00 2.000E+05
 2.25755500E-04   7144.5 7.139E+00 1.254E+12 2.106E-01 8.276E+00 2.000E+05
 2.89267373E-04   7203.1 9.147E+00 1.564E+12 2.319E-01 8.881E+00 2.000E+05
 3.66138284E-04   7258.8 1.158E+01 1.928E+12 2.555E-01 9.468E+00 2.000E+05
 4.59576409E-04   7306.5 1.453E+01 2.339E+12 2.787E-01 9.988E+00 2.000E+05
 5.74952838E-04   7341.3 1.818E+01 2.787E+12 2.980E-01 1.043E+01 2.000E+05
 7.20421292E-04   7363.2 2.278E+01 3.271E+12 3.121E-01 1.080E+01 2.000E+05
 9.07400522E-04   7374.6 2.869E+01 3.797E+12 3.217E-01 1.114E+01 2.000E+05
 1.14956557E-03   7383.9 3.634E+01 4.404E+12 3.314E-01 1.150E+01 2.000E+05
 1.46196726E-03   7394.6 4.622E+01 5.120E+12 3.437E-01 1.192E+01 2.000E+05
 1.86223402E-03   7406.7 5.887E+01 5.959E+12 3.589E-01 1.238E+01 2.000E+05
 2.37115632E-03   7421.1 7.496E+01 6.947E+12 3.780E-01 1.291E+01 2.000E+05
 3.01338100E-03   7437.0 9.526E+01 8.096E+12 4.008E-01 1.349E+01 2.000E+05
 3.81467907E-03   7459.4 1.206E+02 9.487E+12 4.316E-01 1.422E+01 2.000E+05
 4.80374181E-03   7483.4 1.518E+02 1.110E+13 4.673E-01 1.503E+01 2.000E+05
 6.01839662E-03   7509.3 1.902E+02 1.297E+13 5.088E-01 1.592E+01 2.000E+05
 7.50240259E-03   7537.0 2.371E+02 1.515E+13 5.565E-01 1.692E+01 2.000E+05
 9.30993191E-03   7565.5 2.943E+02 1.765E+13 6.104E-01 1.803E+01 2.000E+05
 1.14960647E-02   7599.2 3.634E+02 2.064E+13 6.763E-01 1.938E+01 2.000E+05
