EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91263708E-06  14001.9 1.541E-01 3.985E+10 3.219E-01 2.445E+02 2.000E+05
5.56055485E-06  14002.9 1.744E-01 4.510E+10 3.219E-01 2.444E+02 2.000E+05
7.36562635E-06  14003.9 2.311E-01 5.975E+10 3.227E-01 2.463E+02 2.000E+05
9.77229507E-06  14004.9 3.068E-01 7.929E+10 3.237E-01 2.488E+02 2.000E+05
1.29535563E-05  14005.9 4.068E-01 1.051E+11 3.249E-01 2.517E+02 2.000E+05
1.71932407E-05  14006.9 5.401E-01 1.396E+11 3.263E-01 2.554E+02 2.000E+05
2.28524828E-05  14007.9 7.178E-01 1.855E+11 3.282E-01 2.602E+02 2.000E+05
3.03974048E-05  14008.9 9.546E-01 2.466E+11 3.306E-01 2.664E+02 2.000E+05
4.04187447E-05  14009.9 1.269E+00 3.277E+11 3.336E-01 2.743E+02 2.000E+05
5.36735857E-05  14010.9 1.684E+00 4.349E+11 3.376E-01 2.843E+02 2.000E+05
7.11173569E-05  14027.0 2.231E+00 5.751E+11 3.425E-01 2.963E+02 2.000E+05
9.40056889E-05  14060.0 2.948E+00 7.579E+11 3.487E-01 3.102E+02 2.000E+05
1.23930903E-04  14113.6 3.884E+00 9.947E+11 3.563E-01 3.252E+02 2.000E+05
1.62908008E-04  14182.7 5.104E+00 1.300E+12 3.654E-01 3.410E+02 2.000E+05
2.13469730E-04  14264.8 6.685E+00 1.693E+12 3.764E-01 3.576E+02 2.000E+05
2.78782352E-04  14356.7 8.727E+00 2.195E+12 3.894E-01 3.750E+02 2.000E+05
3.62751422E-04  14454.6 1.135E+01 2.834E+12 4.049E-01 3.933E+02 2.000E+05
4.70161105E-04  14553.3 1.470E+01 3.646E+12 4.232E-01 4.136E+02 2.000E+05
6.06787853E-04  14647.2 1.897E+01 4.671E+12 4.449E-01 4.383E+02 2.000E+05
7.79590819E-04  14738.3 2.435E+01 5.958E+12 4.703E-01 4.689E+02 2.000E+05
9.96954256E-04  14830.2 3.112E+01 7.563E+12 4.999E-01 5.063E+02 2.000E+05
1.26906633E-03  14932.5 3.958E+01 9.550E+12 5.335E-01 5.491E+02 2.000E+05
1.60847886E-03  15049.7 5.012E+01 1.199E+13 5.712E-01 5.955E+02 2.000E+05
2.03077394E-03  15184.5 6.321E+01 1.499E+13 6.127E-01 6.437E+02 2.000E+05
2.55532938E-03  15338.2 7.945E+01 1.865E+13 6.582E-01 6.923E+02 2.000E+05
3.20617068E-03  15508.7 9.956E+01 2.311E+13 7.078E-01 7.411E+02 2.000E+05
4.01278152E-03  15696.0 1.245E+02 2.855E+13 7.620E-01 7.893E+02 2.000E+05
5.01122162E-03  15895.3 1.552E+02 3.516E+13 8.214E-01 8.382E+02 2.000E+05
6.24530382E-03  16104.0 1.932E+02 4.320E+13 8.869E-01 8.888E+02 2.000E+05
7.76798303E-03  16319.2 2.399E+02 5.296E+13 9.594E-01 9.434E+02 2.000E+05
9.64311700E-03  16538.6 2.974E+02 6.478E+13 1.040E+00 1.005E+03 2.000E+05
