EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.88628387E-03   4020.2 2.886E+00 1.625E+08 4.620E-05 5.001E-04 2.000E+05 0.000E+00 0.000E+00
3.85584480E-03   4027.2 3.856E+00 1.944E+08 4.554E-05 5.006E-04 2.000E+05 0.000E+00 0.000E+00
5.15838598E-03   4035.5 5.158E+00 2.342E+08 4.553E-05 5.017E-04 2.000E+05 0.000E+00 0.000E+00
6.88273282E-03   4045.2 6.883E+00 2.837E+08 4.621E-05 5.034E-04 2.000E+05 0.000E+00 0.000E+00
9.13340488E-03   4055.8 9.133E+00 3.441E+08 4.757E-05 5.057E-04 2.000E+05 0.000E+00 0.000E+00
1.20268889E-02   4067.2 1.203E+01 4.173E+08 4.965E-05 5.088E-04 2.000E+05 0.000E+00 0.000E+00
1.57443109E-02   4071.2 1.575E+01 4.869E+08 5.098E-05 5.115E-04 2.000E+05 0.000E+00 0.000E+00
2.04927986E-02   4072.2 2.059E+01 5.595E+08 5.232E-05 5.144E-04 2.000E+05 0.000E+00 0.000E+00
2.66036526E-02   4073.3 2.686E+01 6.421E+08 5.422E-05 5.178E-04 2.000E+05 0.000E+00 0.000E+00
3.44297324E-02   4074.3 3.488E+01 7.353E+08 5.669E-05 5.218E-04 2.000E+05 0.000E+00 0.000E+00
4.44502406E-02   4075.3 4.506E+01 8.399E+08 5.975E-05 5.266E-04 2.000E+05 0.000E+00 0.000E+00
5.72042564E-02   4076.3 5.790E+01 9.566E+08 6.340E-05 5.320E-04 2.000E+05 0.000E+00 0.000E+00
7.32900994E-02   4077.3 7.399E+01 1.087E+09 6.766E-05 5.382E-04 2.000E+05 0.000E+00 0.000E+00
9.33769843E-02   4078.3 9.404E+01 1.231E+09 7.255E-05 5.451E-04 2.000E+05 0.000E+00 0.000E+00
1.18309936E-01   4079.3 1.189E+02 1.391E+09 7.811E-05 5.529E-04 2.000E+05 0.000E+00 0.000E+00
1.49114054E-01   4080.5 1.497E+02 1.570E+09 8.443E-05 5.616E-04 2.000E+05 0.000E+00 0.000E+00
1.87055314E-01   4081.8 1.876E+02 1.768E+09 9.152E-05 5.713E-04 2.000E+05 0.000E+00 0.000E+00
2.33613976E-01   4083.6 2.341E+02 1.992E+09 9.960E-05 5.822E-04 2.000E+05 0.000E+00 0.000E+00
2.90571651E-01   4085.6 2.910E+02 2.242E+09 1.087E-04 5.945E-04 2.000E+05 0.000E+00 0.000E+00
3.60168394E-01   4087.2 3.606E+02 2.516E+09 1.185E-04 6.078E-04 2.000E+05 0.000E+00 0.000E+00
4.45194036E-01   4088.9 4.456E+02 2.819E+09 1.295E-04 6.226E-04 2.000E+05 0.000E+00 0.000E+00
5.48973890E-01   4090.4 5.493E+02 3.152E+09 1.414E-04 6.389E-04 2.000E+05 0.000E+00 0.000E+00
6.75599616E-01   4091.8 6.759E+02 3.520E+09 1.546E-04 6.569E-04 2.000E+05 0.000E+00 0.000E+00
8.30012622E-01   4093.1 8.303E+02 3.927E+09 1.691E-04 6.768E-04 2.000E+05 0.000E+00 0.000E+00
