EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41322951E-06   8905.0 5.368E-02 2.081E+10 3.048E-01 8.339E+01 2.000E+05
5.83627315E-06   9075.3 5.788E-02 2.202E+10 3.048E-01 8.178E+01 2.000E+05
7.77210915E-06   9133.5 7.707E-02 2.914E+10 3.076E-01 8.422E+01 2.000E+05
1.03302348E-05   9195.3 1.024E-01 3.846E+10 3.108E-01 8.678E+01 2.000E+05
1.37024179E-05   9263.3 1.359E-01 5.063E+10 3.147E-01 8.944E+01 2.000E+05
1.81404869E-05   9342.8 1.798E-01 6.645E+10 3.191E-01 9.116E+01 2.000E+05
2.39684585E-05   9424.6 2.376E-01 8.702E+10 3.245E-01 9.324E+01 2.000E+05
3.16024541E-05   9511.7 3.132E-01 1.137E+11 3.307E-01 9.493E+01 2.000E+05
4.15764425E-05   9603.5 4.120E-01 1.481E+11 3.380E-01 9.625E+01 2.000E+05
5.45692039E-05   9698.8 5.407E-01 1.924E+11 3.465E-01 9.713E+01 2.000E+05
7.14383588E-05   9795.5 7.077E-01 2.493E+11 3.565E-01 9.773E+01 2.000E+05
9.32570183E-05   9891.0 9.238E-01 3.223E+11 3.683E-01 9.841E+01 2.000E+05
1.21355043E-04   9984.6 1.202E+00 4.154E+11 3.823E-01 9.957E+01 2.000E+05
1.57350578E-04  10076.4 1.558E+00 5.336E+11 3.990E-01 1.019E+02 2.000E+05
2.03204900E-04  10164.3 2.012E+00 6.830E+11 4.188E-01 1.052E+02 2.000E+05
2.61309726E-04  10250.4 2.587E+00 8.706E+11 4.418E-01 1.094E+02 2.000E+05
3.34568255E-04  10337.5 3.311E+00 1.105E+12 4.684E-01 1.139E+02 2.000E+05
4.26525163E-04  10429.1 4.220E+00 1.396E+12 4.986E-01 1.181E+02 2.000E+05
5.41447603E-04  10522.4 5.356E+00 1.755E+12 5.332E-01 1.223E+02 2.000E+05
6.84396274E-04  10614.9 6.767E+00 2.198E+12 5.730E-01 1.268E+02 2.000E+05
8.61312375E-04  10704.2 8.514E+00 2.742E+12 6.189E-01 1.323E+02 2.000E+05
1.07914721E-03  10789.9 1.066E+01 3.406E+12 6.719E-01 1.390E+02 2.000E+05
1.34610984E-03  10874.6 1.329E+01 4.213E+12 7.326E-01 1.468E+02 2.000E+05
1.67176314E-03  10956.0 1.650E+01 5.190E+12 8.028E-01 1.564E+02 2.000E+05
2.06731880E-03  11037.2 2.039E+01 6.365E+12 8.828E-01 1.675E+02 2.000E+05
2.54610722E-03  11118.5 2.510E+01 7.774E+12 9.741E-01 1.801E+02 2.000E+05
3.12377799E-03  11199.2 3.077E+01 9.460E+12 1.078E+00 1.947E+02 2.000E+05
3.81939075E-03  11285.4 3.758E+01 1.146E+13 1.195E+00 2.100E+02 2.000E+05
4.65527584E-03  11369.7 4.576E+01 1.385E+13 1.328E+00 2.273E+02 2.000E+05
5.65721707E-03  11453.6 5.554E+01 1.669E+13 1.478E+00 2.470E+02 2.000E+05
6.85611376E-03  11537.6 6.722E+01 2.004E+13 1.649E+00 2.693E+02 2.000E+05
