EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82628931E-06   8308.1 1.832E-02 7.611E+09 2.918E-01 1.655E+01 2.000E+05
6.11862560E-06   8348.3 1.924E-02 7.954E+09 2.918E-01 1.653E+01 2.000E+05
8.13913930E-06   8349.3 2.559E-02 1.058E+10 2.931E-01 1.676E+01 2.000E+05
1.08323120E-05   8350.3 3.406E-02 1.407E+10 2.948E-01 1.705E+01 2.000E+05
1.43967772E-05   8363.7 4.527E-02 1.867E+10 2.969E-01 1.738E+01 2.000E+05
1.91129614E-05   8379.1 6.010E-02 2.474E+10 2.995E-01 1.778E+01 2.000E+05
2.53390050E-05   8399.0 7.968E-02 3.271E+10 3.028E-01 1.826E+01 2.000E+05
3.35424028E-05   8425.3 1.055E-01 4.314E+10 3.069E-01 1.880E+01 2.000E+05
4.43220122E-05   8458.4 1.394E-01 5.676E+10 3.118E-01 1.938E+01 2.000E+05
5.84471422E-05   8499.6 1.837E-01 7.444E+10 3.178E-01 2.000E+01 2.000E+05
7.68952762E-05   8547.8 2.417E-01 9.733E+10 3.251E-01 2.066E+01 2.000E+05
1.00902686E-04   8602.1 3.171E-01 1.268E+11 3.337E-01 2.136E+01 2.000E+05
1.32020983E-04   8659.3 4.148E-01 1.648E+11 3.440E-01 2.208E+01 2.000E+05
1.72178997E-04   8718.6 5.409E-01 2.133E+11 3.563E-01 2.291E+01 2.000E+05
2.23752072E-04   8779.0 7.028E-01 2.750E+11 3.708E-01 2.388E+01 2.000E+05
2.89658078E-04   8842.9 9.096E-01 3.532E+11 3.879E-01 2.501E+01 2.000E+05
3.73483667E-04   8912.3 1.173E+00 4.515E+11 4.075E-01 2.621E+01 2.000E+05
4.79640563E-04   8988.7 1.505E+00 5.744E+11 4.300E-01 2.744E+01 2.000E+05
6.13447182E-04   9066.6 1.925E+00 7.278E+11 4.562E-01 2.873E+01 2.000E+05
7.81135028E-04   9138.1 2.450E+00 9.186E+11 4.870E-01 3.023E+01 2.000E+05
9.89692946E-04   9192.8 3.103E+00 1.155E+12 5.243E-01 3.226E+01 2.000E+05
1.24685931E-03   9229.1 3.908E+00 1.447E+12 5.694E-01 3.503E+01 2.000E+05
1.56129180E-03   9251.6 4.890E+00 1.804E+12 6.234E-01 3.878E+01 2.000E+05
1.94306385E-03   9270.3 6.082E+00 2.234E+12 6.864E-01 4.342E+01 2.000E+05
2.40461334E-03   9294.8 7.520E+00 2.748E+12 7.582E-01 4.874E+01 2.000E+05
2.96064504E-03   9320.0 9.250E+00 3.363E+12 8.407E-01 5.484E+01 2.000E+05
3.62931084E-03   9358.5 1.133E+01 4.091E+12 9.323E-01 6.119E+01 2.000E+05
4.43238450E-03   9399.4 1.381E+01 4.955E+12 1.037E+00 6.809E+01 2.000E+05
5.39426301E-03   9441.9 1.679E+01 5.979E+12 1.156E+00 7.589E+01 2.000E+05
6.54343248E-03   9486.3 2.033E+01 7.188E+12 1.291E+00 8.471E+01 2.000E+05
7.91362157E-03   9532.8 2.454E+01 8.612E+12 1.445E+00 9.469E+01 2.000E+05
