EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.43797945E-07   4713.1 1.429E-06 8.717E+05 2.071E-01 9.422E-01 2.000E+05 0.000E+00 0.000E+00
8.65253382E-07   4719.7 1.927E-06 1.129E+06 1.945E-01 8.851E-01 2.000E+05 0.000E+00 0.000E+00
1.18360709E-06   4721.6 2.664E-06 1.476E+06 1.781E-01 8.104E-01 2.000E+05 0.000E+00 0.000E+00
1.65017710E-06   4726.4 3.779E-06 1.958E+06 1.610E-01 7.329E-01 2.000E+05 0.000E+00 0.000E+00
2.34841288E-06   4730.0 5.507E-06 2.621E+06 1.422E-01 6.476E-01 2.000E+05 0.000E+00 0.000E+00
3.41454979E-06   4733.8 8.238E-06 3.533E+06 1.229E-01 5.603E-01 2.000E+05 0.000E+00 0.000E+00
5.08095352E-06   4736.3 1.265E-05 4.779E+06 1.036E-01 4.728E-01 2.000E+05 0.000E+00 0.000E+00
7.74595388E-06   4739.0 1.994E-05 6.491E+06 8.559E-02 3.912E-01 2.000E+05 0.000E+00 0.000E+00
1.20839692E-05   4742.4 3.213E-05 8.842E+06 6.963E-02 3.189E-01 2.000E+05 0.000E+00 0.000E+00
1.92247716E-05   4747.3 5.267E-05 1.209E+07 5.619E-02 2.580E-01 2.000E+05 0.000E+00 0.000E+00
3.11234532E-05   4750.6 8.757E-05 1.641E+07 4.461E-02 2.056E-01 2.000E+05 0.000E+00 0.000E+00
5.12026574E-05   4753.7 1.474E-04 2.225E+07 3.511E-02 1.626E-01 2.000E+05 0.000E+00 0.000E+00
8.53743586E-05   4756.2 2.506E-04 3.004E+07 2.741E-02 1.277E-01 2.000E+05 0.000E+00 0.000E+00
1.43789736E-04   4759.4 4.287E-04 4.056E+07 2.138E-02 1.005E-01 2.000E+05 0.000E+00 0.000E+00
2.43691303E-04   4762.9 7.358E-04 5.466E+07 1.667E-02 7.925E-02 2.000E+05 0.000E+00 0.000E+00
4.14107207E-04   4767.6 1.263E-03 7.368E+07 1.307E-02 6.301E-02 2.000E+05 0.000E+00 0.000E+00
7.02579219E-04   4774.2 2.159E-03 9.951E+07 1.035E-02 5.078E-02 2.000E+05 0.000E+00 0.000E+00
1.18502309E-03   4783.3 3.662E-03 1.347E+08 8.312E-03 4.163E-02 2.000E+05 0.000E+00 0.000E+00
1.97800952E-03   4796.1 6.140E-03 1.833E+08 6.812E-03 3.492E-02 2.000E+05 0.000E+00 0.000E+00
3.25269066E-03   4813.1 1.013E-02 2.507E+08 5.718E-03 3.003E-02 2.000E+05 0.000E+00 0.000E+00
5.24809626E-03   4835.1 1.638E-02 3.448E+08 4.938E-03 2.655E-02 2.000E+05 0.000E+00 0.000E+00
8.28595529E-03   4861.7 2.591E-02 4.757E+08 4.381E-03 2.407E-02 2.000E+05 0.000E+00 0.000E+00
1.27913163E-02   4892.4 4.006E-02 6.567E+08 3.986E-03 2.230E-02 2.000E+05 0.000E+00 0.000E+00
1.93224951E-02   4926.1 6.057E-02 9.041E+08 3.702E-03 2.103E-02 2.000E+05 0.000E+00 0.000E+00
