EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75695453E-06  17633.5 4.712E-01 9.675E+10 3.307E-01 9.541E+02 2.000E+05
5.37914327E-06  17848.8 5.328E-01 1.081E+11 3.307E-01 9.469E+02 2.000E+05
7.16524958E-06  17889.7 7.097E-01 1.436E+11 3.329E-01 9.750E+02 2.000E+05
9.53283658E-06  17971.3 9.441E-01 1.902E+11 3.352E-01 1.003E+03 2.000E+05
1.26662553E-05  18085.8 1.254E+00 2.511E+11 3.379E-01 1.021E+03 2.000E+05
1.68106944E-05  18209.5 1.664E+00 3.309E+11 3.408E-01 1.036E+03 2.000E+05
2.22884088E-05  18345.8 2.206E+00 4.355E+11 3.439E-01 1.051E+03 2.000E+05
2.95226151E-05  18487.0 2.922E+00 5.723E+11 3.474E-01 1.066E+03 2.000E+05
3.90672124E-05  18636.6 3.866E+00 7.511E+11 3.513E-01 1.080E+03 2.000E+05
5.16450204E-05  18786.0 5.111E+00 9.849E+11 3.558E-01 1.098E+03 2.000E+05
6.81973129E-05  18935.7 6.747E+00 1.290E+12 3.608E-01 1.121E+03 2.000E+05
8.99456791E-05  19085.2 8.898E+00 1.688E+12 3.664E-01 1.150E+03 2.000E+05
1.18466654E-04  19234.9 1.172E+01 2.205E+12 3.730E-01 1.187E+03 2.000E+05
1.55782076E-04  19385.6 1.540E+01 2.876E+12 3.807E-01 1.232E+03 2.000E+05
2.04473112E-04  19539.4 2.021E+01 3.744E+12 3.896E-01 1.288E+03 2.000E+05
2.67820043E-04  19700.4 2.646E+01 4.862E+12 3.999E-01 1.351E+03 2.000E+05
3.49967228E-04  19873.2 3.456E+01 6.295E+12 4.119E-01 1.420E+03 2.000E+05
4.56106142E-04  20059.9 4.502E+01 8.123E+12 4.259E-01 1.488E+03 2.000E+05
5.92723839E-04  20253.0 5.848E+01 1.045E+13 4.420E-01 1.554E+03 2.000E+05
7.67921018E-04  20445.0 7.572E+01 1.340E+13 4.605E-01 1.624E+03 2.000E+05
9.91688241E-04  20627.4 9.772E+01 1.714E+13 4.818E-01 1.704E+03 2.000E+05
1.27614955E-03  20791.4 1.257E+02 2.187E+13 5.067E-01 1.810E+03 2.000E+05
1.63586883E-03  20936.0 1.610E+02 2.782E+13 5.357E-01 1.957E+03 2.000E+05
2.08826342E-03  21068.1 2.053E+02 3.526E+13 5.695E-01 2.150E+03 2.000E+05
2.65434107E-03  21200.6 2.606E+02 4.448E+13 6.083E-01 2.386E+03 2.000E+05
3.35955087E-03  21343.8 3.293E+02 5.583E+13 6.524E-01 2.656E+03 2.000E+05
4.23474310E-03  21507.8 4.144E+02 6.971E+13 7.022E-01 2.948E+03 2.000E+05
5.31727158E-03  21692.2 5.193E+02 8.660E+13 7.581E-01 3.267E+03 2.000E+05
6.65265319E-03  21902.8 6.482E+02 1.071E+14 8.204E-01 3.608E+03 2.000E+05
8.29674769E-03  22144.8 8.064E+02 1.317E+14 8.892E-01 3.964E+03 2.000E+05
1.03184545E-02  22423.2 1.000E+03 1.613E+14 9.647E-01 4.326E+03 2.000E+05
