TEFF  12000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.41999087E-06   6676.3 5.395E-01 1.391E+11 3.190E-01 4.735E+02 2.000E+05
 5.57817268E-06   7227.6 5.552E-01 2.159E+11 3.190E-01 3.732E+02 2.000E+05
 7.38832659E-06   7300.5 7.356E-01 2.814E+11 3.365E-01 3.580E+02 2.000E+05
 9.66620952E-06   7375.4 9.626E-01 3.631E+11 3.578E-01 3.480E+02 2.000E+05
 1.25157848E-05   7447.8 1.247E+00 4.637E+11 3.819E-01 3.378E+02 2.000E+05
 1.60679559E-05   7518.6 1.601E+00 5.871E+11 4.095E-01 3.296E+02 2.000E+05
 2.04749142E-05   7588.2 2.040E+00 7.380E+11 4.412E-01 3.234E+02 2.000E+05
 2.59185729E-05   7657.8 2.583E+00 9.220E+11 4.772E-01 3.144E+02 2.000E+05
 3.26142081E-05   7726.3 3.250E+00 1.145E+12 5.185E-01 3.084E+02 2.000E+05
 4.08139926E-05   7794.6 4.068E+00 1.415E+12 5.657E-01 3.020E+02 2.000E+05
 5.08150822E-05   7862.1 5.065E+00 1.739E+12 6.199E-01 2.977E+02 2.000E+05
 6.29590442E-05   7929.2 6.275E+00 2.127E+12 6.823E-01 2.956E+02 2.000E+05
 7.76404552E-05   7996.3 7.739E+00 2.591E+12 7.541E-01 2.954E+02 2.000E+05
 9.53115878E-05   8063.9 9.501E+00 3.144E+12 8.373E-01 2.972E+02 2.000E+05
 1.16498867E-04   8132.7 1.161E+01 3.800E+12 9.326E-01 2.983E+02 2.000E+05
 1.41838103E-04   8203.3 1.414E+01 4.580E+12 1.041E+00 2.959E+02 2.000E+05
 1.72086940E-04   8272.5 1.716E+01 5.498E+12 1.164E+00 2.951E+02 2.000E+05
 2.08127615E-04   8340.6 2.075E+01 6.578E+12 1.304E+00 2.963E+02 2.000E+05
 2.51002320E-04   8407.3 2.502E+01 7.844E+12 1.462E+00 2.996E+02 2.000E+05
 3.01937780E-04   8472.6 3.010E+01 9.326E+12 1.642E+00 3.055E+02 2.000E+05
 3.62389208E-04   8538.2 3.613E+01 1.106E+13 1.846E+00 3.121E+02 2.000E+05
 4.34062558E-04   8603.6 4.327E+01 1.310E+13 2.077E+00 3.198E+02 2.000E+05
 5.18956902E-04   8668.4 5.174E+01 1.547E+13 2.340E+00 3.295E+02 2.000E+05
 6.19435762E-04   8733.6 6.175E+01 1.825E+13 2.637E+00 3.403E+02 2.000E+05
 7.38331578E-04   8800.0 7.360E+01 2.149E+13 2.972E+00 3.512E+02 2.000E+05
 8.79009004E-04   8865.3 8.762E+01 2.528E+13 3.349E+00 3.646E+02 2.000E+05
 1.04542348E-03   8930.4 1.042E+02 2.968E+13 3.776E+00 3.808E+02 2.000E+05
 1.24220683E-03   8997.5 1.238E+02 3.485E+13 4.259E+00 3.977E+02 2.000E+05
 1.47489555E-03   9063.4 1.470E+02 4.084E+13 4.802E+00 4.174E+02 2.000E+05
 1.75007711E-03   9128.9 1.744E+02 4.782E+13 5.415E+00 4.408E+02 2.000E+05
