EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.15223181E-06  17076.3 1.292E-01 2.740E+10 3.213E-01 5.075E+02 2.000E+05
5.53535102E-06  17140.3 1.722E-01 3.639E+10 3.213E-01 5.075E+02 2.000E+05
7.37815154E-06  17169.4 2.296E-01 4.842E+10 3.224E-01 5.094E+02 2.000E+05
9.82621345E-06  17223.7 3.057E-01 6.428E+10 3.237E-01 5.115E+02 2.000E+05
1.30765371E-05  17234.8 4.069E-01 8.548E+10 3.252E-01 5.153E+02 2.000E+05
1.73900056E-05  17287.8 5.410E-01 1.133E+11 3.268E-01 5.196E+02 2.000E+05
2.31127873E-05  17329.3 7.190E-01 1.502E+11 3.286E-01 5.250E+02 2.000E+05
3.07004630E-05  17364.6 9.549E-01 1.991E+11 3.305E-01 5.320E+02 2.000E+05
4.07571600E-05  17429.3 1.268E+00 2.633E+11 3.327E-01 5.394E+02 2.000E+05
5.40762972E-05  17484.6 1.682E+00 3.482E+11 3.351E-01 5.488E+02 2.000E+05
7.17042152E-05  17546.7 2.229E+00 4.600E+11 3.378E-01 5.604E+02 2.000E+05
9.50110047E-05  17607.9 2.953E+00 6.072E+11 3.408E-01 5.749E+02 2.000E+05
1.25789815E-04  17678.7 3.908E+00 8.004E+11 3.444E-01 5.917E+02 2.000E+05
1.66371340E-04  17749.4 5.167E+00 1.054E+12 3.486E-01 6.126E+02 2.000E+05
2.19776723E-04  17827.0 6.823E+00 1.385E+12 3.536E-01 6.374E+02 2.000E+05
2.89897980E-04  17912.7 8.994E+00 1.818E+12 3.596E-01 6.664E+02 2.000E+05
3.81733853E-04  18012.3 1.184E+01 2.379E+12 3.666E-01 6.982E+02 2.000E+05
5.01655760E-04  18126.7 1.554E+01 3.104E+12 3.750E-01 7.325E+02 2.000E+05
6.57746076E-04  18253.8 2.036E+01 4.037E+12 3.848E-01 7.693E+02 2.000E+05
8.60188077E-04  18393.1 2.660E+01 5.235E+12 3.964E-01 8.078E+02 2.000E+05
1.12173846E-03  18535.6 3.466E+01 6.767E+12 4.099E-01 8.491E+02 2.000E+05
1.45821100E-03  18674.5 4.500E+01 8.722E+12 4.259E-01 8.965E+02 2.000E+05
1.88898080E-03  18802.3 5.823E+01 1.121E+13 4.447E-01 9.560E+02 2.000E+05
2.43755761E-03  18920.1 7.503E+01 1.435E+13 4.669E-01 1.033E+03 2.000E+05
3.13242191E-03  19034.3 9.625E+01 1.830E+13 4.927E-01 1.130E+03 2.000E+05
4.00825773E-03  19158.9 1.229E+02 2.321E+13 5.224E-01 1.245E+03 2.000E+05
5.10770751E-03  19303.4 1.562E+02 2.928E+13 5.559E-01 1.373E+03 2.000E+05
6.48348655E-03  19474.9 1.978E+02 3.674E+13 5.931E-01 1.511E+03 2.000E+05
8.20118789E-03  19678.9 2.494E+02 4.584E+13 6.340E-01 1.653E+03 2.000E+05
1.03424376E-02  19917.0 3.134E+02 5.692E+13 6.786E-01 1.796E+03 2.000E+05
1.30100204E-02  20191.9 3.927E+02 7.036E+13 7.264E-01 1.930E+03 2.000E+05
