TEFF  14000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.88324619E-06   7616.2 5.289E-03 2.397E+09 3.019E-01 1.009E+02 2.000E+05
 5.96108948E-06   7851.9 5.360E-03 2.356E+09 3.019E-01 9.394E+01 2.000E+05
 7.85523017E-06   7883.0 7.081E-03 3.101E+09 3.019E-01 8.798E+01 2.000E+05
 1.04744256E-05   7930.4 9.480E-03 4.126E+09 3.020E-01 8.030E+01 2.000E+05
 1.39584188E-05   7996.4 1.269E-02 5.476E+09 3.035E-01 7.891E+01 2.000E+05
 1.85762744E-05   8060.5 1.694E-02 7.252E+09 3.056E-01 7.972E+01 2.000E+05
 2.46876214E-05   8130.1 2.256E-02 9.576E+09 3.081E-01 8.041E+01 2.000E+05
 3.27681342E-05   8196.3 2.999E-02 1.262E+10 3.109E-01 8.199E+01 2.000E+05
 4.34422879E-05   8265.2 3.978E-02 1.660E+10 3.140E-01 8.299E+01 2.000E+05
 5.75283212E-05   8338.9 5.269E-02 2.180E+10 3.174E-01 8.348E+01 2.000E+05
 7.60904882E-05   8414.9 6.970E-02 2.857E+10 3.215E-01 8.417E+01 2.000E+05
 1.00507499E-04   8493.1 9.205E-02 3.738E+10 3.262E-01 8.528E+01 2.000E+05
 1.32570085E-04   8576.3 1.214E-01 4.880E+10 3.316E-01 8.556E+01 2.000E+05
 1.74588203E-04   8664.5 1.598E-01 6.359E+10 3.378E-01 8.592E+01 2.000E+05
 2.29516354E-04   8758.3 2.100E-01 8.266E+10 3.450E-01 8.588E+01 2.000E+05
 3.01146145E-04   8857.0 2.755E-01 1.072E+11 3.532E-01 8.491E+01 2.000E+05
 3.94325203E-04   8958.5 3.608E-01 1.388E+11 3.625E-01 8.337E+01 2.000E+05
 5.15187381E-04   9062.7 4.717E-01 1.794E+11 3.733E-01 8.173E+01 2.000E+05
 6.71382823E-04   9169.0 6.152E-01 2.313E+11 3.859E-01 8.079E+01 2.000E+05
 8.72432105E-04   9278.9 8.001E-01 2.972E+11 4.006E-01 8.032E+01 2.000E+05
 1.13023708E-03   9393.1 1.037E+00 3.806E+11 4.173E-01 7.943E+01 2.000E+05
 1.45972055E-03   9509.9 1.341E+00 4.859E+11 4.361E-01 7.744E+01 2.000E+05
 1.87900433E-03   9623.0 1.728E+00 6.188E+11 4.582E-01 7.638E+01 2.000E+05
 2.40978501E-03   9733.5 2.218E+00 7.853E+11 4.838E-01 7.622E+01 2.000E+05
 3.07827636E-03   9841.3 2.836E+00 9.927E+11 5.135E-01 7.691E+01 2.000E+05
 3.91625835E-03   9948.5 3.609E+00 1.250E+12 5.475E-01 7.801E+01 2.000E+05
 4.96187129E-03  10055.0 4.572E+00 1.566E+12 5.865E-01 7.965E+01 2.000E+05
 6.26043000E-03  10160.3 5.766E+00 1.954E+12 6.311E-01 8.179E+01 2.000E+05
 7.86626510E-03  10264.6 7.238E+00 2.428E+12 6.818E-01 8.442E+01 2.000E+05
 9.84431202E-03  10367.9 9.046E+00 3.004E+12 7.395E-01 8.759E+01 2.000E+05
