TEFF   7000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.65692856E-07   4952.6 2.993E-05 1.332E+07 1.381E-01 6.302E-01 2.000E+05 0.000E+00 0.000E+00
 1.30299462E-06   4960.8 4.039E-05 1.678E+07 1.256E-01 5.736E-01 2.000E+05 0.000E+00 0.000E+00
 1.80085197E-06   4969.0 5.587E-05 2.140E+07 1.126E-01 5.147E-01 2.000E+05 0.000E+00 0.000E+00
 2.54616800E-06   4977.4 7.907E-05 2.755E+07 9.960E-02 4.556E-01 2.000E+05 0.000E+00 0.000E+00
 3.68343164E-06   4985.8 1.146E-04 3.578E+07 8.676E-02 3.974E-01 2.000E+05 0.000E+00 0.000E+00
 5.43859558E-06   4993.4 1.694E-04 4.668E+07 7.441E-02 3.415E-01 2.000E+05 0.000E+00 0.000E+00
 8.18995395E-06   5000.2 2.556E-04 6.108E+07 6.284E-02 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 1.25611769E-05   5007.1 3.926E-04 8.028E+07 5.249E-02 2.422E-01 2.000E+05 0.000E+00 0.000E+00
 1.95536828E-05   5015.6 6.122E-04 1.062E+08 4.368E-02 2.023E-01 2.000E+05 0.000E+00 0.000E+00
 3.08205816E-05   5023.1 9.664E-04 1.403E+08 3.597E-02 1.675E-01 2.000E+05 0.000E+00 0.000E+00
 4.90976757E-05   5031.3 1.542E-03 1.860E+08 2.952E-02 1.383E-01 2.000E+05 0.000E+00 0.000E+00
 7.89612197E-05   5037.5 2.482E-03 2.452E+08 2.396E-02 1.132E-01 2.000E+05 0.000E+00 0.000E+00
 1.28318101E-04   5041.8 4.038E-03 3.221E+08 1.923E-02 9.195E-02 2.000E+05 0.000E+00 0.000E+00
 2.10447970E-04   5046.2 6.628E-03 4.239E+08 1.540E-02 7.470E-02 2.000E+05 0.000E+00 0.000E+00
 3.47507350E-04   5050.1 1.095E-02 5.575E+08 1.228E-02 6.075E-02 2.000E+05 0.000E+00 0.000E+00
 5.77165756E-04   5053.0 1.820E-02 7.313E+08 9.757E-03 4.948E-02 2.000E+05 0.000E+00 0.000E+00
 9.62164043E-04   5056.8 3.036E-02 9.621E+08 7.779E-03 4.071E-02 2.000E+05 0.000E+00 0.000E+00
 1.60243483E-03   5063.1 5.058E-02 1.273E+09 6.274E-03 3.408E-02 2.000E+05 0.000E+00 0.000E+00
 2.65421146E-03   5071.5 8.381E-02 1.688E+09 5.125E-03 2.906E-02 2.000E+05 0.000E+00 0.000E+00
 4.35769441E-03   5082.2 1.376E-01 2.243E+09 4.253E-03 2.529E-02 2.000E+05 0.000E+00 0.000E+00
 7.06479996E-03   5096.5 2.232E-01 2.992E+09 3.609E-03 2.255E-02 2.000E+05 0.000E+00 0.000E+00
 1.12595214E-02   5115.4 3.557E-01 4.009E+09 3.149E-03 2.065E-02 2.000E+05 0.000E+00 0.000E+00
 1.75621450E-02   5139.7 5.549E-01 5.400E+09 2.841E-03 1.943E-02 2.000E+05 0.000E+00 0.000E+00
