EFF  23000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63811217E-06  12950.5 4.578E-02 1.280E+10 3.175E-01 1.687E+02 2.000E+05
5.40553801E-06  12951.5 5.336E-02 1.492E+10 3.175E-01 1.687E+02 2.000E+05
7.20500351E-06  12952.5 7.112E-02 1.988E+10 3.179E-01 1.692E+02 2.000E+05
9.61521775E-06  12953.5 9.490E-02 2.652E+10 3.183E-01 1.698E+02 2.000E+05
1.28531619E-05  12954.5 1.268E-01 3.543E+10 3.188E-01 1.706E+02 2.000E+05
1.71969636E-05  12955.5 1.696E-01 4.737E+10 3.195E-01 1.716E+02 2.000E+05
2.30201354E-05  12956.5 2.268E-01 6.335E+10 3.203E-01 1.730E+02 2.000E+05
3.07963298E-05  12957.5 3.033E-01 8.466E+10 3.215E-01 1.748E+02 2.000E+05
4.11461183E-05  12958.5 4.049E-01 1.130E+11 3.229E-01 1.770E+02 2.000E+05
5.48815035E-05  12966.0 5.398E-01 1.505E+11 3.247E-01 1.798E+02 2.000E+05
7.30824055E-05  12981.5 7.185E-01 2.000E+11 3.271E-01 1.833E+02 2.000E+05
9.71493024E-05  13004.0 9.547E-01 2.651E+11 3.302E-01 1.876E+02 2.000E+05
1.28905421E-04  13038.2 1.266E+00 3.505E+11 3.341E-01 1.926E+02 2.000E+05
1.70699080E-04  13079.7 1.676E+00 4.621E+11 3.390E-01 1.985E+02 2.000E+05
2.25532741E-04  13129.6 2.213E+00 6.074E+11 3.451E-01 2.055E+02 2.000E+05
2.97215134E-04  13189.5 2.915E+00 7.958E+11 3.527E-01 2.135E+02 2.000E+05
3.90553533E-04  13258.8 3.828E+00 1.039E+12 3.619E-01 2.224E+02 2.000E+05
5.11564795E-04  13338.0 5.011E+00 1.351E+12 3.731E-01 2.323E+02 2.000E+05
6.67723500E-04  13424.5 6.535E+00 1.749E+12 3.864E-01 2.432E+02 2.000E+05
8.68264749E-04  13519.0 8.490E+00 2.255E+12 4.022E-01 2.555E+02 2.000E+05
1.12454681E-03  13620.5 1.099E+01 2.894E+12 4.207E-01 2.693E+02 2.000E+05
1.45051726E-03  13732.0 1.416E+01 3.697E+12 4.420E-01 2.846E+02 2.000E+05
1.86330917E-03  13854.2 1.816E+01 4.700E+12 4.664E-01 3.016E+02 2.000E+05
2.38409756E-03  13991.6 2.321E+01 5.946E+12 4.937E-01 3.195E+02 2.000E+05
3.03914161E-03  14143.5 2.954E+01 7.487E+12 5.241E-01 3.377E+02 2.000E+05
3.86097940E-03  14310.4 3.748E+01 9.389E+12 5.577E-01 3.557E+02 2.000E+05
4.88966435E-03  14486.9 4.739E+01 1.173E+13 5.949E-01 3.737E+02 2.000E+05
6.17387683E-03  14668.5 5.974E+01 1.461E+13 6.363E-01 3.928E+02 2.000E+05
7.77257804E-03  14851.8 7.508E+01 1.814E+13 6.825E-01 4.139E+02 2.000E+05
9.75664467E-03  15033.8 9.407E+01 2.246E+13 7.345E-01 4.385E+02 2.000E+05
1.22111571E-02  15215.2 1.175E+02 2.772E+13 7.930E-01 4.674E+02 2.000E+05
