EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.83320408E-02   2622.6 1.212E+02 1.567E+07 3.479E-06 1.039E-04 2.000E+05 0.000E+00 0.000E+00
5.04922754E-02   2642.2 1.597E+02 2.044E+07 3.836E-06 1.053E-04 2.000E+05 0.000E+00 0.000E+00
6.51914503E-02   2661.8 2.062E+02 2.639E+07 4.234E-06 1.063E-04 2.000E+05 0.000E+00 0.000E+00
8.29107774E-02   2683.2 2.622E+02 3.388E+07 4.693E-06 1.074E-04 2.000E+05 0.000E+00 0.000E+00
1.04174127E-01   2705.9 3.294E+02 4.329E+07 5.224E-06 1.084E-04 2.000E+05 0.000E+00 0.000E+00
1.29602276E-01   2729.5 4.098E+02 5.504E+07 5.835E-06 1.095E-04 2.000E+05 0.000E+00 0.000E+00
1.59887691E-01   2754.1 5.056E+02 6.974E+07 6.547E-06 1.108E-04 2.000E+05 0.000E+00 0.000E+00
1.95833832E-01   2779.0 6.193E+02 8.794E+07 7.366E-06 1.119E-04 2.000E+05 0.000E+00 0.000E+00
2.38352865E-01   2804.7 7.538E+02 1.105E+08 8.321E-06 1.132E-04 2.000E+05 0.000E+00 0.000E+00
2.88424885E-01   2831.0 9.121E+02 1.385E+08 9.443E-06 1.147E-04 2.000E+05 0.000E+00 0.000E+00
3.47126226E-01   2857.9 1.098E+03 1.731E+08 1.077E-05 1.166E-04 2.000E+05 0.000E+00 0.000E+00
4.15618665E-01   2885.4 1.314E+03 2.156E+08 1.233E-05 1.188E-04 2.000E+05 0.000E+00 0.000E+00
4.95178349E-01   2913.2 1.566E+03 2.677E+08 1.419E-05 1.212E-04 2.000E+05 0.000E+00 0.000E+00
5.87260124E-01   2941.0 1.857E+03 3.307E+08 1.637E-05 1.241E-04 2.000E+05 0.000E+00 0.000E+00
6.93536873E-01   2968.8 2.193E+03 4.067E+08 1.893E-05 1.274E-04 2.000E+05 0.000E+00 0.000E+00
8.15937500E-01   2996.2 2.580E+03 4.976E+08 2.194E-05 1.311E-04 2.000E+05 0.000E+00 0.000E+00
9.56724105E-01   3023.2 3.025E+03 6.055E+08 2.545E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
1.11852013E+00   3049.6 3.537E+03 7.331E+08 2.953E-05 1.395E-04 2.000E+05 0.000E+00 0.000E+00
1.30445965E+00   3075.4 4.125E+03 8.826E+08 3.426E-05 1.443E-04 2.000E+05 0.000E+00 0.000E+00
1.51841221E+00   3100.0 4.802E+03 1.056E+09 3.967E-05 1.497E-04 2.000E+05 0.000E+00 0.000E+00
1.76503836E+00   3123.7 5.582E+03 1.258E+09 4.585E-05 1.559E-04 2.000E+05 0.000E+00 0.000E+00
2.05000313E+00   3146.0 6.483E+03 1.489E+09 5.283E-05 1.628E-04 2.000E+05 0.000E+00 0.000E+00
2.38018897E+00   3167.3 7.527E+03 1.756E+09 6.075E-05 1.705E-04 2.000E+05 0.000E+00 0.000E+00
2.76329745E+00   3188.0 8.738E+03 2.065E+09 6.978E-05 1.788E-04 2.000E+05 0.000E+00 0.000E+00
