EFF  10000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14065498E-06   6857.0 1.938E-02 9.426E+09 2.872E-01 5.957E+00 2.000E+05
6.36531630E-06   7021.1 2.009E-02 9.681E+09 2.872E-01 5.843E+00 2.000E+05
8.25197970E-06   7022.1 2.605E-02 1.248E+10 2.869E-01 5.904E+00 2.000E+05
1.10088461E-05   7027.8 3.475E-02 1.651E+10 2.866E-01 5.978E+00 2.000E+05
1.46866879E-05   7047.2 4.636E-02 2.179E+10 2.870E-01 6.056E+00 2.000E+05
1.95829198E-05   7063.8 6.181E-02 2.870E+10 2.873E-01 6.151E+00 2.000E+05
2.61125714E-05   7075.2 8.242E-02 3.771E+10 2.872E-01 6.284E+00 2.000E+05
3.48299088E-05   7084.2 1.099E-01 4.940E+10 2.866E-01 6.454E+00 2.000E+05
4.64765859E-05   7097.5 1.467E-01 6.454E+10 2.862E-01 6.638E+00 2.000E+05
6.20420826E-05   7110.1 1.958E-01 8.400E+10 2.853E-01 6.869E+00 2.000E+05
8.28593688E-05   7125.4 2.615E-01 1.090E+11 2.846E-01 7.164E+00 2.000E+05
1.10622771E-04   7149.3 3.491E-01 1.411E+11 2.854E-01 7.496E+00 2.000E+05
1.47299507E-04   7187.7 4.648E-01 1.827E+11 2.899E-01 7.834E+00 2.000E+05
1.95264972E-04   7231.0 6.161E-01 2.356E+11 2.967E-01 8.236E+00 2.000E+05
2.57366070E-04   7282.9 8.119E-01 3.029E+11 3.076E-01 8.716E+00 2.000E+05
3.36712760E-04   7343.1 1.062E+00 3.881E+11 3.231E-01 9.241E+00 2.000E+05
4.36718638E-04   7412.1 1.377E+00 4.953E+11 3.440E-01 9.744E+00 2.000E+05
5.61906628E-04   7472.8 1.772E+00 6.251E+11 3.658E-01 1.026E+01 2.000E+05
7.19150799E-04   7522.9 2.268E+00 7.808E+11 3.875E-01 1.083E+01 2.000E+05
9.18405153E-04   7554.4 2.896E+00 9.632E+11 4.051E-01 1.147E+01 2.000E+05
1.17408217E-03   7572.5 3.701E+00 1.177E+12 4.188E-01 1.215E+01 2.000E+05
1.50540678E-03   7582.3 4.745E+00 1.430E+12 4.297E-01 1.288E+01 2.000E+05
1.93614826E-03   7591.6 6.101E+00 1.732E+12 4.410E-01 1.368E+01 2.000E+05
2.49427608E-03   7603.9 7.858E+00 2.096E+12 4.551E-01 1.456E+01 2.000E+05
3.21374540E-03   7618.0 1.012E+01 2.529E+12 4.720E-01 1.550E+01 2.000E+05
4.13025001E-03   7643.6 1.301E+01 3.067E+12 4.986E-01 1.649E+01 2.000E+05
5.28624068E-03   7667.7 1.664E+01 3.694E+12 5.273E-01 1.751E+01 2.000E+05
6.73736253E-03   7695.1 2.120E+01 4.440E+12 5.625E-01 1.866E+01 2.000E+05
8.54615484E-03   7723.8 2.689E+01 5.317E+12 6.033E-01 1.993E+01 2.000E+05
1.07879089E-02   7755.1 3.393E+01 6.352E+12 6.514E-01 2.134E+01 2.000E+05
1.35431132E-02   7791.0 4.258E+01 7.585E+12 7.099E-01 2.295E+01 2.000E+05
