EFF  32000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79938016E-06  20048.9 1.488E-01 2.687E+10 3.183E-01 6.343E+02 2.000E+05
5.57722791E-06  20101.7 1.729E-01 3.115E+10 3.183E-01 6.343E+02 2.000E+05
7.43587213E-06  20102.7 2.305E-01 4.152E+10 3.190E-01 6.352E+02 2.000E+05
9.90971888E-06  20103.7 3.071E-01 5.533E+10 3.200E-01 6.364E+02 2.000E+05
1.31994695E-05  20130.9 4.091E-01 7.359E+10 3.211E-01 6.378E+02 2.000E+05
1.75695021E-05  20178.1 5.445E-01 9.771E+10 3.225E-01 6.395E+02 2.000E+05
2.33698268E-05  20202.2 7.242E-01 1.298E+11 3.242E-01 6.418E+02 2.000E+05
3.10607561E-05  20234.2 9.624E-01 1.722E+11 3.262E-01 6.448E+02 2.000E+05
4.12467315E-05  20271.6 1.278E+00 2.283E+11 3.286E-01 6.486E+02 2.000E+05
5.47232102E-05  20305.9 1.695E+00 3.023E+11 3.314E-01 6.536E+02 2.000E+05
7.25354355E-05  20337.3 2.247E+00 4.000E+11 3.345E-01 6.600E+02 2.000E+05
9.60568145E-05  20374.1 2.975E+00 5.287E+11 3.379E-01 6.682E+02 2.000E+05
1.27084992E-04  20393.7 3.935E+00 6.987E+11 3.418E-01 6.793E+02 2.000E+05
1.67975855E-04  20420.6 5.200E+00 9.220E+11 3.460E-01 6.936E+02 2.000E+05
2.21814334E-04  20446.7 6.865E+00 1.216E+12 3.506E-01 7.119E+02 2.000E+05
2.92628059E-04  20478.3 9.053E+00 1.600E+12 3.557E-01 7.352E+02 2.000E+05
3.85647679E-04  20514.5 1.192E+01 2.104E+12 3.613E-01 7.649E+02 2.000E+05
5.07634761E-04  20560.5 1.569E+01 2.762E+12 3.677E-01 8.018E+02 2.000E+05
6.67279588E-04  20617.8 2.060E+01 3.617E+12 3.751E-01 8.470E+02 2.000E+05
8.75686778E-04  20691.2 2.701E+01 4.726E+12 3.837E-01 9.008E+02 2.000E+05
1.14694540E-03  20782.5 3.534E+01 6.155E+12 3.937E-01 9.631E+02 2.000E+05
1.49881799E-03  20892.7 4.611E+01 7.989E+12 4.055E-01 1.034E+03 2.000E+05
1.95358480E-03  21019.0 6.001E+01 1.033E+13 4.191E-01 1.112E+03 2.000E+05
2.53904479E-03  21157.0 7.784E+01 1.332E+13 4.350E-01 1.199E+03 2.000E+05
3.28963049E-03  21299.7 1.006E+02 1.710E+13 4.534E-01 1.298E+03 2.000E+05
4.24754350E-03  21442.1 1.296E+02 2.188E+13 4.749E-01 1.415E+03 2.000E+05
5.46419739E-03  21584.1 1.663E+02 2.788E+13 4.997E-01 1.558E+03 2.000E+05
7.00231927E-03  21735.6 2.124E+02 3.536E+13 5.282E-01 1.728E+03 2.000E+05
8.93874534E-03  21909.4 2.701E+02 4.461E+13 5.605E-01 1.920E+03 2.000E+05
1.13681184E-02  22115.7 3.420E+02 5.595E+13 5.967E-01 2.126E+03 2.000E+05
1.44073475E-02  22362.1 4.313E+02 6.979E+13 6.367E-01 2.337E+03 2.000E+05
