TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58487361E-06   9693.7 1.744E-01 6.220E+10 3.182E-01 3.947E+02 2.000E+05
 5.60597390E-06  10279.1 1.751E-01 5.920E+10 3.182E-01 3.611E+02 2.000E+05
 7.43915437E-06  10399.0 2.324E-01 7.770E+10 3.226E-01 3.607E+02 2.000E+05
 9.87221907E-06  10530.6 3.084E-01 1.019E+11 3.275E-01 3.584E+02 2.000E+05
 1.30639323E-05  10677.0 4.082E-01 1.331E+11 3.332E-01 3.514E+02 2.000E+05
 1.72436335E-05  10829.9 5.390E-01 1.734E+11 3.396E-01 3.400E+02 2.000E+05
 2.27082588E-05  10986.9 7.100E-01 2.254E+11 3.467E-01 3.245E+02 2.000E+05
 2.98411531E-05  11144.8 9.333E-01 2.925E+11 3.545E-01 3.057E+02 2.000E+05
 3.91197378E-05  11301.3 1.224E+00 3.786E+11 3.643E-01 2.876E+02 2.000E+05
 5.11311430E-05  11444.8 1.600E+00 4.892E+11 3.760E-01 2.737E+02 2.000E+05
 6.66199929E-05  11570.1 2.086E+00 6.309E+11 3.895E-01 2.636E+02 2.000E+05
 8.65159497E-05  11677.5 2.710E+00 8.120E+11 4.052E-01 2.577E+02 2.000E+05
 1.11950108E-04  11768.1 3.508E+00 1.042E+12 4.239E-01 2.578E+02 2.000E+05
 1.44260612E-04  11843.2 4.521E+00 1.334E+12 4.464E-01 2.653E+02 2.000E+05
 1.85044117E-04  11907.5 5.800E+00 1.700E+12 4.730E-01 2.792E+02 2.000E+05
 2.36209478E-04  11968.7 7.403E+00 2.157E+12 5.042E-01 2.981E+02 2.000E+05
 3.00044827E-04  12033.5 9.402E+00 2.722E+12 5.402E-01 3.196E+02 2.000E+05
 3.79294686E-04  12108.0 1.188E+01 3.417E+12 5.816E-01 3.427E+02 2.000E+05
 4.77268983E-04  12192.5 1.495E+01 4.266E+12 6.283E-01 3.648E+02 2.000E+05
 5.98014609E-04  12285.1 1.872E+01 5.302E+12 6.808E-01 3.851E+02 2.000E+05
 7.46435344E-04  12384.6 2.335E+01 6.560E+12 7.394E-01 4.035E+02 2.000E+05
 9.28467679E-04  12489.5 2.903E+01 8.087E+12 8.049E-01 4.207E+02 2.000E+05
 1.15115508E-03  12600.2 3.598E+01 9.933E+12 8.789E-01 4.396E+02 2.000E+05
 1.42222582E-03  12714.7 4.443E+01 1.216E+13 9.655E-01 4.660E+02 2.000E+05
 1.75096405E-03  12832.0 5.467E+01 1.482E+13 1.062E+00 4.923E+02 2.000E+05
 2.14917505E-03  12950.6 6.706E+01 1.802E+13 1.170E+00 5.192E+02 2.000E+05
 2.63083492E-03  13069.3 8.203E+01 2.184E+13 1.291E+00 5.474E+02 2.000E+05
 3.21271991E-03  13187.9 1.001E+02 2.641E+13 1.426E+00 5.784E+02 2.000E+05
 3.91415507E-03  13308.7 1.219E+02 3.187E+13 1.579E+00 6.152E+02 2.000E+05
 4.75818348E-03  13429.5 1.480E+02 3.836E+13 1.751E+00 6.556E+02 2.000E+05
