EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31357327E-02   3518.6 1.314E+02 6.477E+07 1.015E-05 9.896E-05 2.000E+05 0.000E+00 0.000E+00
1.73903574E-02   3521.1 1.739E+02 7.539E+07 1.075E-05 9.940E-05 2.000E+05 0.000E+00 0.000E+00
2.26918840E-02   3528.4 2.269E+02 9.033E+07 1.162E-05 1.000E-04 2.000E+05 0.000E+00 0.000E+00
2.92342058E-02   3535.3 2.924E+02 1.072E+08 1.255E-05 1.007E-04 2.000E+05 0.000E+00 0.000E+00
3.73070309E-02   3541.4 3.732E+02 1.259E+08 1.353E-05 1.014E-04 2.000E+05 0.000E+00 0.000E+00
4.73019863E-02   3545.7 4.733E+02 1.458E+08 1.454E-05 1.022E-04 2.000E+05 0.000E+00 0.000E+00
5.97244026E-02   3548.4 5.978E+02 1.665E+08 1.554E-05 1.031E-04 2.000E+05 0.000E+00 0.000E+00
7.51940685E-02   3549.4 7.536E+02 1.882E+08 1.655E-05 1.039E-04 2.000E+05 0.000E+00 0.000E+00
9.46164224E-02   3550.4 9.485E+02 2.126E+08 1.766E-05 1.049E-04 2.000E+05 0.000E+00 0.000E+00
1.18878191E-01   3551.4 1.192E+03 2.399E+08 1.887E-05 1.060E-04 2.000E+05 0.000E+00 0.000E+00
1.49129234E-01   3552.4 1.495E+03 2.704E+08 2.021E-05 1.072E-04 2.000E+05 0.000E+00 0.000E+00
1.86759860E-01   3553.4 1.873E+03 3.046E+08 2.168E-05 1.086E-04 2.000E+05 0.000E+00 0.000E+00
2.33475443E-01   3554.4 2.341E+03 3.429E+08 2.328E-05 1.101E-04 2.000E+05 0.000E+00 0.000E+00
2.91388275E-01   3555.4 2.923E+03 3.856E+08 2.505E-05 1.117E-04 2.000E+05 0.000E+00 0.000E+00
3.63104226E-01   3556.4 3.643E+03 4.334E+08 2.698E-05 1.135E-04 2.000E+05 0.000E+00 0.000E+00
4.51875130E-01   3557.4 4.535E+03 4.866E+08 2.909E-05 1.155E-04 2.000E+05 0.000E+00 0.000E+00
5.61695329E-01   3558.4 5.637E+03 5.459E+08 3.139E-05 1.177E-04 2.000E+05 0.000E+00 0.000E+00
6.97493078E-01   3559.4 6.999E+03 6.120E+08 3.389E-05 1.201E-04 2.000E+05 0.000E+00 0.000E+00
8.64989329E-01   3560.7 8.679E+03 6.867E+08 3.666E-05 1.228E-04 2.000E+05 0.000E+00 0.000E+00
1.07155550E+00   3561.7 1.075E+04 7.691E+08 3.962E-05 1.256E-04 2.000E+05 0.000E+00 0.000E+00
1.32637809E+00   3562.9 1.331E+04 8.611E+08 4.283E-05 1.287E-04 2.000E+05 0.000E+00 0.000E+00
1.64076449E+00   3564.1 1.646E+04 9.636E+08 4.628E-05 1.320E-04 2.000E+05 0.000E+00 0.000E+00
2.02884224E+00   3565.3 2.035E+04 1.078E+09 4.997E-05 1.356E-04 2.000E+05 0.000E+00 0.000E+00
2.50825088E+00   3566.6 2.516E+04 1.206E+09 5.392E-05 1.393E-04 2.000E+05 0.000E+00 0.000E+00
