TEFF  30000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65575226E-06  14937.3 4.472E-01 1.085E+11 3.662E-01 3.943E+03 2.000E+05
 4.91377601E-06  16125.1 4.721E-01 1.061E+11 3.662E-01 3.026E+03 2.000E+05
 6.46735215E-06  16218.0 6.228E-01 1.391E+11 3.706E-01 3.014E+03 2.000E+05
 8.58791176E-06  16326.9 8.284E-01 1.838E+11 3.754E-01 3.077E+03 2.000E+05
 1.13773723E-05  16440.0 1.099E+00 2.421E+11 3.805E-01 3.132E+03 2.000E+05
 1.50469722E-05  16560.2 1.454E+00 3.181E+11 3.858E-01 3.155E+03 2.000E+05
 1.98690821E-05  16688.5 1.921E+00 4.171E+11 3.919E-01 3.182E+03 2.000E+05
 2.61944808E-05  16825.4 2.533E+00 5.455E+11 3.988E-01 3.210E+03 2.000E+05
 3.44739490E-05  16969.3 3.335E+00 7.119E+11 4.066E-01 3.239E+03 2.000E+05
 4.52939947E-05  17119.4 4.381E+00 9.272E+11 4.153E-01 3.257E+03 2.000E+05
 5.93968836E-05  17276.1 5.745E+00 1.205E+12 4.256E-01 3.307E+03 2.000E+05
 7.77121687E-05  17441.2 7.516E+00 1.561E+12 4.378E-01 3.389E+03 2.000E+05
 1.01400040E-04  17616.9 9.803E+00 2.016E+12 4.523E-01 3.504E+03 2.000E+05
 1.31948435E-04  17807.7 1.275E+01 2.594E+12 4.679E-01 3.542E+03 2.000E+05
 1.71372845E-04  18007.5 1.655E+01 3.330E+12 4.832E-01 3.444E+03 2.000E+05
 2.22178457E-04  18204.9 2.146E+01 4.270E+12 5.010E-01 3.375E+03 2.000E+05
 2.87372128E-04  18400.5 2.776E+01 5.465E+12 5.217E-01 3.337E+03 2.000E+05
 3.70733945E-04  18596.0 3.582E+01 6.977E+12 5.448E-01 3.299E+03 2.000E+05
 4.76983680E-04  18790.1 4.610E+01 8.885E+12 5.712E-01 3.274E+03 2.000E+05
 6.11769601E-04  18980.7 5.913E+01 1.128E+13 6.020E-01 3.295E+03 2.000E+05
 7.81841820E-04  19170.0 7.558E+01 1.428E+13 6.378E-01 3.358E+03 2.000E+05
 9.95319748E-04  19359.4 9.620E+01 1.799E+13 6.792E-01 3.464E+03 2.000E+05
 1.26225023E-03  19554.0 1.220E+02 2.258E+13 7.253E-01 3.569E+03 2.000E+05
 1.59481618E-03  19749.5 1.540E+02 2.823E+13 7.780E-01 3.708E+03 2.000E+05
 2.00720489E-03  19948.0 1.937E+02 3.515E+13 8.383E-01 3.896E+03 2.000E+05
 2.51834812E-03  20157.8 2.428E+02 4.360E+13 9.007E-01 4.010E+03 2.000E+05
 3.15186189E-03  20368.3 3.035E+02 5.395E+13 9.704E-01 4.156E+03 2.000E+05
 3.93577579E-03  20587.2 3.786E+02 6.658E+13 1.046E+00 4.297E+03 2.000E+05
 4.90416533E-03  20813.3 4.712E+02 8.196E+13 1.131E+00 4.477E+03 2.000E+05
 6.09730049E-03  21053.3 5.850E+02 1.006E+14 1.225E+00 4.696E+03 2.000E+05
