EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.60486835E-06   6726.4 2.404E-01 8.236E+10 2.684E-01 8.431E+00 2.000E+05
7.60835412E-06   7029.0 2.405E-01 9.824E+10 2.684E-01 7.631E+00 2.000E+05
8.80338324E-06   7030.0 2.783E-01 1.112E+11 2.651E-01 7.679E+00 2.000E+05
1.18201953E-05   7031.0 3.736E-01 1.421E+11 2.574E-01 7.847E+00 2.000E+05
1.59745473E-05   7038.8 5.050E-01 1.818E+11 2.504E-01 8.090E+00 2.000E+05
2.16801852E-05   7046.8 6.853E-01 2.317E+11 2.428E-01 8.386E+00 2.000E+05
2.95491517E-05   7052.4 9.341E-01 2.935E+11 2.342E-01 8.743E+00 2.000E+05
4.03427824E-05   7071.1 1.275E+00 3.736E+11 2.300E-01 9.142E+00 2.000E+05
5.48712212E-05   7098.0 1.735E+00 4.753E+11 2.296E-01 9.566E+00 2.000E+05
7.41238820E-05   7130.9 2.343E+00 6.031E+11 2.328E-01 1.007E+01 2.000E+05
9.92765820E-05   7167.7 3.138E+00 7.614E+11 2.393E-01 1.067E+01 2.000E+05
1.31287546E-04   7220.6 4.150E+00 9.666E+11 2.547E-01 1.134E+01 2.000E+05
1.71257663E-04   7272.3 5.414E+00 1.213E+12 2.729E-01 1.203E+01 2.000E+05
2.20708061E-04   7326.3 6.977E+00 1.512E+12 2.959E-01 1.281E+01 2.000E+05
2.81434462E-04   7377.2 8.896E+00 1.863E+12 3.212E-01 1.359E+01 2.000E+05
3.56097695E-04   7423.5 1.126E+01 2.271E+12 3.478E-01 1.433E+01 2.000E+05
4.48444182E-04   7461.7 1.418E+01 2.734E+12 3.730E-01 1.500E+01 2.000E+05
5.64378500E-04   7486.8 1.784E+01 3.242E+12 3.927E-01 1.562E+01 2.000E+05
7.12182478E-04   7503.2 2.251E+01 3.809E+12 4.086E-01 1.625E+01 2.000E+05
9.02549925E-04   7513.7 2.853E+01 4.450E+12 4.221E-01 1.689E+01 2.000E+05
1.14723510E-03   7527.1 3.626E+01 5.214E+12 4.399E-01 1.763E+01 2.000E+05
1.45873334E-03   7544.3 4.611E+01 6.126E+12 4.631E-01 1.846E+01 2.000E+05
1.85187790E-03   7563.3 5.853E+01 7.194E+12 4.907E-01 1.936E+01 2.000E+05
2.34503218E-03   7584.1 7.412E+01 8.445E+12 5.234E-01 2.035E+01 2.000E+05
2.95856788E-03   7608.7 9.351E+01 9.925E+12 5.636E-01 2.145E+01 2.000E+05
3.71405042E-03   7638.3 1.174E+02 1.169E+13 6.137E-01 2.274E+01 2.000E+05
4.63638395E-03   7669.9 1.465E+02 1.375E+13 6.716E-01 2.415E+01 2.000E+05
5.75871500E-03   7702.3 1.820E+02 1.613E+13 7.369E-01 2.568E+01 2.000E+05
7.12072394E-03   7735.9 2.250E+02 1.888E+13 8.109E-01 2.739E+01 2.000E+05
8.76948449E-03   7770.4 2.771E+02 2.207E+13 8.944E-01 2.930E+01 2.000E+05
1.07583826E-02   7807.5 3.399E+02 2.580E+13 9.914E-01 3.152E+01 2.000E+05
