EFF  26000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60342979E-06  14473.1 4.592E-01 1.149E+11 3.240E-01 2.826E+02 2.000E+05
5.47601234E-06  14499.7 5.462E-01 1.364E+11 3.240E-01 2.826E+02 2.000E+05
7.29778828E-06  14500.7 7.279E-01 1.817E+11 3.256E-01 2.858E+02 2.000E+05
9.71670938E-06  14501.7 9.691E-01 2.419E+11 3.276E-01 2.900E+02 2.000E+05
1.29228140E-05  14512.2 1.289E+00 3.214E+11 3.302E-01 2.952E+02 2.000E+05
1.71604010E-05  14529.1 1.711E+00 4.263E+11 3.334E-01 3.017E+02 2.000E+05
2.27495934E-05  14543.3 2.269E+00 5.644E+11 3.376E-01 3.102E+02 2.000E+05
3.01019424E-05  14565.0 3.001E+00 7.456E+11 3.429E-01 3.208E+02 2.000E+05
3.97344696E-05  14576.5 3.962E+00 9.830E+11 3.496E-01 3.352E+02 2.000E+05
5.23042641E-05  14594.6 5.214E+00 1.292E+12 3.581E-01 3.533E+02 2.000E+05
6.86307724E-05  14618.2 6.841E+00 1.692E+12 3.685E-01 3.757E+02 2.000E+05
8.97282999E-05  14650.4 8.942E+00 2.206E+12 3.813E-01 4.028E+02 2.000E+05
1.16836969E-04  14687.6 1.164E+01 2.863E+12 3.968E-01 4.355E+02 2.000E+05
1.51469975E-04  14733.6 1.509E+01 3.698E+12 4.154E-01 4.740E+02 2.000E+05
1.95464893E-04  14789.3 1.947E+01 4.751E+12 4.372E-01 5.180E+02 2.000E+05
2.51052900E-04  14856.8 2.500E+01 6.070E+12 4.626E-01 5.668E+02 2.000E+05
3.20934840E-04  14933.9 3.194E+01 7.713E+12 4.918E-01 6.203E+02 2.000E+05
4.08372258E-04  15021.0 4.063E+01 9.749E+12 5.253E-01 6.783E+02 2.000E+05
5.17292165E-04  15115.3 5.144E+01 1.226E+13 5.635E-01 7.420E+02 2.000E+05
6.52404149E-04  15215.8 6.485E+01 1.535E+13 6.070E-01 8.134E+02 2.000E+05
8.19381282E-04  15323.8 8.141E+01 1.912E+13 6.560E-01 8.939E+02 2.000E+05
1.02511802E-03  15442.0 1.018E+02 2.372E+13 7.108E-01 9.837E+02 2.000E+05
1.27811279E-03  15576.4 1.268E+02 2.929E+13 7.712E-01 1.079E+03 2.000E+05
