TEFF  35000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13441368E-06  17744.9 1.289E-01 2.631E+10 3.380E-01 6.517E+03 2.000E+05
 5.26235853E-06  18993.7 1.322E-01 2.521E+10 3.380E-01 5.524E+03 2.000E+05
 7.01193967E-06  19165.7 1.779E-01 3.362E+10 3.398E-01 5.438E+03 2.000E+05
 9.33289362E-06  19367.2 2.387E-01 4.465E+10 3.418E-01 5.399E+03 2.000E+05
 1.24093789E-05  19581.5 3.194E-01 5.908E+10 3.438E-01 5.401E+03 2.000E+05
 1.64861546E-05  19827.9 4.264E-01 7.789E+10 3.461E-01 5.348E+03 2.000E+05
 2.18844446E-05  20110.2 5.689E-01 1.025E+11 3.487E-01 5.090E+03 2.000E+05
 2.90240727E-05  20405.2 7.596E-01 1.348E+11 3.518E-01 4.743E+03 2.000E+05
 3.84557282E-05  20693.8 1.014E+00 1.776E+11 3.553E-01 4.468E+03 2.000E+05
 5.09001821E-05  20978.7 1.354E+00 2.338E+11 3.594E-01 4.212E+03 2.000E+05
 6.73016430E-05  21253.6 1.806E+00 3.077E+11 3.637E-01 3.981E+03 2.000E+05
 8.89028402E-05  21520.8 2.405E+00 4.048E+11 3.684E-01 3.765E+03 2.000E+05
 1.17328795E-04  21778.2 3.200E+00 5.322E+11 3.735E-01 3.563E+03 2.000E+05
 1.54691067E-04  22019.9 4.252E+00 6.995E+11 3.792E-01 3.372E+03 2.000E+05
 2.03743063E-04  22239.6 5.642E+00 9.189E+11 3.853E-01 3.234E+03 2.000E+05
 2.68075064E-04  22445.3 7.471E+00 1.206E+12 3.921E-01 3.148E+03 2.000E+05
 3.52288081E-04  22643.6 9.871E+00 1.579E+12 3.999E-01 3.117E+03 2.000E+05
 4.62236270E-04  22841.7 1.300E+01 2.062E+12 4.090E-01 3.144E+03 2.000E+05
 6.05461227E-04  23053.7 1.708E+01 2.683E+12 4.190E-01 3.193E+03 2.000E+05
 7.91711458E-04  23285.1 2.237E+01 3.479E+12 4.300E-01 3.243E+03 2.000E+05
 1.03346726E-03  23537.7 2.922E+01 4.497E+12 4.422E-01 3.288E+03 2.000E+05
 1.34650636E-03  23810.3 3.809E+01 5.793E+12 4.560E-01 3.330E+03 2.000E+05
 1.75081662E-03  24102.2 4.952E+01 7.441E+12 4.713E-01 3.353E+03 2.000E+05
 2.27196723E-03  24407.1 6.425E+01 9.534E+12 4.880E-01 3.354E+03 2.000E+05
 2.94245925E-03  24715.9 8.321E+01 1.219E+13 5.064E-01 3.345E+03 2.000E+05
 3.80321605E-03  25021.4 1.076E+02 1.557E+13 5.267E-01 3.348E+03 2.000E+05
 4.90362910E-03  25320.9 1.386E+02 1.983E+13 5.508E-01 3.384E+03 2.000E+05
 6.30388907E-03  25613.9 1.781E+02 2.519E+13 5.783E-01 3.452E+03 2.000E+05
 8.07970109E-03  25899.7 2.281E+02 3.189E+13 6.089E-01 3.558E+03 2.000E+05
 1.03249817E-02  26180.8 2.909E+02 4.024E+13 6.433E-01 3.707E+03 2.000E+05
