TEFF  30000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.06478868E-06  18633.8 4.829E-02 9.385E+09 3.163E-01 4.839E+02 2.000E+05
 5.52709700E-06  18634.8 5.269E-02 1.024E+10 3.163E-01 4.839E+02 2.000E+05
 7.37171582E-06  18635.8 7.028E-02 1.366E+10 3.167E-01 4.842E+02 2.000E+05
 9.83593432E-06  18636.8 9.376E-02 1.822E+10 3.172E-01 4.845E+02 2.000E+05
 1.31270692E-05  18637.8 1.251E-01 2.431E+10 3.178E-01 4.849E+02 2.000E+05
 1.75187749E-05  18638.8 1.669E-01 3.243E+10 3.186E-01 4.855E+02 2.000E+05
 2.33767199E-05  18639.8 2.227E-01 4.326E+10 3.196E-01 4.862E+02 2.000E+05
 3.11779562E-05  18640.8 2.969E-01 5.767E+10 3.208E-01 4.872E+02 2.000E+05
 4.15514094E-05  18641.8 3.956E-01 7.684E+10 3.222E-01 4.886E+02 2.000E+05
 5.53252770E-05  18642.8 5.266E-01 1.023E+11 3.239E-01 4.903E+02 2.000E+05
 7.35937657E-05  18643.8 7.003E-01 1.360E+11 3.258E-01 4.926E+02 2.000E+05
 9.78027533E-05  18644.8 9.304E-01 1.807E+11 3.279E-01 4.956E+02 2.000E+05
 1.29858863E-04  18645.8 1.235E+00 2.398E+11 3.302E-01 4.995E+02 2.000E+05
 1.72282359E-04  18646.8 1.638E+00 3.180E+11 3.328E-01 5.047E+02 2.000E+05
 2.28402871E-04  18654.1 2.171E+00 4.213E+11 3.355E-01 5.114E+02 2.000E+05
 3.02603065E-04  18664.6 2.874E+00 5.576E+11 3.385E-01 5.201E+02 2.000E+05
 4.00643932E-04  18685.8 3.803E+00 7.369E+11 3.418E-01 5.311E+02 2.000E+05
 5.30053858E-04  18715.2 5.028E+00 9.726E+11 3.455E-01 5.449E+02 2.000E+05
 7.00641018E-04  18755.6 6.639E+00 1.281E+12 3.498E-01 5.621E+02 2.000E+05
 9.25133708E-04  18809.3 8.755E+00 1.685E+12 3.547E-01 5.830E+02 2.000E+05
 1.21997313E-03  18879.0 1.153E+01 2.211E+12 3.606E-01 6.077E+02 2.000E+05
 1.60622838E-03  18966.8 1.515E+01 2.892E+12 3.675E-01 6.361E+02 2.000E+05
 2.11076582E-03  19071.7 1.987E+01 3.771E+12 3.758E-01 6.680E+02 2.000E+05
 2.76771069E-03  19192.3 2.599E+01 4.901E+12 3.855E-01 7.032E+02 2.000E+05
 3.62009885E-03  19322.5 3.389E+01 6.349E+12 3.969E-01 7.424E+02 2.000E+05
 4.72181031E-03  19456.9 4.407E+01 8.197E+12 4.103E-01 7.877E+02 2.000E+05
 6.13975749E-03  19591.3 5.709E+01 1.055E+13 4.260E-01 8.422E+02 2.000E+05
 7.95689024E-03  19730.8 7.367E+01 1.351E+13 4.442E-01 9.083E+02 2.000E+05
 1.02758137E-02  19885.2 9.466E+01 1.723E+13 4.651E-01 9.859E+02 2.000E+05
 1.32241728E-02  20069.1 1.211E+02 2.184E+13 4.885E-01 1.071E+03 2.000E+05
