EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.30442295E-06   6726.9 2.259E-03 1.151E+09 2.895E-01 6.991E+00 2.000E+05
7.42935454E-06   6770.9 2.297E-03 1.164E+09 2.895E-01 6.931E+00 2.000E+05
8.20523005E-06   6771.9 2.537E-03 1.285E+09 2.893E-01 6.926E+00 2.000E+05
1.09446345E-05   6772.9 3.384E-03 1.710E+09 2.887E-01 6.914E+00 2.000E+05
1.46030718E-05   6783.3 4.516E-03 2.273E+09 2.881E-01 6.884E+00 2.000E+05
1.94921008E-05   6793.4 6.028E-03 3.021E+09 2.873E-01 6.849E+00 2.000E+05
2.60312136E-05   6806.3 8.052E-03 4.012E+09 2.864E-01 6.807E+00 2.000E+05
3.47765064E-05   6825.7 1.076E-02 5.322E+09 2.856E-01 6.780E+00 2.000E+05
4.64724131E-05   6840.7 1.438E-02 7.057E+09 2.847E-01 6.846E+00 2.000E+05
6.21121621E-05   6862.9 1.921E-02 9.345E+09 2.841E-01 6.926E+00 2.000E+05
8.30112415E-05   6886.9 2.568E-02 1.236E+10 2.835E-01 7.025E+00 2.000E+05
1.10934165E-04   6912.2 3.431E-02 1.631E+10 2.830E-01 7.136E+00 2.000E+05
1.48203564E-04   6943.2 4.583E-02 2.151E+10 2.830E-01 7.230E+00 2.000E+05
1.97867203E-04   6976.4 6.117E-02 2.829E+10 2.835E-01 7.354E+00 2.000E+05
2.63876105E-04   7015.2 8.155E-02 3.715E+10 2.849E-01 7.517E+00 2.000E+05
3.51320030E-04   7057.7 1.085E-01 4.866E+10 2.873E-01 7.704E+00 2.000E+05
4.66460957E-04   7113.8 1.441E-01 6.364E+10 2.921E-01 7.840E+00 2.000E+05
6.17023560E-04   7175.2 1.905E-01 8.294E+10 2.987E-01 7.979E+00 2.000E+05
8.12655038E-04   7242.7 2.508E-01 1.077E+11 3.076E-01 8.148E+00 2.000E+05
1.06519530E-03   7313.8 3.285E-01 1.393E+11 3.187E-01 8.332E+00 2.000E+05
1.38930813E-03   7387.7 4.283E-01 1.794E+11 3.319E-01 8.486E+00 2.000E+05
1.80378237E-03   7454.3 5.558E-01 2.297E+11 3.463E-01 8.688E+00 2.000E+05
2.33339224E-03   7510.2 7.186E-01 2.924E+11 3.614E-01 8.979E+00 2.000E+05
3.01054510E-03   7552.8 9.265E-01 3.700E+11 3.767E-01 9.397E+00 2.000E+05
3.87710291E-03   7587.4 1.192E+00 4.659E+11 3.926E-01 9.910E+00 2.000E+05
4.98494763E-03   7619.5 1.531E+00 5.842E+11 4.099E-01 1.049E+01 2.000E+05
6.39852718E-03   7648.6 1.963E+00 7.292E+11 4.288E-01 1.118E+01 2.000E+05
8.19682791E-03   7678.2 2.511E+00 9.065E+11 4.504E-01 1.199E+01 2.000E+05
1.04755586E-02   7708.6 3.203E+00 1.122E+12 4.751E-01 1.291E+01 2.000E+05
1.33439643E-02   7745.7 4.072E+00 1.386E+12 5.053E-01 1.387E+01 2.000E+05
1.69308353E-02   7783.6 5.154E+00 1.704E+12 5.401E-01 1.496E+01 2.000E+05
