TEFF   4750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.05952877E-04   2972.8 8.060E+01 2.843E+09 1.655E-04 3.999E-02 2.000E+05 0.000E+00 0.000E+00
 1.04819879E-03   2996.6 1.048E+02 3.648E+09 2.017E-04 4.170E-02 2.000E+05 0.000E+00 0.000E+00
 1.31512934E-03   3019.6 1.315E+02 4.557E+09 2.426E-04 4.217E-02 2.000E+05 0.000E+00 0.000E+00
 1.61252828E-03   3042.1 1.613E+02 5.585E+09 2.892E-04 4.241E-02 2.000E+05 0.000E+00 0.000E+00
 1.94674213E-03   3064.3 1.947E+02 6.760E+09 3.420E-04 4.260E-02 2.000E+05 0.000E+00 0.000E+00
 2.32477979E-03   3086.5 2.325E+02 8.115E+09 4.022E-04 4.275E-02 2.000E+05 0.000E+00 0.000E+00
 2.75440856E-03   3108.8 2.754E+02 9.681E+09 4.710E-04 4.288E-02 2.000E+05 0.000E+00 0.000E+00
 3.24425151E-03   3131.4 3.244E+02 1.150E+10 5.503E-04 4.297E-02 2.000E+05 0.000E+00 0.000E+00
 3.80381332E-03   3154.0 3.804E+02 1.362E+10 6.420E-04 4.298E-02 2.000E+05 0.000E+00 0.000E+00
 4.44324846E-03   3177.2 4.443E+02 1.609E+10 7.494E-04 4.291E-02 2.000E+05 0.000E+00 0.000E+00
 5.17408812E-03   3200.5 5.174E+02 1.897E+10 8.738E-04 4.278E-02 2.000E+05 0.000E+00 0.000E+00
 6.01061664E-03   3223.9 6.011E+02 2.233E+10 1.017E-03 4.265E-02 2.000E+05 0.000E+00 0.000E+00
 6.96956097E-03   3247.5 6.970E+02 2.624E+10 1.183E-03 4.253E-02 2.000E+05 0.000E+00 0.000E+00
 8.07024476E-03   3271.3 8.070E+02 3.080E+10 1.373E-03 4.242E-02 2.000E+05 0.000E+00 0.000E+00
 9.33499285E-03   3295.2 9.335E+02 3.613E+10 1.593E-03 4.236E-02 2.000E+05 0.000E+00 0.000E+00
 1.07885297E-02   3319.3 1.079E+03 4.235E+10 1.849E-03 4.237E-02 2.000E+05 0.000E+00 0.000E+00
 1.24566515E-02   3343.6 1.246E+03 4.960E+10 2.150E-03 4.247E-02 2.000E+05 0.000E+00 0.000E+00
 1.43722403E-02   3367.7 1.437E+03 5.801E+10 2.494E-03 4.263E-02 2.000E+05 0.000E+00 0.000E+00
 1.65755399E-02   3391.8 1.658E+03 6.776E+10 2.890E-03 4.289E-02 2.000E+05 0.000E+00 0.000E+00
 1.91132517E-02   3415.7 1.911E+03 7.908E+10 3.343E-03 4.325E-02 2.000E+05 0.000E+00 0.000E+00
 2.20394637E-02   3439.7 2.204E+03 9.223E+10 3.865E-03 4.373E-02 2.000E+05 0.000E+00 0.000E+00
 2.54171474E-02   3463.6 2.542E+03 1.075E+11 4.463E-03 4.436E-02 2.000E+05 0.000E+00 0.000E+00
 2.93140502E-02   3487.8 2.931E+03 1.253E+11 5.163E-03 4.521E-02 2.000E+05 0.000E+00 0.000E+00
