TEFF  48000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.67691486E-06  24256.0 1.438E-02 2.236E+09 3.627E-01 2.771E+04 2.000E+05
 4.90185642E-06  24473.8 1.925E-02 2.966E+09 3.635E-01 2.758E+04 2.000E+05
 6.53151655E-06  24679.4 2.591E-02 3.958E+09 3.644E-01 2.750E+04 2.000E+05
 8.69910051E-06  24924.5 3.510E-02 5.308E+09 3.654E-01 2.727E+04 2.000E+05
 1.15804513E-05  25211.2 4.824E-02 7.214E+09 3.667E-01 2.683E+04 2.000E+05
 1.54069980E-05  25526.1 6.790E-02 1.003E+10 3.684E-01 2.614E+04 2.000E+05
 2.04856127E-05  25859.3 9.731E-02 1.419E+10 3.702E-01 2.555E+04 2.000E+05
 2.72229929E-05  26210.4 1.403E-01 2.018E+10 3.722E-01 2.495E+04 2.000E+05
 3.61573547E-05  26588.6 2.033E-01 2.882E+10 3.743E-01 2.420E+04 2.000E+05
 4.80051445E-05  27001.1 2.971E-01 4.148E+10 3.764E-01 2.321E+04 2.000E+05
 6.37112606E-05  27447.6 4.390E-01 6.030E+10 3.788E-01 2.199E+04 2.000E+05
 8.45228545E-05  27921.6 6.535E-01 8.824E+10 3.813E-01 2.070E+04 2.000E+05
 1.12077599E-04  28414.9 9.723E-01 1.290E+11 3.843E-01 1.946E+04 2.000E+05
 1.48485711E-04  28914.4 1.440E+00 1.877E+11 3.883E-01 1.818E+04 2.000E+05
 1.96511601E-04  29405.5 2.117E+00 2.715E+11 3.925E-01 1.691E+04 2.000E+05
 2.59867875E-04  29881.6 3.091E+00 3.900E+11 3.968E-01 1.567E+04 2.000E+05
 3.43388300E-04  30334.1 4.470E+00 5.556E+11 4.017E-01 1.461E+04 2.000E+05
 4.53394859E-04  30761.8 6.394E+00 7.837E+11 4.068E-01 1.372E+04 2.000E+05
 5.98217015E-04  31165.8 9.041E+00 1.094E+12 4.122E-01 1.305E+04 2.000E+05
 7.88626258E-04  31556.9 1.262E+01 1.508E+12 4.185E-01 1.260E+04 2.000E+05
 1.03825099E-03  31950.0 1.741E+01 2.054E+12 4.264E-01 1.231E+04 2.000E+05
 1.36462089E-03  32355.5 2.376E+01 2.767E+12 4.352E-01 1.205E+04 2.000E+05
 1.79070330E-03  32769.5 3.215E+01 3.697E+12 4.449E-01 1.180E+04 2.000E+05
 2.34568156E-03  33193.8 4.321E+01 4.906E+12 4.561E-01 1.159E+04 2.000E+05
 3.06691525E-03  33628.1 5.773E+01 6.469E+12 4.684E-01 1.140E+04 2.000E+05
 4.00267609E-03  34077.3 7.675E+01 8.486E+12 4.818E-01 1.120E+04 2.000E+05
 5.21464061E-03  34541.6 1.016E+02 1.109E+13 4.966E-01 1.099E+04 2.000E+05
 6.77970060E-03  35016.9 1.341E+02 1.443E+13 5.138E-01 1.080E+04 2.000E+05
 8.79431816E-03  35498.3 1.762E+02 1.870E+13 5.330E-01 1.063E+04 2.000E+05
