EFF  19000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11925605E-06  11102.2 4.739E-03 1.544E+09 3.148E-01 7.783E+01 2.000E+05
5.51424653E-06  11103.2 5.104E-03 1.663E+09 3.148E-01 7.783E+01 2.000E+05
7.34985396E-06  11104.2 6.804E-03 2.216E+09 3.147E-01 7.781E+01 2.000E+05
9.79106829E-06  11105.2 9.066E-03 2.951E+09 3.146E-01 7.779E+01 2.000E+05
1.30479933E-05  11106.2 1.208E-02 3.931E+09 3.144E-01 7.780E+01 2.000E+05
1.74167730E-05  11107.2 1.613E-02 5.243E+09 3.142E-01 7.784E+01 2.000E+05
2.32840819E-05  11108.2 2.155E-02 7.000E+09 3.139E-01 7.789E+01 2.000E+05
3.11649562E-05  11109.2 2.883E-02 9.354E+09 3.135E-01 7.796E+01 2.000E+05
4.17355423E-05  11110.2 3.859E-02 1.250E+10 3.131E-01 7.804E+01 2.000E+05
5.59230872E-05  11111.2 5.168E-02 1.671E+10 3.126E-01 7.816E+01 2.000E+05
7.49063053E-05  11112.2 6.917E-02 2.232E+10 3.120E-01 7.834E+01 2.000E+05
1.00275908E-04  11114.7 9.255E-02 2.978E+10 3.114E-01 7.862E+01 2.000E+05
1.34142259E-04  11132.9 1.237E-01 3.966E+10 3.112E-01 7.898E+01 2.000E+05
1.79323945E-04  11158.5 1.653E-01 5.275E+10 3.112E-01 7.948E+01 2.000E+05
2.39524077E-04  11191.4 2.207E-01 7.005E+10 3.116E-01 8.013E+01 2.000E+05
3.19606545E-04  11233.1 2.944E-01 9.288E+10 3.127E-01 8.098E+01 2.000E+05
4.25941981E-04  11281.7 3.920E-01 1.229E+11 3.144E-01 8.205E+01 2.000E+05
5.66803049E-04  11341.4 5.212E-01 1.623E+11 3.169E-01 8.334E+01 2.000E+05
7.52863990E-04  11412.0 6.916E-01 2.137E+11 3.205E-01 8.485E+01 2.000E+05
9.97857866E-04  11496.3 9.156E-01 2.806E+11 3.251E-01 8.654E+01 2.000E+05
1.31932509E-03  11593.9 1.209E+00 3.672E+11 3.310E-01 8.839E+01 2.000E+05
1.73963082E-03  11706.1 1.592E+00 4.787E+11 3.382E-01 9.033E+01 2.000E+05
2.28715592E-03  11830.3 2.089E+00 6.217E+11 3.468E-01 9.232E+01 2.000E+05
2.99781912E-03  11965.6 2.734E+00 8.046E+11 3.569E-01 9.433E+01 2.000E+05
3.91679918E-03  12106.2 3.565E+00 1.038E+12 3.688E-01 9.644E+01 2.000E+05
5.10053557E-03  12249.5 4.633E+00 1.333E+12 3.825E-01 9.872E+01 2.000E+05
6.61904872E-03  12390.9 6.000E+00 1.707E+12 3.985E-01 1.013E+02 2.000E+05
8.55849587E-03  12528.5 7.740E+00 2.179E+12 4.170E-01 1.043E+02 2.000E+05
1.10239645E-02  12658.3 9.944E+00 2.771E+12 4.385E-01 1.080E+02 2.000E+05
1.41422796E-02  12779.9 1.272E+01 3.510E+12 4.635E-01 1.126E+02 2.000E+05
1.80652546E-02  12891.5 1.619E+01 4.427E+12 4.925E-01 1.185E+02 2.000E+05
