EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.91799211E-06   5275.8 2.504E-02 1.639E+09 1.684E-02 8.730E-02 2.000E+05 0.000E+00 0.000E+00
1.07428979E-05   5276.8 3.397E-02 1.928E+09 1.465E-02 7.755E-02 2.000E+05 0.000E+00 0.000E+00
1.51058348E-05   5277.8 4.777E-02 2.309E+09 1.254E-02 6.821E-02 2.000E+05 0.000E+00 0.000E+00
2.19160830E-05   5278.8 6.939E-02 2.810E+09 1.059E-02 5.963E-02 2.000E+05 0.000E+00 0.000E+00
3.28079615E-05   5280.2 1.040E-01 3.474E+09 8.858E-03 5.200E-02 2.000E+05 0.000E+00 0.000E+00
5.01592983E-05   5283.7 1.591E-01 4.362E+09 7.402E-03 4.567E-02 2.000E+05 0.000E+00 0.000E+00
7.77258768E-05   5289.1 2.470E-01 5.542E+09 6.211E-03 4.058E-02 2.000E+05 0.000E+00 0.000E+00
1.21119213E-04   5297.4 3.859E-01 7.118E+09 5.275E-03 3.669E-02 2.000E+05 0.000E+00 0.000E+00
1.89250937E-04   5309.5 6.018E-01 9.222E+09 4.568E-03 3.385E-02 2.000E+05 0.000E+00 0.000E+00
2.93193312E-04   5322.7 9.309E-01 1.193E+10 4.022E-03 3.175E-02 2.000E+05 0.000E+00 0.000E+00
4.51344529E-04   5328.1 1.432E+00 1.504E+10 3.516E-03 2.970E-02 2.000E+05 0.000E+00 0.000E+00
6.89787603E-04   5335.5 2.186E+00 1.901E+10 3.153E-03 2.831E-02 2.000E+05 0.000E+00 0.000E+00
1.03970170E-03   5343.6 3.293E+00 2.390E+10 2.902E-03 2.742E-02 2.000E+05 0.000E+00 0.000E+00
1.53892551E-03   5352.9 4.872E+00 2.987E+10 2.753E-03 2.699E-02 2.000E+05 0.000E+00 0.000E+00
2.22984535E-03   5363.4 7.057E+00 3.703E+10 2.691E-03 2.695E-02 2.000E+05 0.000E+00 0.000E+00
3.15757851E-03   5375.9 9.991E+00 4.565E+10 2.712E-03 2.730E-02 2.000E+05 0.000E+00 0.000E+00
4.36629603E-03   5391.3 1.381E+01 5.604E+10 2.814E-03 2.802E-02 2.000E+05 0.000E+00 0.000E+00
5.90217074E-03   5408.6 1.867E+01 6.834E+10 2.982E-03 2.905E-02 2.000E+05 0.000E+00 0.000E+00
7.81844466E-03   5427.0 2.473E+01 8.273E+10 3.211E-03 3.037E-02 2.000E+05 0.000E+00 0.000E+00
1.01723498E-02   5447.4 3.217E+01 9.976E+10 3.509E-03 3.201E-02 2.000E+05 0.000E+00 0.000E+00
1.30312525E-02   5468.7 4.121E+01 1.196E+11 3.869E-03 3.391E-02 2.000E+05 0.000E+00 0.000E+00
1.64693217E-02   5492.3 5.208E+01 1.432E+11 4.312E-03 3.617E-02 2.000E+05 0.000E+00 0.000E+00
2.05705124E-02   5516.9 6.505E+01 1.708E+11 4.833E-03 3.872E-02 2.000E+05 0.000E+00 0.000E+00
2.54353556E-02   5542.9 8.044E+01 2.034E+11 5.448E-03 4.162E-02 2.000E+05 0.000E+00 0.000E+00
