TEFF  26000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99676704E-06  13332.9 1.275E-02 3.465E+09 3.312E-01 6.097E+02 2.000E+05
 5.36846512E-06  14097.8 1.372E-02 3.525E+09 3.312E-01 5.222E+02 2.000E+05
 7.15486824E-06  14168.1 1.844E-02 4.713E+09 3.328E-01 5.206E+02 2.000E+05
 9.52597604E-06  14236.1 2.469E-02 6.283E+09 3.344E-01 5.259E+02 2.000E+05
 1.26721229E-05  14296.8 3.297E-02 8.353E+09 3.360E-01 5.375E+02 2.000E+05
 1.68477343E-05  14351.1 4.390E-02 1.108E+10 3.376E-01 5.511E+02 2.000E+05
 2.23898661E-05  14407.7 5.833E-02 1.466E+10 3.392E-01 5.680E+02 2.000E+05
 2.97429357E-05  14471.3 7.733E-02 1.935E+10 3.410E-01 5.862E+02 2.000E+05
 3.94952585E-05  14543.8 1.024E-01 2.549E+10 3.429E-01 6.039E+02 2.000E+05
 5.24329328E-05  14628.9 1.354E-01 3.352E+10 3.446E-01 6.108E+02 2.000E+05
 6.95949526E-05  14724.7 1.791E-01 4.406E+10 3.465E-01 6.177E+02 2.000E+05
 9.23425808E-05  14833.4 2.369E-01 5.785E+10 3.488E-01 6.242E+02 2.000E+05
 1.22464311E-04  14953.8 3.133E-01 7.587E+10 3.514E-01 6.312E+02 2.000E+05
 1.62326460E-04  15088.1 4.142E-01 9.942E+10 3.542E-01 6.294E+02 2.000E+05
 2.15032321E-04  15230.2 5.477E-01 1.302E+11 3.575E-01 6.301E+02 2.000E+05
 2.84607102E-04  15380.2 7.237E-01 1.704E+11 3.614E-01 6.345E+02 2.000E+05
 3.76272835E-04  15536.7 9.550E-01 2.226E+11 3.662E-01 6.441E+02 2.000E+05
 4.96885961E-04  15701.3 1.258E+00 2.902E+11 3.712E-01 6.487E+02 2.000E+05
 6.55442157E-04  15869.8 1.657E+00 3.780E+11 3.767E-01 6.530E+02 2.000E+05
 8.64044869E-04  16044.8 2.182E+00 4.924E+11 3.815E-01 6.356E+02 2.000E+05
 1.13840089E-03  16214.2 2.876E+00 6.423E+11 3.873E-01 6.270E+02 2.000E+05
 1.49855455E-03  16385.1 3.791E+00 8.378E+11 3.936E-01 6.180E+02 2.000E+05
 1.97045281E-03  16555.1 4.993E+00 1.092E+12 4.011E-01 6.126E+02 2.000E+05
 2.58686847E-03  16725.7 6.565E+00 1.421E+12 4.102E-01 6.140E+02 2.000E+05
 3.38905919E-03  16898.2 8.606E+00 1.844E+12 4.211E-01 6.216E+02 2.000E+05
 4.42926324E-03  17075.4 1.124E+01 2.384E+12 4.338E-01 6.316E+02 2.000E+05
 5.77377185E-03  17256.8 1.464E+01 3.071E+12 4.482E-01 6.434E+02 2.000E+05
 7.50490031E-03  17440.8 1.898E+01 3.940E+12 4.652E-01 6.621E+02 2.000E+05
 9.72371519E-03  17632.6 2.450E+01 5.030E+12 4.851E-01 6.878E+02 2.000E+05
 1.25571746E-02  17837.8 3.147E+01 6.387E+12 5.070E-01 7.142E+02 2.000E+05
