EFF  28000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20414160E-06  16348.8 5.004E-02 1.108E+10 3.172E-01 3.668E+02 2.000E+05
5.76783912E-06  16349.8 5.546E-02 1.228E+10 3.172E-01 3.668E+02 2.000E+05
7.61402587E-06  16350.8 7.320E-02 1.621E+10 3.178E-01 3.671E+02 2.000E+05
1.01505637E-05  16351.8 9.758E-02 2.161E+10 3.185E-01 3.675E+02 2.000E+05
1.35127063E-05  16352.8 1.299E-01 2.877E+10 3.194E-01 3.680E+02 2.000E+05
1.79714615E-05  16353.8 1.728E-01 3.826E+10 3.204E-01 3.687E+02 2.000E+05
2.38797707E-05  16354.8 2.296E-01 5.084E+10 3.214E-01 3.696E+02 2.000E+05
3.17042774E-05  16355.8 3.049E-01 6.750E+10 3.225E-01 3.707E+02 2.000E+05
4.20743921E-05  16356.8 4.047E-01 8.959E+10 3.238E-01 3.723E+02 2.000E+05
5.58208349E-05  16357.8 5.370E-01 1.189E+11 3.251E-01 3.743E+02 2.000E+05
7.40472145E-05  16358.8 7.124E-01 1.577E+11 3.265E-01 3.770E+02 2.000E+05
9.82149610E-05  16359.8 9.449E-01 2.091E+11 3.281E-01 3.805E+02 2.000E+05
1.30269726E-04  16367.9 1.253E+00 2.772E+11 3.299E-01 3.850E+02 2.000E+05
1.72761101E-04  16382.1 1.662E+00 3.672E+11 3.320E-01 3.907E+02 2.000E+05
2.29024389E-04  16402.2 2.202E+00 4.861E+11 3.346E-01 3.980E+02 2.000E+05
3.03413327E-04  16428.6 2.916E+00 6.426E+11 3.377E-01 4.072E+02 2.000E+05
4.01601619E-04  16465.6 3.857E+00 8.481E+11 3.416E-01 4.185E+02 2.000E+05
5.30914228E-04  16513.3 5.096E+00 1.117E+12 3.463E-01 4.322E+02 2.000E+05
7.00744043E-04  16572.4 6.719E+00 1.468E+12 3.521E-01 4.486E+02 2.000E+05
9.23111313E-04  16646.5 8.841E+00 1.922E+12 3.592E-01 4.674E+02 2.000E+05
1.21324072E-03  16730.8 1.160E+01 2.510E+12 3.678E-01 4.892E+02 2.000E+05
1.59035964E-03  16828.9 1.519E+01 3.266E+12 3.780E-01 5.133E+02 2.000E+05
2.07860976E-03  16936.9 1.981E+01 4.233E+12 3.901E-01 5.401E+02 2.000E+05
