EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.03967137E-06   8989.4 5.860E-03 2.257E+09 2.907E-01 2.978E+01 2.000E+05
6.11805624E-06   9017.0 5.936E-03 2.280E+09 2.907E-01 2.977E+01 2.000E+05
8.15891742E-06   9029.0 7.916E-03 3.034E+09 2.905E-01 2.979E+01 2.000E+05
1.08812752E-05   9039.4 1.056E-02 4.040E+09 2.905E-01 2.983E+01 2.000E+05
1.45093697E-05   9065.4 1.408E-02 5.370E+09 2.909E-01 2.995E+01 2.000E+05
1.93405601E-05   9094.0 1.876E-02 7.133E+09 2.914E-01 3.007E+01 2.000E+05
2.57705010E-05   9124.1 2.500E-02 9.469E+09 2.920E-01 3.020E+01 2.000E+05
3.43229311E-05   9166.5 3.329E-02 1.255E+10 2.929E-01 3.035E+01 2.000E+05
4.56873120E-05   9185.3 4.431E-02 1.667E+10 2.941E-01 3.073E+01 2.000E+05
6.07698988E-05   9220.7 5.893E-02 2.207E+10 2.956E-01 3.113E+01 2.000E+05
8.07642475E-05   9256.9 7.829E-02 2.921E+10 2.976E-01 3.161E+01 2.000E+05
1.07232050E-04   9300.8 1.039E-01 3.858E+10 3.000E-01 3.214E+01 2.000E+05
1.42211785E-04   9352.9 1.378E-01 5.086E+10 3.030E-01 3.272E+01 2.000E+05
1.88352102E-04   9413.7 1.824E-01 6.689E+10 3.066E-01 3.334E+01 2.000E+05
2.49084557E-04   9481.8 2.411E-01 8.777E+10 3.110E-01 3.400E+01 2.000E+05
3.28835490E-04   9558.1 3.181E-01 1.149E+11 3.162E-01 3.468E+01 2.000E+05
4.33285261E-04   9642.5 4.189E-01 1.499E+11 3.224E-01 3.541E+01 2.000E+05
5.69695119E-04   9736.2 5.504E-01 1.951E+11 3.296E-01 3.616E+01 2.000E+05
7.47315424E-04   9838.4 7.215E-01 2.531E+11 3.381E-01 3.689E+01 2.000E+05
9.77880623E-04   9949.3 9.435E-01 3.273E+11 3.478E-01 3.758E+01 2.000E+05
1.27612654E-03  10064.8 1.230E+00 4.219E+11 3.593E-01 3.826E+01 2.000E+05
1.66032047E-03  10179.7 1.600E+00 5.424E+11 3.727E-01 3.895E+01 2.000E+05
2.15270685E-03  10283.7 2.073E+00 6.956E+11 3.890E-01 3.976E+01 2.000E+05
2.77958168E-03  10368.6 2.674E+00 8.900E+11 4.089E-01 4.093E+01 2.000E+05
3.57114194E-03  10430.4 3.433E+00 1.135E+12 4.337E-01 4.284E+01 2.000E+05
4.56187776E-03  10475.6 4.380E+00 1.442E+12 4.640E-01 4.564E+01 2.000E+05
5.79203776E-03  10514.3 5.551E+00 1.820E+12 5.000E-01 4.930E+01 2.000E+05
7.30989674E-03  10554.7 6.991E+00 2.283E+12 5.417E-01 5.366E+01 2.000E+05
9.17404555E-03  10600.9 8.751E+00 2.844E+12 5.893E-01 5.865E+01 2.000E+05
1.14551802E-02  10653.5 1.089E+01 3.522E+12 6.431E-01 6.423E+01 2.000E+05
1.42400390E-02  10716.0 1.349E+01 4.335E+12 7.031E-01 7.034E+01 2.000E+05
