TEFF  25000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29755507E-06  13192.8 4.964E-02 1.363E+10 3.397E-01 6.293E+02 2.000E+05
 5.29880609E-06  13450.0 4.965E-02 1.337E+10 3.397E-01 5.936E+02 2.000E+05
 6.97607844E-06  13472.6 6.541E-02 1.759E+10 3.414E-01 6.182E+02 2.000E+05
 9.28636438E-06  13512.0 8.705E-02 2.333E+10 3.433E-01 6.481E+02 2.000E+05
 1.23491002E-05  13555.9 1.156E-01 3.090E+10 3.453E-01 6.761E+02 2.000E+05
 1.64088977E-05  13610.5 1.535E-01 4.083E+10 3.475E-01 6.997E+02 2.000E+05
 2.17874891E-05  13674.4 2.034E-01 5.387E+10 3.499E-01 7.250E+02 2.000E+05
 2.89067807E-05  13750.2 2.693E-01 7.093E+10 3.527E-01 7.520E+02 2.000E+05
 3.83199172E-05  13838.2 3.563E-01 9.323E+10 3.559E-01 7.754E+02 2.000E+05
 5.07573627E-05  13938.7 4.709E-01 1.223E+11 3.593E-01 7.917E+02 2.000E+05
 6.71737203E-05  14052.2 6.219E-01 1.602E+11 3.632E-01 8.074E+02 2.000E+05
 8.88211577E-05  14180.0 8.209E-01 2.096E+11 3.674E-01 8.101E+02 2.000E+05
 1.17351528E-04  14321.1 1.083E+00 2.739E+11 3.718E-01 7.950E+02 2.000E+05
 1.54900805E-04  14471.9 1.429E+00 3.576E+11 3.772E-01 7.768E+02 2.000E+05
 2.04203041E-04  14627.7 1.884E+00 4.664E+11 3.835E-01 7.628E+02 2.000E+05
 2.68759543E-04  14786.9 2.481E+00 6.074E+11 3.912E-01 7.540E+02 2.000E+05
 3.53032171E-04  14946.6 3.260E+00 7.896E+11 4.002E-01 7.510E+02 2.000E+05
 4.62737193E-04  15106.5 4.275E+00 1.024E+12 4.104E-01 7.452E+02 2.000E+05
 6.05149403E-04  15262.3 5.593E+00 1.327E+12 4.223E-01 7.454E+02 2.000E+05
 7.89392856E-04  15415.3 7.298E+00 1.714E+12 4.360E-01 7.524E+02 2.000E+05
 1.02687038E-03  15567.8 9.492E+00 2.207E+12 4.519E-01 7.660E+02 2.000E+05
 1.33186981E-03  15724.4 1.231E+01 2.832E+12 4.700E-01 7.776E+02 2.000E+05
 1.72236414E-03  15883.0 1.591E+01 3.624E+12 4.901E-01 7.853E+02 2.000E+05
 2.22120065E-03  16043.2 2.050E+01 4.625E+12 5.122E-01 7.836E+02 2.000E+05
 2.85591620E-03  16198.0 2.635E+01 5.886E+12 5.383E-01 7.941E+02 2.000E+05
 3.65906877E-03  16353.4 3.374E+01 7.464E+12 5.687E-01 8.158E+02 2.000E+05
 4.67059169E-03  16515.3 4.301E+01 9.422E+12 6.033E-01 8.435E+02 2.000E+05
 5.93949371E-03  16685.5 5.461E+01 1.184E+13 6.424E-01 8.778E+02 2.000E+05
 7.52604829E-03  16869.5 6.905E+01 1.481E+13 6.861E-01 9.168E+02 2.000E+05
 9.50445903E-03  17070.5 8.698E+01 1.843E+13 7.346E-01 9.586E+02 2.000E+05
 1.19664628E-02  17290.8 1.092E+02 2.284E+13 7.878E-01 1.000E+03 2.000E+05
 1.50266361E-02  17529.4 1.367E+02 2.820E+13 8.454E-01 1.039E+03 2.000E+05
 1.88276328E-02  17783.6 1.706E+02 3.471E+13 9.077E-01 1.077E+03 2.000E+05
 2.35599915E-02  18049.9 2.128E+02 4.265E+13 9.704E-01 1.097E+03 2.000E+05
 2.94533101E-02  18328.2 2.652E+02 5.234E+13 1.041E+00 1.132E+03 2.000E+05
