EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.37948356E-02   2223.6 3.379E-01 1.946E+06 3.946E-06 1.107E-03 2.000E+05 0.000E+00 0.000E+00
4.48319889E-02   2246.0 4.483E-01 2.582E+06 4.113E-06 9.967E-04 2.000E+05 0.000E+00 0.000E+00
5.89153872E-02   2269.4 5.891E-01 3.402E+06 4.309E-06 9.095E-04 2.000E+05 0.000E+00 0.000E+00
7.67961379E-02   2293.8 7.679E-01 4.456E+06 4.537E-06 8.349E-04 2.000E+05 0.000E+00 0.000E+00
9.94657651E-02   2315.3 9.946E-01 5.772E+06 4.760E-06 7.565E-04 2.000E+05 0.000E+00 0.000E+00
1.28282309E-01   2335.5 1.283E+00 7.430E+06 4.997E-06 6.833E-04 2.000E+05 0.000E+00 0.000E+00
1.64781865E-01   2356.8 1.648E+00 9.544E+06 5.276E-06 6.244E-04 2.000E+05 0.000E+00 0.000E+00
2.10741232E-01   2379.0 2.107E+00 1.223E+07 5.603E-06 5.778E-04 2.000E+05 0.000E+00 0.000E+00
2.68292674E-01   2401.7 2.683E+00 1.561E+07 5.980E-06 5.393E-04 2.000E+05 0.000E+00 0.000E+00
3.40250254E-01   2421.4 3.402E+00 1.976E+07 6.373E-06 4.980E-04 2.000E+05 0.000E+00 0.000E+00
4.30165353E-01   2440.2 4.301E+00 2.490E+07 6.813E-06 4.620E-04 2.000E+05 0.000E+00 0.000E+00
5.42013041E-01   2459.5 5.420E+00 3.131E+07 7.324E-06 4.340E-04 2.000E+05 0.000E+00 0.000E+00
6.80363810E-01   2479.4 6.803E+00 3.927E+07 7.917E-06 4.121E-04 2.000E+05 0.000E+00 0.000E+00
8.50551514E-01   2500.0 8.505E+00 4.912E+07 8.604E-06 3.947E-04 2.000E+05 0.000E+00 0.000E+00
1.05899136E+00   2519.9 1.059E+01 6.113E+07 9.381E-06 3.763E-04 2.000E+05 0.000E+00 0.000E+00
1.31379419E+00   2537.5 1.314E+01 7.554E+07 1.024E-05 3.551E-04 2.000E+05 0.000E+00 0.000E+00
1.62427392E+00   2555.6 1.624E+01 9.313E+07 1.123E-05 3.381E-04 2.000E+05 0.000E+00 0.000E+00
2.00079485E+00   2574.1 2.001E+01 1.145E+08 1.238E-05 3.241E-04 2.000E+05 0.000E+00 0.000E+00
2.45540035E+00   2593.0 2.455E+01 1.404E+08 1.370E-05 3.128E-04 2.000E+05 0.000E+00 0.000E+00
3.00189872E+00   2612.4 3.002E+01 1.718E+08 1.523E-05 3.034E-04 2.000E+05 0.000E+00 0.000E+00
3.65650251E+00   2631.1 3.656E+01 2.092E+08 1.698E-05 2.927E-04 2.000E+05 0.000E+00 0.000E+00
4.43859992E+00   2648.4 4.438E+01 2.532E+08 1.897E-05 2.805E-04 2.000E+05 0.000E+00 0.000E+00
5.37014267E+00   2665.9 5.370E+01 3.058E+08 2.128E-05 2.706E-04 2.000E+05 0.000E+00 0.000E+00
6.47590473E+00   2683.6 6.476E+01 3.684E+08 2.394E-05 2.629E-04 2.000E+05 0.000E+00 0.000E+00
