TEFF  29000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62984252E-06  14944.4 4.545E-01 1.101E+11 3.565E-01 1.838E+03 2.000E+05
 4.98951263E-06  15655.8 4.898E-01 1.133E+11 3.565E-01 1.554E+03 2.000E+05
 6.64283538E-06  15738.1 6.526E-01 1.502E+11 3.606E-01 1.600E+03 2.000E+05
 8.82175990E-06  15828.9 8.669E-01 1.983E+11 3.654E-01 1.674E+03 2.000E+05
 1.16902893E-05  15913.9 1.149E+00 2.614E+11 3.698E-01 1.725E+03 2.000E+05
 1.54704779E-05  15996.1 1.520E+00 3.442E+11 3.742E-01 1.769E+03 2.000E+05
 2.04473407E-05  16083.0 2.009E+00 4.523E+11 3.794E-01 1.828E+03 2.000E+05
 2.69874331E-05  16178.8 2.651E+00 5.933E+11 3.853E-01 1.893E+03 2.000E+05
 3.55664657E-05  16287.0 3.492E+00 7.764E+11 3.920E-01 1.945E+03 2.000E+05
 4.68047801E-05  16409.8 4.594E+00 1.014E+12 3.994E-01 1.970E+03 2.000E+05
 6.14921304E-05  16546.3 6.034E+00 1.320E+12 4.081E-01 1.995E+03 2.000E+05
 8.06216790E-05  16696.3 7.908E+00 1.715E+12 4.186E-01 2.023E+03 2.000E+05
 1.05443891E-04  16857.7 1.034E+01 2.221E+12 4.310E-01 2.053E+03 2.000E+05
 1.37549024E-04  17029.8 1.348E+01 2.866E+12 4.450E-01 2.057E+03 2.000E+05
 1.78920021E-04  17205.1 1.754E+01 3.690E+12 4.615E-01 2.077E+03 2.000E+05
 2.31976496E-04  17382.4 2.273E+01 4.734E+12 4.810E-01 2.115E+03 2.000E+05
 2.99673009E-04  17559.9 2.935E+01 6.051E+12 5.039E-01 2.177E+03 2.000E+05
 3.85691731E-04  17739.8 3.777E+01 7.706E+12 5.295E-01 2.227E+03 2.000E+05
 4.94946529E-04  17921.7 4.845E+01 9.785E+12 5.557E-01 2.211E+03 2.000E+05
 6.33496918E-04  18095.8 6.200E+01 1.240E+13 5.856E-01 2.210E+03 2.000E+05
 8.08309183E-04  18262.0 7.909E+01 1.567E+13 6.206E-01 2.245E+03 2.000E+05
 1.02764574E-03  18422.1 1.005E+02 1.975E+13 6.612E-01 2.315E+03 2.000E+05
 1.30169889E-03  18581.5 1.273E+02 2.479E+13 7.069E-01 2.393E+03 2.000E+05
 1.64270435E-03  18737.5 1.606E+02 3.100E+13 7.594E-01 2.507E+03 2.000E+05
 2.06504909E-03  18895.3 2.017E+02 3.862E+13 8.192E-01 2.656E+03 2.000E+05
 2.58610188E-03  19060.0 2.524E+02 4.790E+13 8.870E-01 2.836E+03 2.000E+05
 3.22684874E-03  19236.7 3.146E+02 5.915E+13 9.630E-01 3.047E+03 2.000E+05
 4.01347685E-03  19433.0 3.907E+02 7.273E+13 1.046E+00 3.254E+03 2.000E+05
 4.97822794E-03  19646.9 4.840E+02 8.910E+13 1.138E+00 3.476E+03 2.000E+05
 6.15996028E-03  19883.3 5.979E+02 1.088E+14 1.240E+00 3.711E+03 2.000E+05
