EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42954494E-06   5748.6 5.052E-04 2.727E+08 2.447E-01 6.975E+00 2.000E+05
7.24404835E-06   5816.9 6.741E-04 3.617E+08 2.447E-01 6.863E+00 2.000E+05
9.71178015E-06   5826.8 9.041E-04 4.731E+08 2.354E-01 6.713E+00 2.000E+05
1.31297292E-05   5849.2 1.223E-03 6.242E+08 2.274E-01 6.572E+00 2.000E+05
1.78563323E-05   5870.6 1.665E-03 8.254E+08 2.185E-01 6.406E+00 2.000E+05
2.44311527E-05   5899.1 2.281E-03 1.098E+09 2.103E-01 6.236E+00 2.000E+05
3.35095275E-05   5932.4 3.133E-03 1.463E+09 2.030E-01 6.060E+00 2.000E+05
4.60359307E-05   5971.5 4.311E-03 1.957E+09 1.969E-01 5.880E+00 2.000E+05
6.31928740E-05   6016.0 5.928E-03 2.621E+09 1.922E-01 5.697E+00 2.000E+05
8.65699407E-05   6065.5 8.135E-03 3.511E+09 1.887E-01 5.514E+00 2.000E+05
1.18182224E-04   6119.4 1.112E-02 4.702E+09 1.867E-01 5.349E+00 2.000E+05
1.60662884E-04   6176.5 1.515E-02 6.283E+09 1.858E-01 5.215E+00 2.000E+05
2.17509039E-04   6234.6 2.054E-02 8.365E+09 1.853E-01 5.063E+00 2.000E+05
2.93461928E-04   6292.4 2.776E-02 1.109E+10 1.851E-01 4.940E+00 2.000E+05
3.94850238E-04   6349.7 3.740E-02 1.465E+10 1.849E-01 4.833E+00 2.000E+05
5.30073034E-04   6406.9 5.028E-02 1.930E+10 1.850E-01 4.748E+00 2.000E+05
7.10044436E-04   6464.7 6.742E-02 2.536E+10 1.857E-01 4.698E+00 2.000E+05
9.48655671E-04   6524.0 9.017E-02 3.325E+10 1.872E-01 4.684E+00 2.000E+05
1.26317466E-03   6586.2 1.201E-01 4.353E+10 1.900E-01 4.686E+00 2.000E+05
1.67464541E-03   6651.7 1.594E-01 5.688E+10 1.944E-01 4.672E+00 2.000E+05
2.20949520E-03   6718.6 2.104E-01 7.404E+10 2.000E-01 4.663E+00 2.000E+05
2.90159877E-03   6784.6 2.763E-01 9.585E+10 2.063E-01 4.672E+00 2.000E+05
3.79569055E-03   6847.9 3.616E-01 1.233E+11 2.129E-01 4.687E+00 2.000E+05
4.95264982E-03   6905.8 4.718E-01 1.576E+11 2.191E-01 4.714E+00 2.000E+05
6.45508630E-03   6958.2 6.149E-01 2.000E+11 2.246E-01 4.777E+00 2.000E+05
8.41047545E-03   7006.4 8.010E-01 2.527E+11 2.301E-01 4.881E+00 2.000E+05
1.09543855E-02   7052.5 1.043E+00 3.181E+11 2.361E-01 5.027E+00 2.000E+05
1.42532852E-02   7098.6 1.356E+00 3.996E+11 2.433E-01 5.185E+00 2.000E+05
1.85078805E-02   7145.2 1.759E+00 5.006E+11 2.524E-01 5.377E+00 2.000E+05
2.39621990E-02   7191.7 2.274E+00 6.247E+11 2.633E-01 5.620E+00 2.000E+05
3.09049102E-02   7239.3 2.928E+00 7.771E+11 2.770E-01 5.927E+00 2.000E+05
