TEFF  21000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19750582E-06  10818.0 5.168E-01 1.665E+11 3.387E-01 5.643E+02 2.000E+05
 5.27017179E-06  11347.3 5.240E-01 1.631E+11 3.387E-01 5.177E+02 2.000E+05
 6.98529985E-06  11453.5 6.947E-01 2.142E+11 3.448E-01 5.192E+02 2.000E+05
 9.25532799E-06  11567.4 9.205E-01 2.809E+11 3.520E-01 5.242E+02 2.000E+05
 1.22146188E-05  11695.1 1.215E+00 3.668E+11 3.606E-01 5.284E+02 2.000E+05
 1.60599362E-05  11828.9 1.597E+00 4.770E+11 3.707E-01 5.307E+02 2.000E+05
 2.10414251E-05  11966.0 2.093E+00 6.181E+11 3.821E-01 5.306E+02 2.000E+05
 2.74751856E-05  12107.1 2.733E+00 7.980E+11 3.951E-01 5.267E+02 2.000E+05
 3.57561527E-05  12252.4 3.557E+00 1.027E+12 4.101E-01 5.181E+02 2.000E+05
 4.63724725E-05  12397.2 4.613E+00 1.317E+12 4.275E-01 5.058E+02 2.000E+05
 5.99290731E-05  12534.5 5.962E+00 1.683E+12 4.473E-01 4.926E+02 2.000E+05
 7.71540220E-05  12663.5 7.676E+00 2.145E+12 4.708E-01 4.815E+02 2.000E+05
 9.89076647E-05  12777.7 9.841E+00 2.725E+12 4.986E-01 4.779E+02 2.000E+05
 1.26201511E-04  12877.6 1.256E+01 3.448E+12 5.317E-01 4.852E+02 2.000E+05
 1.60229533E-04  12963.4 1.594E+01 4.345E+12 5.703E-01 5.022E+02 2.000E+05
 2.02412002E-04  13040.2 2.014E+01 5.450E+12 6.151E-01 5.285E+02 2.000E+05
 2.54427108E-04  13112.8 2.531E+01 6.804E+12 6.667E-01 5.627E+02 2.000E+05
 3.18282103E-04  13186.9 3.166E+01 8.454E+12 7.257E-01 6.026E+02 2.000E+05
 3.96321302E-04  13268.1 3.942E+01 1.045E+13 7.936E-01 6.499E+02 2.000E+05
 4.91356461E-04  13355.4 4.886E+01 1.286E+13 8.699E-01 6.985E+02 2.000E+05
 6.06868323E-04  13450.0 6.032E+01 1.576E+13 9.550E-01 7.477E+02 2.000E+05
 7.47086933E-04  13552.3 7.424E+01 1.924E+13 1.050E+00 7.958E+02 2.000E+05
 9.17167093E-04  13662.1 9.111E+01 2.341E+13 1.154E+00 8.424E+02 2.000E+05
 1.12325705E-03  13779.8 1.115E+02 2.842E+13 1.271E+00 8.897E+02 2.000E+05
 1.37260293E-03  13903.0 1.362E+02 3.440E+13 1.402E+00 9.383E+02 2.000E+05
 1.67395861E-03  14029.0 1.661E+02 4.156E+13 1.548E+00 9.879E+02 2.000E+05
 2.03772993E-03  14156.6 2.021E+02 5.012E+13 1.712E+00 1.043E+03 2.000E+05
 2.47554068E-03  14284.9 2.454E+02 6.031E+13 1.900E+00 1.112E+03 2.000E+05
 3.00138000E-03  14413.2 2.974E+02 7.244E+13 2.110E+00 1.190E+03 2.000E+05
 3.63213830E-03  14543.9 3.597E+02 8.683E+13 2.348E+00 1.281E+03 2.000E+05
