EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.69238925E-06   6613.9 2.109E-02 1.007E+10 2.703E-01 9.767E+00 2.000E+05
6.90152622E-06   6687.1 2.175E-02 1.046E+10 2.703E-01 9.532E+00 2.000E+05
8.78952669E-06   6694.8 2.770E-02 1.312E+10 2.663E-01 9.624E+00 2.000E+05
1.17876440E-05   6710.2 3.715E-02 1.721E+10 2.613E-01 9.701E+00 2.000E+05
1.58615295E-05   6732.0 5.000E-02 2.261E+10 2.567E-01 9.755E+00 2.000E+05
2.13949944E-05   6754.6 6.744E-02 2.968E+10 2.519E-01 9.839E+00 2.000E+05
2.89155674E-05   6780.4 9.115E-02 3.891E+10 2.472E-01 9.969E+00 2.000E+05
3.91203060E-05   6810.0 1.233E-01 5.097E+10 2.433E-01 1.008E+01 2.000E+05
5.29268352E-05   6843.6 1.668E-01 6.666E+10 2.402E-01 1.020E+01 2.000E+05
7.15140524E-05   6881.3 2.254E-01 8.703E+10 2.386E-01 1.039E+01 2.000E+05
9.63914049E-05   6922.4 3.038E-01 1.133E+11 2.385E-01 1.065E+01 2.000E+05
1.29396427E-04   6970.0 4.078E-01 1.473E+11 2.411E-01 1.089E+01 2.000E+05
1.72704156E-04   7022.2 5.443E-01 1.909E+11 2.462E-01 1.120E+01 2.000E+05
2.28921321E-04   7078.7 7.215E-01 2.463E+11 2.544E-01 1.159E+01 2.000E+05
3.00828403E-04   7144.0 9.480E-01 3.172E+11 2.673E-01 1.191E+01 2.000E+05
3.91626459E-04   7212.1 1.234E+00 4.060E+11 2.836E-01 1.217E+01 2.000E+05
5.05304535E-04   7280.3 1.592E+00 5.157E+11 3.029E-01 1.246E+01 2.000E+05
6.47041653E-04   7344.8 2.039E+00 6.490E+11 3.242E-01 1.280E+01 2.000E+05
8.23755751E-04   7402.9 2.595E+00 8.090E+11 3.463E-01 1.320E+01 2.000E+05
1.04501583E-03   7451.3 3.292E+00 9.983E+11 3.677E-01 1.370E+01 2.000E+05
1.32383741E-03   7491.3 4.170E+00 1.222E+12 3.880E-01 1.425E+01 2.000E+05
1.67722259E-03   7523.8 5.282E+00 1.486E+12 4.073E-01 1.494E+01 2.000E+05
2.12630633E-03   7552.6 6.695E+00 1.799E+12 4.274E-01 1.575E+01 2.000E+05
2.69668560E-03   7579.7 8.490E+00 2.171E+12 4.494E-01 1.669E+01 2.000E+05
3.41753327E-03   7609.7 1.076E+01 2.619E+12 4.759E-01 1.769E+01 2.000E+05
4.32082627E-03   7643.6 1.360E+01 3.160E+12 5.087E-01 1.873E+01 2.000E+05
5.44549434E-03   7677.2 1.713E+01 3.798E+12 5.455E-01 1.985E+01 2.000E+05
6.84010425E-03   7711.8 2.151E+01 4.551E+12 5.882E-01 2.112E+01 2.000E+05
8.56075539E-03   7747.3 2.692E+01 5.437E+12 6.372E-01 2.254E+01 2.000E+05
1.06733390E-02   7784.3 3.355E+01 6.481E+12 6.940E-01 2.413E+01 2.000E+05
1.32498209E-02   7825.0 4.163E+01 7.723E+12 7.616E-01 2.593E+01 2.000E+05
