TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43787294E-06  10233.7 5.141E-02 1.762E+10 3.223E-01 5.465E+02 2.000E+05
 5.52255900E-06  10894.4 5.221E-02 1.715E+10 3.223E-01 4.995E+02 2.000E+05
 7.35245730E-06  11001.7 6.959E-02 2.264E+10 3.242E-01 5.076E+02 2.000E+05
 9.78296532E-06  11143.8 9.265E-02 2.977E+10 3.266E-01 5.151E+02 2.000E+05
 1.29941134E-05  11331.3 1.232E-01 3.898E+10 3.303E-01 4.834E+02 2.000E+05
 1.72261957E-05  11515.0 1.635E-01 5.099E+10 3.343E-01 4.459E+02 2.000E+05
 2.28038237E-05  11676.7 2.169E-01 6.673E+10 3.381E-01 4.245E+02 2.000E+05
 3.01561549E-05  11831.8 2.873E-01 8.730E+10 3.421E-01 4.095E+02 2.000E+05
 3.98384655E-05  11987.3 3.803E-01 1.141E+11 3.467E-01 3.942E+02 2.000E+05
 5.25742259E-05  12138.4 5.027E-01 1.490E+11 3.516E-01 3.794E+02 2.000E+05
 6.93089198E-05  12283.4 6.638E-01 1.944E+11 3.570E-01 3.658E+02 2.000E+05
 9.12736457E-05  12422.2 8.756E-01 2.536E+11 3.630E-01 3.534E+02 2.000E+05
 1.20053949E-04  12554.0 1.153E+00 3.305E+11 3.698E-01 3.432E+02 2.000E+05
 1.57644149E-04  12677.7 1.517E+00 4.303E+11 3.784E-01 3.351E+02 2.000E+05
 2.06557911E-04  12791.4 1.989E+00 5.592E+11 3.883E-01 3.307E+02 2.000E+05
 2.69999744E-04  12896.4 2.603E+00 7.254E+11 3.999E-01 3.300E+02 2.000E+05
 3.51977746E-04  12994.7 3.395E+00 9.386E+11 4.136E-01 3.337E+02 2.000E+05
 4.57397845E-04  13090.1 4.414E+00 1.210E+12 4.300E-01 3.421E+02 2.000E+05
 5.92295393E-04  13182.7 5.716E+00 1.556E+12 4.491E-01 3.530E+02 2.000E+05
 7.64129713E-04  13277.5 7.373E+00 1.991E+12 4.711E-01 3.660E+02 2.000E+05
 9.82030131E-04  13376.6 9.470E+00 2.536E+12 4.965E-01 3.804E+02 2.000E+05
 1.25692975E-03  13483.1 1.211E+01 3.217E+12 5.263E-01 3.975E+02 2.000E+05
 1.60202498E-03  13596.7 1.542E+01 4.060E+12 5.601E-01 4.153E+02 2.000E+05
 2.03362863E-03  13717.9 1.956E+01 5.101E+12 5.981E-01 4.326E+02 2.000E+05
 2.57180143E-03  13847.5 2.470E+01 6.381E+12 6.405E-01 4.488E+02 2.000E+05
 3.24129525E-03  13985.9 3.109E+01 7.952E+12 6.874E-01 4.636E+02 2.000E+05
 4.07157384E-03  14134.3 3.900E+01 9.872E+12 7.407E-01 4.806E+02 2.000E+05
 5.09578033E-03  14289.1 4.874E+01 1.220E+13 8.029E-01 5.025E+02 2.000E+05
 6.35446293E-03  14449.1 6.068E+01 1.503E+13 8.717E-01 5.244E+02 2.000E+05
 7.89939257E-03  14612.3 7.530E+01 1.845E+13 9.477E-01 5.467E+02 2.000E+05
