EFF  28000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09883537E-06  16300.9 4.906E-02 1.090E+10 3.175E-01 3.684E+02 2.000E+05
5.68637951E-06  16301.9 5.471E-02 1.215E+10 3.175E-01 3.684E+02 2.000E+05
7.54186442E-06  16302.9 7.256E-02 1.612E+10 3.181E-01 3.689E+02 2.000E+05
1.00512068E-05  16303.9 9.670E-02 2.148E+10 3.189E-01 3.694E+02 2.000E+05
1.33851811E-05  16304.9 1.288E-01 2.860E+10 3.197E-01 3.701E+02 2.000E+05
1.78156722E-05  16305.9 1.714E-01 3.806E+10 3.207E-01 3.710E+02 2.000E+05
2.36990889E-05  16306.9 2.280E-01 5.063E+10 3.218E-01 3.721E+02 2.000E+05
3.15089758E-05  16307.9 3.031E-01 6.731E+10 3.229E-01 3.736E+02 2.000E+05
4.18707775E-05  16308.9 4.028E-01 8.943E+10 3.241E-01 3.756E+02 2.000E+05
5.56071927E-05  16309.9 5.350E-01 1.188E+11 3.255E-01 3.781E+02 2.000E+05
7.38141628E-05  16310.9 7.101E-01 1.576E+11 3.269E-01 3.814E+02 2.000E+05
9.79526589E-05  16311.9 9.422E-01 2.091E+11 3.285E-01 3.858E+02 2.000E+05
1.29961156E-04  16314.6 1.250E+00 2.774E+11 3.304E-01 3.913E+02 2.000E+05
1.72387128E-04  16326.3 1.657E+00 3.675E+11 3.326E-01 3.983E+02 2.000E+05
2.28553963E-04  16347.6 2.196E+00 4.864E+11 3.352E-01 4.070E+02 2.000E+05
3.02807489E-04  16379.4 2.908E+00 6.428E+11 3.384E-01 4.178E+02 2.000E+05
4.00792192E-04  16429.4 3.847E+00 8.476E+11 3.423E-01 4.303E+02 2.000E+05
5.29800856E-04  16494.6 5.080E+00 1.115E+12 3.471E-01 4.447E+02 2.000E+05
6.99229873E-04  16576.8 6.698E+00 1.463E+12 3.529E-01 4.610E+02 2.000E+05
9.21106817E-04  16676.2 8.812E+00 1.913E+12 3.599E-01 4.787E+02 2.000E+05
1.21073920E-03  16788.9 1.157E+01 2.494E+12 3.683E-01 4.974E+02 2.000E+05
1.58747858E-03  16909.1 1.514E+01 3.241E+12 3.782E-01 5.175E+02 2.000E+05
2.07556493E-03  17027.7 1.977E+01 4.201E+12 3.901E-01 5.409E+02 2.000E+05
2.70506481E-03  17141.0 2.571E+01 5.428E+12 4.043E-01 5.697E+02 2.000E+05
3.51294232E-03  17248.6 3.331E+01 6.989E+12 4.212E-01 6.067E+02 2.000E+05
4.54462554E-03  17362.1 4.298E+01 8.958E+12 4.408E-01 6.520E+02 2.000E+05
5.85642342E-03  17494.2 5.521E+01 1.142E+13 4.631E-01 7.037E+02 2.000E+05
7.51891837E-03  17655.7 7.062E+01 1.447E+13 4.879E-01 7.583E+02 2.000E+05
9.62098708E-03  17848.0 8.998E+01 1.824E+13 5.150E-01 8.137E+02 2.000E+05
1.22745365E-02  18072.6 1.143E+02 2.288E+13 5.444E-01 8.685E+02 2.000E+05
1.56202457E-02  18329.4 1.447E+02 2.857E+13 5.761E-01 9.217E+02 2.000E+05
