EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30520486E-06  10730.2 5.300E-01 1.718E+11 3.141E-01 8.438E+01 2.000E+05
5.67020009E-06  10777.9 5.665E-01 1.828E+11 3.141E-01 8.420E+01 2.000E+05
7.53965737E-06  10778.9 7.532E-01 2.427E+11 3.199E-01 8.789E+01 2.000E+05
9.98480023E-06  10779.9 9.974E-01 3.209E+11 3.278E-01 9.278E+01 2.000E+05
1.31548373E-05  10791.2 1.314E+00 4.219E+11 3.379E-01 9.884E+01 2.000E+05
1.72449094E-05  10811.9 1.723E+00 5.515E+11 3.504E-01 1.061E+02 2.000E+05
2.24814261E-05  10835.6 2.246E+00 7.169E+11 3.659E-01 1.149E+02 2.000E+05
2.91459165E-05  10866.8 2.912E+00 9.263E+11 3.845E-01 1.251E+02 2.000E+05
3.75748462E-05  10903.8 3.754E+00 1.190E+12 4.066E-01 1.370E+02 2.000E+05
4.81736974E-05  10949.4 4.812E+00 1.518E+12 4.325E-01 1.505E+02 2.000E+05
6.14267091E-05  11004.2 6.136E+00 1.926E+12 4.623E-01 1.653E+02 2.000E+05
7.79239621E-05  11070.5 7.783E+00 2.427E+12 4.962E-01 1.808E+02 2.000E+05
9.83848879E-05  11148.4 9.825E+00 3.042E+12 5.343E-01 1.967E+02 2.000E+05
1.23693712E-04  11238.0 1.235E+01 3.794E+12 5.767E-01 2.121E+02 2.000E+05
1.54936725E-04  11337.7 1.547E+01 4.709E+12 6.240E-01 2.271E+02 2.000E+05
1.93408199E-04  11444.9 1.931E+01 5.822E+12 6.767E-01 2.412E+02 2.000E+05
2.40651781E-04  11556.6 2.402E+01 7.173E+12 7.357E-01 2.550E+02 2.000E+05
2.98516358E-04  11668.9 2.979E+01 8.811E+12 8.023E-01 2.692E+02 2.000E+05
3.69135893E-04  11779.3 3.684E+01 1.079E+13 8.781E-01 2.847E+02 2.000E+05
4.55004463E-04  11885.6 4.540E+01 1.318E+13 9.649E-01 3.027E+02 2.000E+05
5.58992668E-04  11986.4 5.577E+01 1.605E+13 1.065E+00 3.240E+02 2.000E+05
6.84414318E-04  12081.4 6.827E+01 1.949E+13 1.179E+00 3.497E+02 2.000E+05
8.35086157E-04  12170.1 8.328E+01 2.360E+13 1.311E+00 3.810E+02 2.000E+05
1.01542674E-03  12253.4 1.012E+02 2.849E+13 1.463E+00 4.195E+02 2.000E+05
1.23068720E-03  12335.1 1.227E+02 3.428E+13 1.636E+00 4.645E+02 2.000E+05
1.48709572E-03  12414.8 1.482E+02 4.114E+13 1.833E+00 5.172E+02 2.000E+05
1.79207174E-03  12494.6 1.785E+02 4.923E+13 2.055E+00 5.781E+02 2.000E+05
2.15456983E-03  12576.1 2.145E+02 5.876E+13 2.306E+00 6.476E+02 2.000E+05
2.58532576E-03  12659.7 2.573E+02 6.999E+13 2.588E+00 7.267E+02 2.000E+05
3.09700014E-03  12745.2 3.081E+02 8.321E+13 2.905E+00 8.189E+02 2.000E+05
3.70610347E-03  12844.5 3.685E+02 9.872E+13 3.248E+00 9.189E+02 2.000E+05
