TEFF   7500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.59078980E-04   4775.9 5.030E+00 7.402E+09 8.383E-04 7.788E-01 2.000E+05 0.000E+00 0.000E+00
 2.10541040E-04   4794.6 6.658E+00 9.250E+09 8.902E-04 7.991E-01 2.000E+05 0.000E+00 0.000E+00
 2.74767189E-04   4813.3 8.689E+00 1.146E+10 9.567E-04 8.080E-01 2.000E+05 0.000E+00 0.000E+00
 3.53874723E-04   4833.7 1.119E+01 1.413E+10 1.043E-03 8.201E-01 2.000E+05 0.000E+00 0.000E+00
 4.50065430E-04   4855.7 1.423E+01 1.735E+10 1.150E-03 8.348E-01 2.000E+05 0.000E+00 0.000E+00
 5.65871799E-04   4879.0 1.790E+01 2.120E+10 1.279E-03 8.466E-01 2.000E+05 0.000E+00 0.000E+00
 7.04259860E-04   4903.4 2.227E+01 2.579E+10 1.431E-03 8.553E-01 2.000E+05 0.000E+00 0.000E+00
 8.68673870E-04   4929.0 2.747E+01 3.126E+10 1.610E-03 8.609E-01 2.000E+05 0.000E+00 0.000E+00
 1.06318087E-03   4955.7 3.362E+01 3.775E+10 1.820E-03 8.661E-01 2.000E+05 0.000E+00 0.000E+00
 1.29209549E-03   4983.4 4.086E+01 4.546E+10 2.066E-03 8.736E-01 2.000E+05 0.000E+00 0.000E+00
 1.56065974E-03   5012.2 4.935E+01 5.459E+10 2.351E-03 8.760E-01 2.000E+05 0.000E+00 0.000E+00
 1.87467686E-03   5041.9 5.928E+01 6.540E+10 2.687E-03 8.840E-01 2.000E+05 0.000E+00 0.000E+00
 2.24075551E-03   5072.4 7.086E+01 7.817E+10 3.075E-03 8.888E-01 2.000E+05 0.000E+00 0.000E+00
 2.66704682E-03   5103.6 8.434E+01 9.324E+10 3.523E-03 8.905E-01 2.000E+05 0.000E+00 0.000E+00
 3.16306569E-03   5135.5 1.000E+02 1.110E+11 4.040E-03 8.894E-01 2.000E+05 0.000E+00 0.000E+00
 3.73935700E-03   5167.7 1.182E+02 1.320E+11 4.640E-03 8.964E-01 2.000E+05 0.000E+00 0.000E+00
 4.40818451E-03   5200.7 1.394E+02 1.566E+11 5.332E-03 9.001E-01 2.000E+05 0.000E+00 0.000E+00
 5.18448989E-03   5233.8 1.639E+02 1.856E+11 6.125E-03 9.008E-01 2.000E+05 0.000E+00 0.000E+00
 6.08585840E-03   5267.3 1.924E+02 2.196E+11 7.033E-03 8.993E-01 2.000E+05 0.000E+00 0.000E+00
 7.13295897E-03   5300.8 2.256E+02 2.595E+11 8.071E-03 8.962E-01 2.000E+05 0.000E+00 0.000E+00
 8.35015431E-03   5334.4 2.640E+02 3.062E+11 9.256E-03 8.924E-01 2.000E+05 0.000E+00 0.000E+00
 9.76614491E-03   5368.0 3.088E+02 3.609E+11 1.061E-02 8.879E-01 2.000E+05 0.000E+00 0.000E+00
 1.14099956E-02   5401.8 3.608E+02 4.249E+11 1.221E-02 9.040E-01 2.000E+05 0.000E+00 0.000E+00
