TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15225893E-04   5007.9 1.152E+01 1.979E+10 1.196E-02 1.537E+01 2.000E+05
 1.50095184E-04   5916.9 1.501E+01 2.232E+11 1.337E-02 1.018E+01 2.000E+05
 1.91989521E-04   5968.5 1.920E+01 2.837E+11 1.528E-02 9.335E+00 2.000E+05
 2.40371253E-04   6016.2 2.403E+01 3.532E+11 1.739E-02 9.071E+00 2.000E+05
 2.97246027E-04   6058.9 2.972E+01 4.315E+11 1.963E-02 8.891E+00 2.000E+05
 3.64526204E-04   6099.4 3.645E+01 5.219E+11 2.214E-02 8.804E+00 2.000E+05
 4.44065130E-04   6139.1 4.440E+01 6.273E+11 2.499E-02 8.765E+00 2.000E+05
 5.37967995E-04   6178.6 5.379E+01 7.507E+11 2.826E-02 8.756E+00 2.000E+05
 6.48539570E-04   6218.4 6.485E+01 8.958E+11 3.205E-02 8.777E+00 2.000E+05
 7.78385582E-04   6258.8 7.783E+01 1.067E+12 3.644E-02 8.814E+00 2.000E+05
 9.30503344E-04   6299.7 9.304E+01 1.268E+12 4.152E-02 8.858E+00 2.000E+05
 1.10831404E-03   6341.6 1.108E+02 1.505E+12 4.743E-02 8.931E+00 2.000E+05
 1.31565852E-03   6384.3 1.316E+02 1.784E+12 5.429E-02 9.022E+00 2.000E+05
 1.55701947E-03   6427.9 1.557E+02 2.113E+12 6.225E-02 9.116E+00 2.000E+05
 1.83753434E-03   6472.2 1.837E+02 2.500E+12 7.145E-02 9.214E+00 2.000E+05
 2.16330945E-03   6517.2 2.163E+02 2.955E+12 8.207E-02 9.316E+00 2.000E+05
 2.54146446E-03   6562.5 2.541E+02 3.486E+12 9.428E-02 9.425E+00 2.000E+05
 2.98054261E-03   6608.0 2.980E+02 4.106E+12 1.083E-01 9.542E+00 2.000E+05
 3.49053196E-03   6653.1 3.490E+02 4.824E+12 1.243E-01 9.722E+00 2.000E+05
 4.08346230E-03   6698.0 4.083E+02 5.656E+12 1.425E-01 9.949E+00 2.000E+05
 4.77329679E-03   6743.0 4.773E+02 6.624E+12 1.632E-01 1.022E+01 2.000E+05
 5.57644846E-03   6788.1 5.576E+02 7.748E+12 1.869E-01 1.053E+01 2.000E+05
 6.51160749E-03   6833.5 6.511E+02 9.058E+12 2.141E-01 1.088E+01 2.000E+05
 7.60054647E-03   6879.5 7.600E+02 1.058E+13 2.452E-01 1.129E+01 2.000E+05
 8.86850094E-03   6926.0 8.868E+02 1.236E+13 2.808E-01 1.175E+01 2.000E+05
 1.03445607E-02   6973.1 1.034E+03 1.444E+13 3.217E-01 1.228E+01 2.000E+05
 1.20615077E-02   7021.1 1.206E+03 1.687E+13 3.689E-01 1.290E+01 2.000E+05
 1.40589021E-02   7069.8 1.406E+03 1.971E+13 4.230E-01 1.360E+01 2.000E+05
 1.63804649E-02   7119.3 1.638E+03 2.302E+13 4.855E-01 1.440E+01 2.000E+05
 1.90775249E-02   7169.6 1.908E+03 2.689E+13 5.574E-01 1.532E+01 2.000E+05
